car_name,speed,safe_distance,reaction_time,time
AggressiveCar3,5.65,1.01,0.39,0.0
AggressiveCar4,8.28,1.48,0.52,0.0
AggressiveCar1,9.26,2.07,0.73,0.0
AggressiveCar2,5.37,1.2,0.36,0.0
AggressiveCar3,10.47,2.34,0.75,0.0
AggressiveCar4,6.58,1.47,0.42,0.0
AggressiveCar1,5.78,1.55,0.42,0.0
AggressiveCar2,5.41,1.45,0.46,0.0
AggressiveCar3,7.64,2.05,0.66,0.0
AggressiveCar4,7.34,1.97,0.56,0.0
AggressiveCar1,6.01,1.88,0.43,0.0
AggressiveCar2,5.02,1.57,0.49,0.0
AggressiveCar3,5.34,1.67,0.32,0.0
AggressiveCar4,4.86,1.52,0.43,0.0
AggressiveCar1,5.62,2.01,0.44,0.0
AggressiveCar2,4.28,1.53,0.36,0.0
AggressiveCar3,5.06,1.81,0.39,0.0
AggressiveCar4,4.7,1.68,0.36,0.0
AggressiveCar1,5.84,2.35,0.5,0.0
AggressiveCar2,4.47,1.8,0.37,0.0
AggressiveCar3,5.72,2.3,0.62,0.0
AggressiveCar4,5.39,2.17,0.47,0.0
AggressiveCar1,5.19,2.32,0.47,0.0
AggressiveCar2,7.85,3.51,0.66,0.0
AggressiveCar3,5.21,2.33,0.36,0.0
AggressiveCar4,7.78,3.48,0.71,0.0
AggressiveCar1,5.29,2.6,0.47,0.0
AggressiveCar2,6.22,3.06,0.74,0.0
AggressiveCar3,5.73,2.82,0.65,0.0
AggressiveCar4,6.18,3.04,0.55,0.0
AggressiveCar1,5.11,2.74,0.7,0.0
AggressiveCar2,7.33,3.93,0.61,0.0
AggressiveCar3,4.87,2.61,0.4,0.0
AggressiveCar4,6.73,3.61,0.71,0.0
AggressiveCar1,4.42,2.57,0.45,0.0
AggressiveCar2,6.71,3.9,0.56,0.0
AggressiveCar3,4.56,2.65,0.42,0.0
AggressiveCar4,4.37,2.54,0.31,0.0
AggressiveCar1,6.31,3.95,0.49,0.0
AggressiveCar2,4.51,2.82,0.59,0.0
AggressiveCar3,5.72,3.58,0.5,0.0
AggressiveCar4,6.02,3.77,0.58,0.0
AggressiveCar1,4.83,3.24,0.62,0.0
AggressiveCar2,4.91,3.29,0.55,0.0
AggressiveCar3,4.77,3.2,0.64,0.0
AggressiveCar4,4.5,3.02,0.33,0.0
AggressiveCar1,6.5,4.65,0.63,0.0
AggressiveCar2,7.37,5.27,0.69,0.0
AggressiveCar3,4.45,3.18,0.35,0.0
AggressiveCar4,3.73,2.67,0.3,0.0
AggressiveCar1,5.12,3.89,0.72,0.0
AggressiveCar2,5.49,4.17,0.73,0.0
AggressiveCar3,3.71,2.82,0.35,0.0
AggressiveCar4,6.87,5.22,0.65,0.0
AggressiveCar1,3.83,3.08,0.33,0.0
AggressiveCar2,5.06,4.07,0.56,0.0
AggressiveCar3,6.26,5.04,0.63,0.0
AggressiveCar4,7.42,5.97,0.67,0.0
AggressiveCar1,6.52,5.54,0.73,0.0
AggressiveCar2,4.26,3.62,0.47,0.0
AggressiveCar3,4.5,3.82,0.37,0.0
AggressiveCar4,4.0,3.4,0.39,0.0
AggressiveCar1,3.78,3.38,0.43,0.0
AggressiveCar2,6.5,5.81,0.56,0.0
AggressiveCar3,4.49,4.01,0.53,0.0
AggressiveCar4,4.5,4.02,0.36,0.0
AggressiveCar1,6.26,5.88,0.55,0.0
AggressiveCar2,5.61,5.27,0.61,0.0
AggressiveCar3,6.83,6.41,0.69,0.0
AggressiveCar4,4.01,3.76,0.5,0.0
AggressiveCar1,5.27,5.18,0.6,0.0
AggressiveCar2,4.86,4.78,0.36,0.0
AggressiveCar3,6.51,6.4,0.72,0.0
AggressiveCar4,4.98,4.9,0.57,0.0
AggressiveCar1,5.27,5.42,0.74,0.0
AggressiveCar2,4.44,4.57,0.51,0.0
AggressiveCar3,4.13,4.25,0.31,0.0
AggressiveCar4,3.88,3.99,0.38,0.0
AggressiveCar1,5.01,5.37,0.41,0.0
AggressiveCar2,5.28,5.67,0.52,0.0
AggressiveCar3,5.15,5.53,0.68,0.0
AggressiveCar4,4.92,5.28,0.66,0.0
AggressiveCar1,5.13,5.73,0.68,0.0
AggressiveCar2,4.86,5.43,0.65,0.0
AggressiveCar3,4.72,5.28,0.53,0.0
AggressiveCar4,4.47,5.0,0.4,0.0
AggressiveCar1,4.56,5.3,0.7,0.0
AggressiveCar2,6.79,7.89,0.73,0.0
AggressiveCar3,4.42,5.14,0.58,0.0
AggressiveCar4,3.57,4.15,0.3,0.0
AggressiveCar1,5.5,6.64,0.59,0.0
AggressiveCar2,4.07,4.91,0.49,0.0
AggressiveCar3,5.74,6.93,0.69,0.0
AggressiveCar4,7.06,8.52,0.68,0.0
AggressiveCar1,3.42,4.28,0.34,0.0
AggressiveCar2,4.4,5.51,0.41,0.0
AggressiveCar3,6.64,8.31,0.74,0.0
AggressiveCar4,3.92,4.91,0.35,0.0
AggressiveCar1,4.37,5.66,0.49,0.0
AggressiveCar2,5.08,6.58,0.48,0.0
AggressiveCar3,3.72,4.82,0.34,0.0
AggressiveCar4,4.97,6.44,0.48,0.0
AggressiveCar1,5.41,7.26,0.56,0.0
AggressiveCar2,4.95,6.64,0.7,0.0
AggressiveCar3,3.96,5.31,0.33,0.0
AggressiveCar4,5.26,7.06,0.7,0.0
AggressiveCar1,6.05,8.38,0.65,0.0
AggressiveCar2,5.96,8.26,0.66,0.0
AggressiveCar3,4.83,6.7,0.46,0.0
AggressiveCar4,4.51,6.25,0.59,0.0
AggressiveCar1,5.23,7.48,0.7,0.0
AggressiveCar2,5.96,8.53,0.69,0.0
AggressiveCar3,3.94,5.63,0.47,0.0
AggressiveCar4,4.51,6.45,0.56,0.0
AggressiveCar1,5.39,7.95,0.74,0.0
AggressiveCar2,4.75,7.0,0.7,0.0
AggressiveCar3,4.51,6.65,0.35,0.0
AggressiveCar4,6.5,9.59,0.68,0.0
AggressiveCar1,5.52,8.39,0.64,0.0
AggressiveCar2,4.65,7.06,0.45,0.0
AggressiveCar3,7.36,11.18,0.74,0.0
AggressiveCar4,4.15,6.31,0.33,0.0
AggressiveCar1,4.85,7.59,0.47,0.0
AggressiveCar2,4.51,7.06,0.57,0.0
AggressiveCar3,4.04,6.32,0.3,0.0
AggressiveCar4,3.83,6.0,0.36,0.0
AggressiveCar1,4.15,6.68,0.36,0.0
AggressiveCar2,5.41,8.7,0.51,0.0
AggressiveCar3,4.42,7.12,0.34,0.0
AggressiveCar4,5.14,8.27,0.57,0.0
AggressiveCar1,4.61,7.62,0.72,0.0
AggressiveCar2,4.45,7.36,0.37,0.0
AggressiveCar3,3.52,5.83,0.42,0.0
AggressiveCar4,4.47,7.4,0.44,0.0
AggressiveCar1,4.82,8.19,0.56,0.0
AggressiveCar2,4.52,7.68,0.37,0.0
AggressiveCar3,5.92,10.05,0.52,0.0
AggressiveCar4,5.27,8.96,0.6,0.0
AggressiveCar1,5.56,9.69,0.63,0.0
AggressiveCar2,3.52,6.14,0.31,0.0
AggressiveCar3,4.29,7.48,0.3,0.0
AggressiveCar4,5.24,9.14,0.47,0.0
AggressiveCar1,4.94,8.84,0.41,0.0
AggressiveCar2,4.07,7.28,0.42,0.0
AggressiveCar3,4.41,7.88,0.34,0.0
AggressiveCar4,5.9,10.55,0.52,0.0
AggressiveCar1,3.76,6.89,0.44,0.0
AggressiveCar2,5.48,10.05,0.57,0.0
AggressiveCar3,6.67,12.22,0.63,0.0
AggressiveCar4,5.55,10.18,0.54,0.0
AggressiveCar1,4.53,8.51,0.53,0.0
AggressiveCar2,6.37,11.96,0.7,0.0
AggressiveCar3,5.32,9.98,0.71,0.0
AggressiveCar4,4.8,9.02,0.7,0.0
AggressiveCar1,5.16,9.91,0.43,0.0
AggressiveCar2,3.36,6.46,0.35,0.0
AggressiveCar3,5.38,10.35,0.66,0.0
AggressiveCar4,3.92,7.53,0.41,0.0
AggressiveCar1,5.5,10.82,0.72,0.0
AggressiveCar2,4.33,8.51,0.33,0.0
AggressiveCar3,3.26,6.41,0.32,0.0
AggressiveCar4,5.62,11.06,0.65,0.0
AggressiveCar1,4.39,8.84,0.56,0.0
AggressiveCar2,4.72,9.49,0.44,0.0
AggressiveCar3,5.12,10.3,0.4,0.0
AggressiveCar4,3.33,6.69,0.32,0.0
AggressiveCar1,3.91,8.04,0.39,0.0
AggressiveCar2,5.44,11.19,0.71,0.0
AggressiveCar3,4.22,8.68,0.4,0.0
AggressiveCar4,3.58,7.36,0.33,0.0
AggressiveCar1,4.06,8.53,0.45,0.0
AggressiveCar2,3.71,7.79,0.5,0.0
AggressiveCar3,3.92,8.24,0.44,0.0
AggressiveCar4,3.4,7.15,0.43,0.0
AggressiveCar1,5.25,11.26,0.67,0.0
AggressiveCar2,4.98,10.68,0.61,0.0
AggressiveCar3,4.25,9.12,0.56,0.0
AggressiveCar4,4.57,9.81,0.52,0.0
AggressiveCar1,4.1,8.98,0.32,0.0
AggressiveCar2,5.2,11.38,0.66,0.0
AggressiveCar3,4.13,9.05,0.47,0.0
AggressiveCar4,5.09,11.16,0.51,0.0
AggressiveCar1,3.99,8.92,0.49,0.0
AggressiveCar2,5.68,12.7,0.55,0.0
AggressiveCar3,4.68,10.46,0.52,0.0
AggressiveCar4,4.21,9.41,0.49,0.0
AggressiveCar1,3.56,8.12,0.33,0.0
AggressiveCar2,6.36,14.5,0.71,0.0
AggressiveCar3,4.61,10.5,0.59,0.0
AggressiveCar4,3.79,8.63,0.33,0.0
AggressiveCar1,7.36,17.1,0.74,0.0
AggressiveCar2,4.54,10.55,0.69,0.0
AggressiveCar3,3.76,8.73,0.57,0.0
AggressiveCar4,5.19,12.06,0.49,0.0
AggressiveCar1,6.41,15.18,0.72,0.0
AggressiveCar2,4.29,10.17,0.44,0.0
AggressiveCar3,4.34,10.28,0.45,0.0
AggressiveCar4,4.44,10.52,0.43,0.0
AggressiveCar1,4.57,11.04,0.62,0.0
AggressiveCar2,3.33,8.05,0.31,0.0
AggressiveCar3,4.0,9.65,0.36,0.0
AggressiveCar4,4.73,11.42,0.4,0.0
AggressiveCar1,5.7,14.02,0.6,0.0
AggressiveCar2,4.63,11.38,0.6,0.0
AggressiveCar3,6.28,15.45,0.65,0.0
AggressiveCar4,4.23,10.4,0.45,0.0
AggressiveCar5,0.0,20,0.3,0.0
AggressiveCar1,5.9,14.77,0.55,0.0
AggressiveCar2,6.44,16.12,0.61,0.0
AggressiveCar3,3.73,9.33,0.45,0.0
AggressiveCar4,4.94,12.37,0.42,0.0
AggressiveCar5,17.45,0.78,0.6,0.0
AggressiveCar1,4.93,12.57,0.61,0.0
AggressiveCar2,4.4,11.22,0.49,0.0
AggressiveCar3,5.9,15.03,0.59,0.0
AggressiveCar4,4.53,11.54,0.45,0.0
AggressiveCar5,13.65,1.22,0.75,0.0
AggressiveCar6,0.0,20,0.3,0.0
AggressiveCar1,4.77,12.37,0.72,0.0
AggressiveCar2,5.54,14.37,0.68,0.0
AggressiveCar3,4.64,12.03,0.73,0.0
AggressiveCar4,3.7,9.6,0.35,0.0
AggressiveCar5,7.38,0.99,0.43,0.0
AggressiveCar6,20.13,0.9,0.67,0.0
AggressiveCar1,5.74,15.14,0.51,0.0
AggressiveCar2,3.69,9.74,0.39,0.0
AggressiveCar3,4.89,12.91,0.4,0.0
AggressiveCar4,4.56,12.04,0.39,0.0
AggressiveCar5,7.61,1.36,0.67,0.0
AggressiveCar6,7.49,0.67,0.36,0.0
AggressiveCar1,4.88,13.08,0.6,0.0
AggressiveCar2,4.36,11.7,0.32,0.0
AggressiveCar3,3.54,9.5,0.33,0.0
AggressiveCar4,4.95,13.28,0.65,0.0
AggressiveCar5,7.78,1.74,0.59,0.0
AggressiveCar6,7.75,1.04,0.49,0.0
AggressiveCar1,7.17,19.56,0.72,0.0
AggressiveCar2,3.64,9.92,0.4,0.0
AggressiveCar3,3.32,9.05,0.33,0.0
AggressiveCar4,3.82,10.41,0.36,0.0
AggressiveCar5,6.64,1.78,0.62,0.0
AggressiveCar6,5.54,0.99,0.33,0.0
AggressiveCar1,6.83,18.92,0.67,0.0
AggressiveCar2,4.31,11.95,0.41,0.0
AggressiveCar3,5.08,14.09,0.43,0.0
AggressiveCar4,4.33,12.0,0.64,0.0
AggressiveCar5,8.79,2.75,0.71,0.0
AggressiveCar6,8.5,1.9,0.61,0.0
AggressiveCar7,0.0,20,0.3,0.0
AggressiveCar1,4.64,13.07,0.42,0.0
AggressiveCar2,5.49,15.45,0.46,0.0
AggressiveCar3,4.3,12.1,0.47,0.0
AggressiveCar4,3.59,10.11,0.48,0.0
AggressiveCar5,7.33,2.62,0.66,0.0
AggressiveCar6,8.13,2.18,0.68,0.0
AggressiveCar7,18.79,0.84,0.61,0.0
AggressiveCar8,0.0,20,0.3,0.0
AggressiveCar1,5.67,16.22,0.68,0.0
AggressiveCar2,3.66,10.48,0.31,0.0
AggressiveCar3,4.55,13.03,0.59,0.0
AggressiveCar4,6.82,19.51,0.67,0.0
AggressiveCar5,6.14,2.47,0.58,0.0
AggressiveCar6,6.01,1.88,0.52,0.0
AggressiveCar7,13.2,1.18,0.73,0.0
AggressiveCar8,14.54,0.65,0.49,0.0
AggressiveCar1,4.68,13.6,0.66,0.0
AggressiveCar2,3.87,11.24,0.31,0.0
AggressiveCar3,4.83,14.02,0.42,0.0
AggressiveCar4,4.21,12.22,0.65,0.0
AggressiveCar5,5.21,2.33,0.51,0.0
AggressiveCar6,5.65,2.02,0.47,0.0
AggressiveCar7,6.49,0.87,0.33,0.0
AggressiveCar8,9.06,0.81,0.49,0.0
AggressiveCar1,5.01,14.77,0.45,0.0
AggressiveCar2,5.08,14.98,0.59,0.0
AggressiveCar3,4.2,12.38,0.5,0.0
AggressiveCar4,4.18,12.33,0.34,0.0
AggressiveCar5,7.57,3.72,0.72,0.0
AggressiveCar6,6.24,2.51,0.74,0.0
AggressiveCar7,7.83,1.4,0.5,0.0
AggressiveCar8,10.89,1.46,0.7,0.0
AggressiveCar1,5.2,15.58,0.68,0.0
AggressiveCar2,3.39,10.14,0.38,0.0
AggressiveCar3,3.97,11.89,0.5,0.0
AggressiveCar4,5.33,15.97,0.71,0.0
AggressiveCar5,4.01,2.15,0.3,0.0
AggressiveCar6,7.72,3.45,0.7,0.0
AggressiveCar7,6.31,1.41,0.59,0.0
AggressiveCar8,7.21,1.29,0.43,0.0
AggressiveCar1,5.86,17.81,0.69,0.0
AggressiveCar2,4.54,13.79,0.71,0.0
AggressiveCar3,5.45,16.58,0.64,0.0
AggressiveCar4,3.28,9.96,0.3,0.0
AggressiveCar5,4.78,2.78,0.61,0.0
AggressiveCar6,4.39,2.16,0.31,0.0
AggressiveCar7,8.8,2.36,0.72,0.0
AggressiveCar8,5.37,1.2,0.37,0.0
AggressiveCar1,3.34,10.3,0.43,0.0
AggressiveCar2,4.34,13.38,0.33,0.0
AggressiveCar3,6.39,19.7,0.63,0.0
AggressiveCar4,6.65,20.51,0.67,0.0
AggressiveCar5,5.82,3.64,0.55,0.0
AggressiveCar6,6.06,3.25,0.65,0.0
AggressiveCar7,6.81,2.13,0.7,0.0
AggressiveCar8,6.64,1.78,0.6,0.0
AggressiveCar1,5.48,17.15,0.57,0.0
AggressiveCar2,4.33,13.55,0.57,0.0
AggressiveCar3,4.24,13.26,0.46,0.0
AggressiveCar4,4.71,14.74,0.6,0.0
AggressiveCar5,3.67,2.46,0.31,0.0
AggressiveCar6,4.71,2.74,0.35,0.0
AggressiveCar7,5.01,1.79,0.38,0.0
AggressiveCar8,5.72,1.79,0.57,0.0
AggressiveCar1,3.96,12.56,0.62,0.0
AggressiveCar2,6.18,19.61,0.62,0.0
AggressiveCar3,5.66,17.96,0.52,0.0
AggressiveCar4,5.34,16.95,0.68,0.0
AggressiveCar5,3.51,2.51,0.33,0.0
AggressiveCar6,6.33,3.96,0.57,0.0
AggressiveCar7,4.5,1.81,0.42,0.0
AggressiveCar8,7.66,2.74,0.63,0.0
AggressiveCar1,6.66,21.42,0.65,0.0
AggressiveCar2,6.97,22.44,0.72,0.0
AggressiveCar3,5.06,16.29,0.59,0.0
AggressiveCar4,6.44,20.73,0.74,0.0
AggressiveCar5,4.38,3.33,0.42,0.0
AggressiveCar6,4.07,2.73,0.32,0.0
AggressiveCar7,6.2,2.77,0.71,0.0
AggressiveCar8,6.06,2.44,0.63,0.0
AggressiveCar1,5.06,16.52,0.62,0.0
AggressiveCar2,4.06,13.26,0.66,0.0
AggressiveCar3,3.55,11.6,0.41,0.0
AggressiveCar4,5.95,19.43,0.63,0.0
AggressiveCar5,5.05,4.06,0.44,0.0
AggressiveCar6,6.05,4.33,0.53,0.0
AggressiveCar7,6.22,3.06,0.71,0.0
AggressiveCar8,5.01,2.24,0.54,0.0
AggressiveCar1,4.27,14.14,0.3,0.0
AggressiveCar2,6.87,22.72,0.73,0.0
AggressiveCar3,4.29,14.18,0.56,0.0
AggressiveCar4,4.2,13.88,0.41,0.0
AggressiveCar5,4.49,3.81,0.66,0.0
AggressiveCar6,4.74,3.6,0.35,0.0
AggressiveCar7,6.1,3.27,0.57,0.0
AggressiveCar8,4.17,2.05,0.32,0.0
AggressiveCar1,3.47,11.62,0.3,0.0
AggressiveCar2,4.96,16.62,0.5,0.0
AggressiveCar3,4.06,13.6,0.53,0.0
AggressiveCar4,5.48,18.38,0.75,0.0
AggressiveCar5,4.06,3.63,0.43,0.0
AggressiveCar6,7.11,5.72,0.63,0.0
AggressiveCar7,5.08,2.95,0.68,0.0
AggressiveCar8,5.46,2.93,0.51,0.0
AggressiveCar1,4.19,14.25,0.71,0.0
AggressiveCar2,4.61,15.65,0.74,0.0
AggressiveCar3,4.45,15.12,0.54,0.0
AggressiveCar4,4.65,15.81,0.59,0.0
AggressiveCar5,7.15,6.71,0.67,0.0
AggressiveCar6,4.92,4.18,0.41,0.0
AggressiveCar7,6.2,3.88,0.63,0.0
AggressiveCar8,5.64,3.28,0.57,0.0
AggressiveCar1,4.13,14.23,0.52,0.0
AggressiveCar2,3.02,10.4,0.31,0.0
AggressiveCar3,4.25,14.63,0.52,0.0
AggressiveCar4,4.99,17.16,0.71,0.0
AggressiveCar5,4.29,4.22,0.3,0.0
AggressiveCar6,4.9,4.38,0.44,0.0
AggressiveCar7,4.68,3.14,0.62,0.0
AggressiveCar8,4.6,2.88,0.5,0.0
AggressiveCar1,4.8,16.74,0.42,0.0
AggressiveCar2,3.46,12.05,0.41,0.0
AggressiveCar3,4.38,15.26,0.72,0.0
AggressiveCar4,3.71,12.95,0.31,0.0
AggressiveCar5,5.9,6.07,0.6,0.0
AggressiveCar6,3.46,3.25,0.37,0.0
AggressiveCar7,5.05,3.61,0.39,0.0
AggressiveCar8,6.9,4.63,0.68,0.0
AggressiveCar1,4.21,14.86,0.51,0.0
AggressiveCar2,3.5,12.36,0.37,0.0
AggressiveCar3,4.36,15.4,0.55,0.0
AggressiveCar4,6.91,24.42,0.74,0.0
AggressiveCar5,5.48,5.88,0.48,0.0
AggressiveCar6,7.23,7.11,0.73,0.0
AggressiveCar7,3.76,2.86,0.43,0.0
AggressiveCar8,4.08,2.92,0.34,0.0
AggressiveCar1,4.24,15.18,0.63,0.0
AggressiveCar2,4.52,16.17,0.67,0.0
AggressiveCar3,3.73,13.33,0.41,0.0
AggressiveCar4,3.47,12.41,0.45,0.0
AggressiveCar5,6.68,7.46,0.64,0.0
AggressiveCar6,4.56,4.69,0.41,0.0
AggressiveCar7,5.08,4.09,0.59,0.0
AggressiveCar8,5.42,4.12,0.51,0.0
AggressiveCar1,3.47,12.57,0.32,0.0
AggressiveCar2,3.9,14.12,0.35,0.0
AggressiveCar3,4.78,17.3,0.7,0.0
AggressiveCar4,5.94,21.51,0.53,0.0
AggressiveCar5,4.21,4.89,0.37,0.0
AggressiveCar6,4.75,5.1,0.4,0.0
AggressiveCar7,4.24,3.6,0.34,0.0
AggressiveCar8,6.09,4.9,0.73,0.0
AggressiveCar1,6.02,22.08,0.56,0.0
AggressiveCar2,4.35,15.95,0.39,0.0
AggressiveCar3,5.9,21.64,0.65,0.0
AggressiveCar4,6.13,22.48,0.64,0.0
AggressiveCar5,5.39,6.5,0.68,0.0
AggressiveCar6,6.1,6.82,0.64,0.0
AggressiveCar7,5.26,4.7,0.5,0.0
AggressiveCar8,4.47,3.8,0.52,0.0
AggressiveCar1,3.54,13.14,0.36,0.0
AggressiveCar2,4.13,15.33,0.35,0.0
AggressiveCar3,4.42,16.39,0.42,0.0
AggressiveCar4,3.83,14.22,0.54,0.0
AggressiveCar5,4.56,5.71,0.56,0.0
AggressiveCar6,5.66,6.58,0.55,0.0
AggressiveCar7,7.23,6.79,0.75,0.0
AggressiveCar8,5.96,5.33,0.49,0.0
AggressiveCar1,4.62,17.36,0.46,0.0
AggressiveCar2,5.16,19.36,0.68,0.0
AggressiveCar3,3.9,14.66,0.41,0.0
AggressiveCar4,6.37,23.93,0.68,0.0
AggressiveCar5,4.94,6.4,0.41,0.0
AggressiveCar6,4.45,5.37,0.63,0.0
AggressiveCar7,7.16,7.04,0.72,0.0
AggressiveCar8,5.07,4.76,0.61,0.0
AggressiveCar1,5.19,19.73,0.57,0.0
AggressiveCar2,5.95,22.59,0.61,0.0
AggressiveCar3,3.65,13.88,0.48,0.0
AggressiveCar4,5.6,21.28,0.71,0.0
AggressiveCar5,4.44,5.95,0.36,0.0
AggressiveCar6,4.52,5.66,0.7,0.0
AggressiveCar7,3.3,3.39,0.31,0.0
AggressiveCar8,3.64,3.58,0.32,0.0
AggressiveCar1,5.43,20.89,0.49,0.0
AggressiveCar2,4.37,16.8,0.43,0.0
AggressiveCar3,5.37,20.64,0.48,0.0
AggressiveCar4,4.27,16.42,0.6,0.0
AggressiveCar5,4.46,6.18,0.34,0.0
AggressiveCar6,6.33,8.2,0.6,0.0
AggressiveCar7,5.61,6.02,0.5,0.0
AggressiveCar8,6.44,6.62,0.58,0.0
AggressiveCar1,6.82,26.54,0.68,0.0
AggressiveCar2,3.86,15.01,0.36,0.0
AggressiveCar3,5.11,19.86,0.44,0.0
AggressiveCar4,5.26,20.47,0.56,0.0
AggressiveCar5,6.28,8.98,0.6,0.0
AggressiveCar6,6.36,8.53,0.65,0.0
AggressiveCar7,5.67,6.34,0.64,0.0
AggressiveCar8,5.56,5.96,0.59,0.0
AggressiveCar1,4.58,18.0,0.61,0.0
AggressiveCar2,3.8,14.93,0.46,0.0
AggressiveCar3,5.51,21.66,0.66,0.0
AggressiveCar4,5.73,22.56,0.74,0.0
AggressiveCar5,4.39,6.47,0.31,0.0
AggressiveCar6,4.42,6.12,0.6,0.0
AggressiveCar7,3.97,4.62,0.49,0.0
AggressiveCar8,4.21,4.71,0.52,0.0
AggressiveCar1,6.12,24.33,0.69,0.0
AggressiveCar2,5.94,23.63,0.61,0.0
AggressiveCar3,3.39,13.49,0.32,0.0
AggressiveCar4,3.7,14.71,0.36,0.0
AggressiveCar5,5.64,8.57,0.61,0.0
AggressiveCar6,4.1,5.86,0.36,0.0
AggressiveCar7,4.06,4.9,0.33,0.0
AggressiveCar8,4.23,4.92,0.53,0.0
AggressiveCar1,4.08,16.41,0.39,0.0
AggressiveCar2,4.87,19.59,0.65,0.0
AggressiveCar3,4.32,17.4,0.31,0.0
AggressiveCar4,3.89,15.67,0.46,0.0
AggressiveCar5,3.17,4.96,0.3,0.0
AggressiveCar6,3.27,4.83,0.33,0.0
AggressiveCar7,6.0,7.51,0.55,0.0
AggressiveCar8,6.35,7.66,0.64,0.0
AggressiveCar1,4.0,16.26,0.46,0.0
AggressiveCar2,4.57,18.61,0.52,0.0
AggressiveCar3,5.9,24.01,0.68,0.0
AggressiveCar4,5.3,21.58,0.65,0.0
AggressiveCar5,3.79,6.1,0.44,0.0
AggressiveCar6,4.42,6.72,0.7,0.0
AggressiveCar7,5.89,7.64,0.52,0.0
AggressiveCar8,4.56,5.71,0.56,0.0
AggressiveCar1,6.28,25.82,0.72,0.0
AggressiveCar2,3.56,14.64,0.42,0.0
AggressiveCar3,3.83,15.76,0.59,0.0
AggressiveCar4,3.72,15.29,0.47,0.0
AggressiveCar5,5.81,9.61,0.52,0.0
AggressiveCar6,3.67,5.74,0.43,0.0
AggressiveCar7,4.18,5.61,0.33,0.0
AggressiveCar8,3.38,4.38,0.31,0.0
AggressiveCar1,4.12,17.14,0.4,0.0
AggressiveCar2,3.56,14.8,0.49,0.0
AggressiveCar3,4.57,19.0,0.4,0.0
AggressiveCar4,5.39,22.39,0.61,0.0
AggressiveCar5,5.88,9.98,0.66,0.0
AggressiveCar6,6.57,10.58,0.61,0.0
AggressiveCar7,4.63,6.41,0.62,0.0
AggressiveCar8,6.19,8.3,0.53,0.0
AggressiveCar1,4.73,19.89,0.53,0.0
AggressiveCar2,5.09,21.4,0.49,0.0
AggressiveCar3,4.06,17.04,0.45,0.0
AggressiveCar4,4.62,19.4,0.53,0.0
AggressiveCar5,4.2,7.32,0.33,0.0
AggressiveCar6,4.58,7.58,0.56,0.0
AggressiveCar7,5.49,7.86,0.5,0.0
AggressiveCar8,6.8,9.43,0.75,0.0
AggressiveCar1,5.23,22.2,0.46,0.0
AggressiveCar2,5.9,25.05,0.71,0.0
AggressiveCar3,3.73,15.85,0.37,0.0
AggressiveCar4,4.68,19.87,0.68,0.0
AggressiveCar5,4.23,7.56,0.54,0.0
AggressiveCar6,4.24,7.21,0.35,0.0
AggressiveCar7,4.03,5.94,0.57,0.0
AggressiveCar8,5.39,7.71,0.61,0.0
AggressiveCar1,4.36,18.7,0.63,0.0
AggressiveCar2,3.97,17.05,0.31,0.0
AggressiveCar3,3.82,16.38,0.44,0.0
AggressiveCar4,6.75,28.97,0.65,0.0
AggressiveCar5,4.34,7.95,0.33,0.0
AggressiveCar6,6.69,11.66,0.63,0.0
AggressiveCar7,5.09,7.74,0.61,0.0
AggressiveCar8,3.82,5.63,0.44,0.0
AggressiveCar1,4.75,20.58,0.56,0.0
AggressiveCar2,4.06,17.61,0.37,0.0
AggressiveCar3,7.23,31.37,0.72,0.0
AggressiveCar4,5.02,21.76,0.73,0.0
AggressiveCar5,5.62,10.55,0.62,0.0
AggressiveCar6,6.39,11.43,0.59,0.0
AggressiveCar7,6.02,9.42,0.63,0.0
AggressiveCar8,5.65,8.59,0.51,0.0
AggressiveCar1,3.63,15.92,0.39,0.0
AggressiveCar2,6.72,29.42,0.69,0.0
AggressiveCar3,4.25,18.63,0.5,0.0
AggressiveCar4,6.53,28.6,0.71,0.0
AggressiveCar5,4.12,7.92,0.32,0.0
AggressiveCar6,3.97,7.27,0.33,0.0
AggressiveCar7,3.4,5.47,0.33,0.0
AggressiveCar8,3.39,5.3,0.4,0.0
AggressiveCar1,6.88,30.47,0.67,0.0
AggressiveCar2,4.73,20.95,0.62,0.0
AggressiveCar3,4.98,22.02,0.51,0.0
AggressiveCar4,4.12,18.22,0.42,0.0
AggressiveCar5,7.22,14.2,0.69,0.0
AggressiveCar6,5.91,11.09,0.54,0.0
AggressiveCar7,5.53,9.14,0.62,0.0
AggressiveCar8,6.25,10.06,0.67,0.0
AggressiveCar1,3.81,17.04,0.32,0.0
AggressiveCar2,4.31,19.28,0.58,0.0
AggressiveCar3,4.99,22.32,0.44,0.0
AggressiveCar4,3.28,14.68,0.39,0.0
AggressiveCar5,5.8,11.67,0.51,0.0
AggressiveCar6,3.88,7.45,0.4,0.0
AggressiveCar7,3.24,5.51,0.33,0.0
AggressiveCar8,5.53,9.14,0.45,0.0
AggressiveCar1,4.35,19.44,0.59,0.0
AggressiveCar2,3.73,16.66,0.37,0.0
AggressiveCar3,5.74,25.68,0.56,0.0
AggressiveCar4,4.45,19.9,0.55,0.0
AggressiveCar5,3.94,8.1,0.47,0.0
AggressiveCar6,6.22,12.24,0.57,0.0
