car_name,speed,safe_distance,reaction_time,time
AggressiveCar3,inf,inf,inf,60.8
AggressiveCar10,2.2392459739829994e+215,8.008032092920874e+213,6.959457416007486e+213,35.7
AggressiveCar11,2.6438208799456585e+105,3.968685969985481e+106,3.9557705066886767e+104,33.5
AggressiveCar12,4.139616506306442e+142,1.4804171681024379e+141,1.323077163213383e+141,29.5
AggressiveCar13,2.7618729109115635e+83,3.3186921701074128e+84,9.059147313570472e+82,26.8
AggressiveCar14,7.729761773963443e+73,8.085669446166497e+74,1.1629935728631607e+73,23.3
AggressiveCar15,2.0480576342275758e+71,2.023338118749639e+72,4.41971646381628e+70,22.0
AggressiveCar16,3.8329609717902026e+65,3.4611449097077376e+66,6.399775735480472e+64,20.1
AggressiveCar17,6.021916236117298e+56,4.630172519500113e+57,1.4265611560231971e+56,17.1
AggressiveCar18,3.968459409492232e+50,2.714234643059059e+51,7.49667962562875e+49,15.2
AggressiveCar19,3.7371203108290615e+44,2.238596878189961e+45,1.3018511601537362e+44,13.3
AggressiveCar20,1.5451185191243665e+39,7.39059819160962e+39,2.27828234767447e+38,10.6
AggressiveCar21,1.3283065458255877e+33,5.403482148865823e+33,4.4211563850850014e+32,9.0
AggressiveCar22,4.299102320240711e+24,1.2683985388282829e+25,1.1400056561973721e+24,6.5
AggressiveCar23,3.1816898696192865e+18,5.973668955029505e+18,4.9142352599000595e+17,4.1
AggressiveCar24,35521126563113.64,46048845343330.16,6591875701583.37,2.8
AggressiveCar2,inf,inf,inf,67.3
AggressiveCar3,inf,inf,inf,60.9
AggressiveCar10,3.1965242916256987e+216,1.143146818641287e+215,1.0010040116151093e+215,35.8
AggressiveCar11,4.484056346293631e+105,6.75114071270315e+106,1.1783509412070908e+105,33.6
AggressiveCar12,5.93184045569371e+143,2.1213555496445988e+142,1.8505214601280473e+142,29.6
AggressiveCar13,7.032296581528801e+83,8.481509243167057e+84,1.230056401077618e+83,26.9
AggressiveCar14,1.516847927442633e+74,1.5934701070586443e+75,3.440710402624042e+73,23.4
AggressiveCar15,6.107501230899644e+71,6.061087497808319e+72,9.114135670043419e+70,22.1
AggressiveCar16,4.267204543812206e+65,3.872340287858193e+66,1.7049974924668658e+65,20.2
AggressiveCar17,1.7734284698220887e+57,1.371493631109617e+58,2.6764003002890825e+56,17.2
AggressiveCar18,7.148127227827395e+50,4.9209279976996815e+51,1.762490027960428e+50,15.3
AggressiveCar19,6.3735994294205476e+44,3.846383205059338e+45,1.6582199097703415e+44,13.4
AggressiveCar20,1.7644858958777412e+39,8.518751754796427e+39,6.843146473712611e+38,10.7
AggressiveCar21,1.984386812129239e+33,8.161090152699595e+33,5.873350161810678e+32,9.1
AggressiveCar22,5.049364356051967e+24,1.5123263829033608e+25,1.8931321475048997e+24,6.6
AggressiveCar23,4.744182610959971e+18,9.119349676856448e+18,1.3892253383789548e+18,4.2
AggressiveCar24,75699008864395.64,101518563519529.23,15349615114443.38,2.9
AggressiveCar2,inf,inf,inf,67.4
AggressiveCar3,inf,inf,inf,61.0
AggressiveCar10,4.535025295257492e+217,1.621823976846667e+216,1.4289335233016088e+216,35.9
AggressiveCar11,1.1692829139353024e+106,1.765685151217457e+107,1.9985614898469954e+105,33.7
AggressiveCar12,8.070531812140885e+144,2.8861982341138615e+143,2.6516944370557483e+143,29.7
AggressiveCar13,1.0986764861060317e+84,1.3300026483572344e+85,3.1320196614353976e+83,27.0
AggressiveCar14,3.117690344456096e+74,3.2891145341602086e+75,6.751991979062051e+73,23.5
AggressiveCar15,6.590482564981967e+71,6.569859687040584e+72,2.7179764564162864e+71,22.2
AggressiveCar16,7.270147478691016e+65,6.6299065071656994e+66,1.8982060234598984e+65,20.3
AggressiveCar17,2.829900951663968e+57,2.2011746338378648e+58,7.882147305227684e+56,17.3
AggressiveCar18,1.26809034473648e+51,8.786499930002431e+51,3.17479225658044e+50,15.4
AggressiveCar19,1.7003466343600873e+45,1.033737783965006e+46,2.828222944896572e+44,13.5
AggressiveCar20,2.673517204566636e+39,1.302697252113381e+40,7.815368582382043e+38,10.8
AggressiveCar21,2.3853035034343884e+33,9.916550103683422e+33,8.775365755590961e+32,9.2
AggressiveCar22,1.0235103781862545e+25,3.1112519319027846e+25,2.2240093866225895e+24,6.7
AggressiveCar23,6.564060819941675e+18,1.2910982390587111e+19,2.072579472012829e+18,4.3
AggressiveCar24,172099257439004.16,238492489075061.62,32747923715977.17,3.0
AggressiveCar2,inf,inf,inf,67.5
AggressiveCar3,inf,inf,inf,61.1
AggressiveCar10,6.977483514068122e+218,2.495300317950155e+217,2.0272799710583338e+217,36.0
AggressiveCar11,3.225571177109582e+106,4.885219109542809e+107,5.211585452235705e+105,33.8
AggressiveCar12,1.1472070778093715e+146,4.102662772675446e+144,3.607747792642327e+144,29.8
AggressiveCar13,2.913877290582035e+84,3.540419524274462e+85,4.893313643698434e+83,27.1
AggressiveCar14,9.295333474039809e+74,9.847984056090454e+75,1.387812039730046e+74,23.6
AggressiveCar15,1.944482548362153e+72,1.9470902585298263e+73,2.9329730745716896e+71,22.3
AggressiveCar16,8.949965001691579e+65,8.201800739145165e+66,3.23410073520278e+65,20.4
AggressiveCar17,5.419734145378666e+57,4.239845665808076e+58,1.2578140764787799e+57,17.4
AggressiveCar18,2.2277148169637884e+51,1.5535248611817208e+52,5.632371750001559e+50,15.5
AggressiveCar19,4.770939430753529e+45,2.921853831082849e+46,7.545531269817563e+44,13.6
AggressiveCar20,4.824863468212275e+39,2.3725300916555665e+40,1.1842702291939827e+39,10.9
AggressiveCar21,3.620347678610371e+33,1.5212904863181712e+34,1.0549521386897256e+33,9.3
AggressiveCar22,1.3944185759040308e+25,4.301067578783108e+25,4.5090607708736006e+24,6.8
AggressiveCar23,1.8546379426231943e+19,3.730831802326498e+19,2.869107197908247e+18,4.4
AggressiveCar24,409782315253961.7,586188381230521.9,74528902835956.75,3.1
AggressiveCar25,0.0,20,0.3,0.0
AggressiveCar2,inf,inf,inf,67.6
AggressiveCar3,inf,inf,inf,61.2
AggressiveCar10,1.0763616358107246e+220,3.8493040172042e+218,3.119125397437694e+218,36.1
AggressiveCar11,6.751331925465927e+106,1.025526414069433e+108,1.437674840948443e+106,33.9
AggressiveCar12,1.60491671548778e+147,5.739532286053751e+145,5.128328465844307e+145,29.9
AggressiveCar13,8.276674948920401e+84,1.0093325552371414e+86,1.2978077435023688e+84,27.2
AggressiveCar14,2.036889059520905e+75,2.1670969877781646e+76,4.137808426928762e+74,23.7
AggressiveCar15,2.6665144723952648e+72,2.6820105332540657e+73,8.653734482354783e+71,22.4
AggressiveCar16,2.5455200915594572e+66,2.3441088013466617e+67,3.981456669487944e+65,20.5
AggressiveCar17,8.976685323203382e+57,7.062568694160908e+58,2.4090032192091338e+57,17.5
AggressiveCar18,6.682490038630597e+51,4.689990773647759e+52,9.895062810074655e+50,15.6
AggressiveCar19,7.990506515101418e+45,4.929324537702261e+46,2.117285384842644e+45,13.7
AggressiveCar20,6.912905728584995e+39,3.4301856766782943e+40,2.137414496986997e+39,11.0
AggressiveCar21,4.4268857662671306e+33,1.8799917201402654e+34,1.6013584066507065e+33,9.4
AggressiveCar22,3.3689164422260143e+25,1.0541982608664327e+26,6.144382255404439e+24,6.9
AggressiveCar23,3.9162244090451345e+19,8.053031864822358e+19,8.110503918101082e+18,4.5
AggressiveCar24,1250264331799104.8,1844377422859653.5,177632842797127.84,3.2
AggressiveCar25,1593.42,142.46,100.0,0.1
AggressiveCar2,inf,inf,inf,67.7
AggressiveCar3,inf,inf,inf,61.3
AggressiveCar10,1.5620331894598972e+221,5.586171441966553e+219,4.8116300215052504e+219,36.2
AggressiveCar11,7.834841941328802e+106,1.1936138281648884e+108,3.0091737502037356e+106,34.0
AggressiveCar12,2.4514550980670192e+148,8.76693821391871e+146,7.174415357567188e+146,30.0
AggressiveCar13,1.963509936388422e+85,2.403258920800849e+86,3.686386249953037e+84,27.3
AggressiveCar14,5.8471752884308014e+75,2.619074492180448e+76,2.162771444888388e+75,23.8
AggressiveCar15,5.8173694382475925e+72,5.877181461975664e+73,1.1867303244487016e+72,22.5
AggressiveCar16,3.646956547317872e+66,3.3746982802628496e+67,1.1324197107954887e+66,20.6
AggressiveCar17,1.5930141180188142e+58,1.260453727712696e+59,3.990151804610683e+57,17.6
AggressiveCar18,1.2095243430279706e+52,8.542907742441633e+52,2.9683485909163032e+51,15.7
AggressiveCar19,2.2949778981028434e+46,1.426025604990144e+47,3.5462766458289646e+45,13.8
AggressiveCar20,9.081790646166104e+39,4.546985035183744e+40,3.0626657827484774e+39,11.1
AggressiveCar21,8.270706078771565e+33,3.549341902378499e+34,1.958324708479443e+33,9.5
AggressiveCar22,5.662325302747585e+25,1.7971618082033015e+26,1.4847862829104687e+25,7.0
AggressiveCar23,1.10895733139052e+20,2.3299505845039982e+20,1.7134110350685868e+19,4.6
AggressiveCar24,2674460195505751.5,4064892563576019.0,542463947899898.1,3.3
AggressiveCar25,4885.09,655.13,474.87,0.2
AggressiveCar2,inf,inf,inf,67.8
AggressiveCar3,inf,inf,inf,61.4
AggressiveCar10,2.1973936543345716e+222,7.858359067803564e+220,6.982714302458191e+220,36.3
AggressiveCar11,1.4429814107987294e+107,2.2047878686231815e+108,3.492141100540926e+106,34.1
AggressiveCar12,3.7952969799461823e+149,1.3572809941693992e+148,1.0958672767398387e+148,30.1
AggressiveCar13,5.6925330362064786e+85,6.992883676126689e+86,8.74548370014865e+84,27.4
AggressiveCar14,3.889697956154589e+76,7.372516465845086e+76,6.17706248155766e+75,23.9
AggressiveCar15,1.1972048149228052e+73,1.21486586047151e+74,2.589066723337297e+72,22.6
AggressiveCar16,4.0902784251055126e+66,3.8032092642912235e+67,1.6224510962802162e+66,20.7
AggressiveCar17,2.8713994296426877e+58,2.2847970428091124e+59,7.081200717487056e+57,17.7
AggressiveCar18,2.1341214046746975e+52,1.5168766354192083e+53,5.372897951221153e+51,15.8
AggressiveCar19,4.824124348870006e+46,3.019121183915068e+47,1.0185897178501029e+46,13.9
AggressiveCar20,1.4583664030653168e+40,7.366803913561949e+40,4.023880562109507e+39,11.2
AggressiveCar21,1.074765317245861e+34,4.660359220958807e+34,3.6591153632768036e+33,9.6
AggressiveCar22,1.1818997122367191e+26,3.804058081405623e+26,2.4960580669490297e+25,7.1
AggressiveCar23,2.5946345975653273e+20,5.5673876031799604e+20,4.8540637177166635e+19,4.7
AggressiveCar24,6197618471695908.0,9696765601669950.0,1161397875307434.0,3.4
AggressiveCar25,17028.99,3044.97,1637.82,0.3
AggressiveCar2,inf,inf,inf,67.9
AggressiveCar3,inf,inf,inf,61.5
AggressiveCar10,3.133390245789037e+223,1.1205687065852614e+222,9.822948834754455e+221,36.4
AggressiveCar11,3.128728970187606e+107,4.794493924811404e+108,6.431703234023283e+106,34.2
AggressiveCar12,5.3011056160349644e+150,1.8957910115458076e+149,1.696601242711749e+149,30.2
AggressiveCar13,1.0628037522764046e+86,1.310332028957677e+87,2.5354908180299816e+85,27.5
AggressiveCar14,1.5591871360501335e+77,1.2685384835097198e+77,4.050833222991805e+76,24.0
AggressiveCar15,3.474909037202559e+73,3.541704338319997e+74,5.328359037155745e+72,22.7
AggressiveCar16,7.440929210405978e+66,6.951963366002902e+67,1.819717351335514e+66,20.8
AggressiveCar17,3.372527877163468e+58,2.698625346500942e+59,1.2764229289436383e+58,17.8
AggressiveCar18,4.4558591131043156e+52,3.187024846207825e+53,9.480478971370052e+51,15.9
AggressiveCar19,1.2235683664882592e+47,7.712254791007802e+47,2.141220697812105e+46,14.0
AggressiveCar20,3.625939514263118e+40,1.8478189746356525e+41,6.462108696106972e+39,11.3
AggressiveCar21,1.9248648815177307e+34,8.432577487203291e+34,4.7554685928151094e+33,9.7
AggressiveCar22,2.519256873836488e+26,8.221088591419921e+26,5.211038467678935e+25,7.2
AggressiveCar23,5.5809527848552215e+20,1.222470659177049e+21,1.1362015516693796e+20,4.8
AggressiveCar24,1.9707926962127584e+16,3.1715930739230804e+16,2693546000463875.0,3.5
AggressiveCar25,60664.71,13559.39,6089.94,0.4
AggressiveCar2,inf,inf,inf,68.0
AggressiveCar3,inf,inf,inf,61.6
AggressiveCar10,4.626256646405534e+224,1.6544502982228107e+223,1.4007108832315768e+223,36.5
AggressiveCar11,8.078560335341384e+107,1.2415775785830881e+109,1.3945590240870867e+107,34.3
AggressiveCar12,8.158485090582757e+151,2.91765224517935e+150,2.3697387644322594e+150,30.3
AggressiveCar13,2.6121746854710803e+86,3.2322304556924232e+87,4.7338584861187754e+85,27.6
AggressiveCar14,1.1005186115598985e+78,3.935694632310769e+77,1.5856731043871497e+77,24.1
AggressiveCar15,4.737837999204342e+73,4.8500889665525e+74,1.546595780925763e+73,22.8
AggressiveCar16,1.3748689066964183e+67,1.29066817347451e+68,3.3104587457156676e+66,20.9
AggressiveCar17,3.8023365062366026e+58,3.059546585259671e+59,1.4992363036116344e+58,17.9
AggressiveCar18,1.2412710876777913e+53,8.933600586326527e+53,1.9795185380172824e+52,16.0
AggressiveCar19,2.6995757556044825e+47,1.7136332467404402e+48,5.431165345780142e+46,14.1
AggressiveCar20,1.073774421231048e+41,5.520074136860551e+41,1.6067991083788282e+40,11.4
AggressiveCar21,5.35389101713781e+34,2.3694019253314405e+35,8.517755037579082e+33,9.8
AggressiveCar22,4.9166180382415886e+26,1.6264181261952506e+27,1.1109579177594487e+26,7.3
AggressiveCar23,1.3975227628182923e+21,3.1236539177878684e+21,2.444941318354098e+20,4.9
AggressiveCar24,3.779587257583462e+16,6.251440703200184e+16,8571873172765082.0,3.6
AggressiveCar25,235101.91,63058.18,22598.98,0.5
AggressiveCar2,inf,inf,inf,68.1
AggressiveCar3,inf,inf,inf,61.7
AggressiveCar10,6.970624504584291e+225,2.492847386529921e+224,2.0680628727785134e+224,36.6
AggressiveCar11,2.0235279159352873e+108,3.1189647984554627e+109,3.6008630469347105e+107,34.4
AggressiveCar12,1.1939461781566507e+153,4.269811991619672e+151,3.6470653064741873e+151,30.4
AggressiveCar13,4.493312115426134e+86,5.579982591262316e+87,1.1635098832586117e+86,27.7
AggressiveCar14,1.0877736755897547e+79,1.8478050814667268e+78,1.0357091137659919e+78,24.2
AggressiveCar15,9.971602626705529e+73,1.0252430058749538e+75,2.1087343332836955e+73,22.9
AggressiveCar16,1.6492124039033108e+67,1.5555825535252509e+68,6.11691077476071e+66,21.0
AggressiveCar17,1.037120990121827e+59,8.391546679126093e+59,1.6903572294252326e+58,18.0
AggressiveCar18,1.5080516341368995e+53,1.092107128878756e+54,5.514568263164524e+52,16.1
AggressiveCar19,5.9010095669017526e+47,3.77221443033952e+48,1.1983449277905175e+47,14.2
AggressiveCar20,2.076446424624648e+41,1.0767446815219452e+42,4.758684600741855e+40,11.5
AggressiveCar21,1.3812689513175733e+35,6.1746488659703764e+35,2.3694019253314407e+34,9.9
AggressiveCar22,1.5005255942580034e+27,5.030818934704973e+27,2.1685575015936676e+26,7.4
AggressiveCar23,2.092397959127849e+21,4.77033061759143e+21,6.124811603505625e+20,5.0
AggressiveCar24,1.080233283953328e+17,1.834996190890767e+17,1.6451159745263642e+16,3.7
AggressiveCar25,757561.62,237055.49,90083.11,0.6
AggressiveCar2,inf,inf,inf,68.2
AggressiveCar3,inf,inf,inf,61.8
AggressiveCar10,9.819073694094791e+226,3.511514955420578e+225,3.116059233162401e+225,36.7
AggressiveCar11,5.562059159286035e+108,8.597943930626335e+109,9.019562748569875e+107,34.5
AggressiveCar12,1.7767494903362095e+154,6.354043774112506e+152,5.33726498952459e+152,30.5
AggressiveCar13,1.0690486250338833e+87,1.3323681567252866e+88,2.001428476062524e+86,27.8
AggressiveCar14,1.587291476163158e+80,1.4191251463237893e+79,9.239025407333633e+78,24.3
AggressiveCar15,1.1903844557800327e+74,1.229230260550682e+75,4.438281410714085e+73,23.0
AggressiveCar16,2.6987375526032045e+67,2.5575876671965994e+68,7.337653554364392e+66,21.1
AggressiveCar17,2.235611772760751e+59,1.8188705527154972e+60,4.6107399335857655e+58,18.1
AggressiveCar18,4.205457463031362e+53,3.0643252859817254e+54,6.700043735452491e+52,16.2
AggressiveCar19,1.4370342375813992e+48,9.250466258905743e+48,2.619593354402444e+47,14.3
AggressiveCar20,3.8417786040622335e+41,2.0093343615345608e+42,9.202945995914062e+40,11.6
AggressiveCar21,3.715015013204682e+35,1.6773201445403344e+36,6.113513728683541e+34,10.0
AggressiveCar22,3.815084894102023e+27,1.2961397047463286e+28,6.619498598296017e+26,7.5
AggressiveCar23,2.6765042238050103e+21,6.221645938214596e+21,9.173712726137365e+20,5.1
AggressiveCar24,2.431077021237278e+17,4.2383551107847046e+17,4.705118438181454e+16,3.8
AggressiveCar25,1776021.41,635144.0,296319.36,0.7
AggressiveCar2,inf,inf,inf,68.3
AggressiveCar3,inf,inf,inf,61.9
AggressiveCar10,1.5078703931990334e+228,5.392473466961228e+226,4.3893936942757224e+226,36.8
AggressiveCar12,2.4467234711365277e+155,8.750016883814137e+153,7.942554717640633e+153,30.6
AggressiveCar13,1.8899055111813884e+87,2.3638603577494522e+88,4.761859030469216e+86,27.9
AggressiveCar14,2.4289773997044056e+81,1.411564872425448e+80,1.0916347279413764e+80,24.4
AggressiveCar15,3.457665078770645e+74,3.5859557365882414e+75,5.298406295477078e+73,23.1
AggressiveCar16,3.8869170950656073e+67,3.7009983962850886e+68,1.2007453836603753e+67,21.2
AggressiveCar17,3.531686141149789e+59,2.8891308173017943e+60,9.939183348172116e+58,18.2
AggressiveCar18,4.716368468438025e+53,3.457686315707805e+54,1.8684910280376377e+53,16.3
AggressiveCar19,2.4707962117733537e+48,1.6015442588606897e+49,6.379631902693616e+47,14.4
AggressiveCar20,8.173230753478855e+41,4.3113152834622484e+42,1.7028257301140344e+41,11.7
AggressiveCar21,6.910992394477788e+35,3.1511900949339935e+36,1.6444315142552299e+35,10.1
AggressiveCar22,8.269434693957925e+27,2.8464303595653116e+28,1.6832983178523747e+27,7.6
AggressiveCar23,5.212898205913787e+21,1.2350630528092566e+22,1.17389546004049e+21,5.2
AggressiveCar24,4.7848735535889254e+17,8.555875822242156e+17,1.0595887776961762e+17,3.9
AggressiveCar25,5775311.37,2323549.5,705715.56,0.8
AggressiveCar2,inf,inf,inf,68.4
AggressiveCar3,inf,inf,inf,62.0
AggressiveCar10,2.1983380391847287e+229,7.861736394044627e+227,6.740591833701535e+227,36.9
AggressiveCar12,3.456685498631598e+156,1.236186141665301e+155,1.093752110476767e+155,30.7
AggressiveCar13,4.9173773536733815e+87,6.1725505628586746e+88,8.418306117341355e+86,28.0
AggressiveCar14,3.821108472898945e+82,1.7081396839065472e+81,1.411564872425448e+81,24.5
AggressiveCar15,7.581063747016374e+74,7.896235373512809e+75,1.5390367968189877e+74,23.2
AggressiveCar16,8.502874359048127e+67,8.134175739098342e+68,1.7294385029369573e+67,21.3
AggressiveCar17,6.312389883755087e+59,5.19213115159113e+60,1.5701797920118448e+59,18.3
AggressiveCar18,5.380984728052835e+53,3.968987394406427e+54,2.0955674640653365e+53,16.4
AggressiveCar19,7.065219681426006e+48,4.611184950774237e+49,1.0969481225073218e+48,14.5
AggressiveCar20,2.0013738904600525e+42,1.0646557575536264e+43,3.622954019716175e+41,11.8
AggressiveCar21,8.002779673990756e+35,3.684784561560339e+36,3.059407859159217e+35,10.2
AggressiveCar22,2.2721197476077017e+28,7.922455981823904e+28,3.6492696917503997e+27,7.7
AggressiveCar23,1.5462407700469118e+22,3.732543655902246e+22,2.2871538014986232e+21,5.3
AggressiveCar24,6.402430156782057e+17,1.173444954975701e+18,2.0867989810346723e+17,4.0
AggressiveCar25,16727667.18,7477723.37,2323549.5,0.9
AggressiveCar2,inf,inf,inf,68.5
AggressiveCar3,inf,inf,inf,62.1
AggressiveCar10,3.1555068744737365e+230,1.1284780954756321e+229,9.827170492555783e+228,37.0
AggressiveCar12,5.131665031481075e+157,1.835195362174725e+156,1.5452326770816263e+156,30.8
AggressiveCar13,8.564075773671937e+87,1.0788361882077567e+89,2.190401193349423e+87,28.1
AggressiveCar14,7.219019387942848e+83,2.5816788155361104e+82,2.135174604883184e+82,24.6
AggressiveCar15,1.6281446136152685e+75,1.7031105926954526e+76,3.3744595613302607e+74,23.3
AggressiveCar16,1.596043088619137e+68,1.5339707825351563e+69,3.7833375530689963e+67,21.4
AggressiveCar17,1.5199646632132488e+60,1.2570114559430085e+61,2.8065573792384486e+59,18.4
AggressiveCar18,9.470806895197002e+53,7.027956837741182e+54,2.3909562616906185e+53,16.5
AggressiveCar19,1.6303117124996826e+49,1.0713268741057367e+50,3.1368605107307736e+48,14.6
AggressiveCar20,5.534764235798049e+42,2.96902864682953e+43,8.872131312946887e+41,11.9
AggressiveCar21,1.384837472397341e+36,6.438225173416337e+36,3.543062078423403e+35,10.3
AggressiveCar22,6.4354237627507005e+28,2.2726798268095903e+29,1.002842529344798e+28,7.8
AggressiveCar23,4.3365702701905865e+22,1.0662108397875827e+23,6.786443010731356e+21,5.4
AggressiveCar24,1.9121711292367442e+18,3.590129075902694e+18,2.7939165594659546e+17,4.1
AggressiveCar25,43692444.24,21484885.41,6797930.34,1.0
AggressiveCar2,inf,inf,inf,68.6
AggressiveCar3,inf,inf,inf,62.2
AggressiveCar10,4.286460768400195e+231,1.5329318796245668e+230,1.4105976193445401e+230,37.1
AggressiveCar12,7.062753006260485e+158,2.5257945485062078e+157,2.2939942027184062e+157,30.9
AggressiveCar13,1.2224337777667394e+88,1.5453923663497268e+89,3.8148380063923505e+87,28.2
AggressiveCar14,1.1073865195421979e+85,3.960255769484838e+83,3.227098519420138e+83,24.7
AggressiveCar15,2.707292963707614e+75,2.844049380738888e+76,7.24727911785299e+74,23.4
AggressiveCar16,4.0991194276443327e+68,3.958023229196137e+69,7.101716585810909e+67,21.5
AggressiveCar17,1.780149824097483e+60,1.4801424554409112e+61,6.758126107220475e+59,18.5
AggressiveCar18,2.0578296751430112e+54,1.5362429850195924e+55,4.208357387868971e+53,16.6
AggressiveCar19,3.8053403666186083e+49,2.5176145474275996e+50,7.238695095309032e+48,14.7
AggressiveCar20,9.186220621505778e+42,4.968854247662937e+43,2.4537426833301905e+42,12.0
AggressiveCar21,2.4652919761036148e+36,1.1571553754621346e+37,6.131643022301273e+35,10.4
AggressiveCar22,1.2766211914394753e+29,4.565475874615915e+29,2.840849783511988e+28,7.9
AggressiveCar23,6.215590085078965e+22,1.5559814249638892e+23,1.903947928192112e+22,5.5
AggressiveCar24,2.7087211700289475e+18,5.206750572697574e+18,8.349137385820219e+17,4.2
AggressiveCar25,131611820.98,70600887.43,17904071.18,1.1
AggressiveCar2,inf,inf,inf,68.7
AggressiveCar3,inf,inf,inf,62.3
AggressiveCar10,6.63352452433325e+232,2.3722930797794364e+231,1.9161648495307084e+231,37.2
AggressiveCar12,9.630171210244689e+159,3.4439593063011847e+158,3.15724318563276e+158,31.0
AggressiveCar13,1.7927108621862916e+88,2.2743466369623136e+89,5.4453571752985445e+87,28.3
AggressiveCar14,1.6794197112966115e+86,6.005971251843045e+84,4.950319711856048e+84,24.8
AggressiveCar15,4.218744591422422e+75,4.4507095376651386e+76,1.2051056698046136e+75,23.5
AggressiveCar16,6.71867497057785e+68,6.517445098861839e+69,1.8239738383392337e+68,21.6
AggressiveCar17,3.446691308835752e+60,2.881230553206462e+61,7.915200296475461e+59,18.6
AggressiveCar18,4.648818274506738e+54,3.491289540085525e+55,9.144303482259478e+53,16.7
AggressiveCar19,7.149839144141093e+49,4.762297865342079e+50,1.6896741929044292e+49,14.8
AggressiveCar20,1.4102329953387e+43,7.691033769840025e+43,4.072831350543391e+42,12.1
AggressiveCar21,7.029228979931052e+36,3.330792453610601e+37,1.0916560145869195e+36,10.5
AggressiveCar22,2.506001636576526e+29,9.074033641604765e+29,5.636389968661624e+28,8.0
AggressiveCar23,1.1968273917042375e+23,3.049582535857914e+23,2.7297919736208582e+22,5.6
AggressiveCar24,5.022126662187772e+18,9.87812128458927e+18,1.1833524028858122e+18,4.3
AggressiveCar25,399479873.37,232151915.68,54308374.95,1.2
AggressiveCar2,inf,inf,inf,68.8
AggressiveCar3,inf,inf,inf,62.4
AggressiveCar10,1.0128360449270755e+234,3.622122646140637e+232,2.965366349724296e+232,37.3
AggressiveCar12,1.3907359115432222e+161,4.973575007754035e+159,4.304949132876481e+159,31.1
AggressiveCar13,3.9177996607996145e+88,4.9878826258190886e+89,7.985767685963179e+87,28.4
AggressiveCar14,2.571652170755613e+87,9.196789166761244e+85,7.507464064803806e+85,24.9
AggressiveCar15,1.2356177684574577e+76,1.3090809616648075e+77,1.877936513782759e+75,23.6
AggressiveCar16,7.494144779976821e+68,7.303189816875042e+69,2.989653715074238e+68,21.7
AggressiveCar17,6.956235739214128e+60,5.846098877837533e+61,1.5325694431949265e+60,18.7
AggressiveCar18,1.1809066439739619e+55,8.921467270075973e+55,2.0658517988671747e+54,16.8
AggressiveCar19,1.2910774621500036e+50,8.657202473066632e+50,3.174865243561386e+49,14.9
AggressiveCar20,1.6236450272483364e+43,8.927507302259515e+43,6.252872983609776e+42,12.2
AggressiveCar21,1.3725921135469718e+37,6.56537130753357e+37,3.11289014356131e+36,10.6
AggressiveCar22,4.937186795296704e+29,1.8097868449455954e+30,1.106589468488386e+29,8.1
AggressiveCar23,2.9736461627181728e+23,7.70994534812937e+23,5.257900923892956e+22,5.7
AggressiveCar24,1.1085006973222228e+19,2.2298851756593664e+19,2.1951380632420598e+18,4.4
AggressiveCar25,1272860190.23,796604499.92,165822796.91,1.3
AggressiveCar2,inf,inf,inf,68.9
AggressiveCar3,inf,inf,inf,62.5
AggressiveCar10,1.435690398639865e+235,5.134342060401842e+233,4.527653307675796e+233,37.4
AggressiveCar12,1.9651519835208504e+162,7.027812189614128e+160,6.216968759692544e+160,31.2
AggressiveCar13,5.076220297450011e+88,6.485399021060407e+89,1.7452353484321514e+88,28.5
AggressiveCar14,3.9165726616206484e+88,1.4006518235567808e+87,1.1495986458451555e+87,25.0
AggressiveCar15,2.2520837874145538e+76,2.396048017007885e+77,5.5003401750622165e+75,23.7
AggressiveCar16,1.3601815608256732e+69,1.3316037631686295e+70,3.3347898707191978e+68,21.8
AggressiveCar17,1.6720982679877322e+61,1.4127249559663895e+62,3.0931740094378483e+60,18.8
AggressiveCar18,3.399453116399486e+55,2.5834020106746205e+56,5.247921923574102e+54,16.9
AggressiveCar19,3.4454849139456482e+50,2.32574082255607e+51,5.733246670905054e+49,15.0
AggressiveCar20,2.2903304403773925e+43,1.2695617997621666e+44,7.199602663112513e+42,12.3
AggressiveCar21,4.159938254636878e+37,2.0083743026409604e+38,6.079047506975528e+36,10.7
AggressiveCar22,8.650320834335285e+29,3.2095513153769723e+30,2.180466078247705e+29,8.2
AggressiveCar23,3.653351527344823e+23,9.63557175294343e+23,1.3067703979880287e+23,5.8
AggressiveCar24,1.6178943086882718e+19,3.326917219475212e+19,4.84757646882471e+18,4.5
AggressiveCar25,2032501141.57,1362875150.81,531069666.61,1.4
AggressiveCar2,inf,inf,inf,69.0
AggressiveCar3,inf,inf,inf,62.6
AggressiveCar10,2.0249663276760342e+236,7.241721332770796e+234,6.417927575502302e+234,37.5
AggressiveCar12,2.7522722864506302e+163,9.842726102639715e+161,8.78476523701766e+161,31.3
AggressiveCar13,1.2292124977492549e+89,1.5759416377044536e+90,2.2612967297979104e+88,28.6
AggressiveCar14,5.366156057044245e+89,1.9190544683215896e+88,1.750814779445976e+88,25.1
AggressiveCar15,2.449263087185824e+76,2.6169650120605604e+77,1.0024600034850589e+76,23.8
AggressiveCar16,2.509572357164166e+69,2.468064007939725e+70,6.052744378039225e+68,21.9
AggressiveCar17,3.736306705576889e+61,3.1734388648172054e+62,7.43539450508626e+60,18.9
