Aggres1,7.07,20.22,0.94,7.1
Aggres1,0.0,22.95,0.73,6.4
Aggres1,0.0,22.93,0.94,5.8
Aggres1,0.0,20.29,0.77,5.7
Aggres1,0.0,22.43,0.87,4.9
Ge1,0.0,16.65,0.21,4.8
Aggres1,12.44,20.29,0.77,4.6
Aggres1,0.0,22.95,0.73,4.5
Aggres1,8.56,20.29,0.77,3.5
Aggres1,9.85,24.0,0.9,3.4
Ge1,6.01,16.65,0.21,2.9
Aggres1,7.4,24.0,0.9,2.1
Aggres1,6.94,22.95,0.73,2.0
Ge1,0.0,15.95,0.24,1.0
Aggres1,5.83,24.0,0.9,0.8
Aggres1,5.1,21.32,0.85,0.7
Aggres1,5.08,22.95,0.73,0.1
Aggres1,4.7,21.01,0.98,0.0
Aggres1,4.97,22.43,0.87,9.0
Ge1,3.92,17.71,0.2,9.0
Aggres1,4.48,20.22,0.94,9.0
Ge1,3.67,16.55,0.27,9.0
Ge1,9.26,16.55,0.27,8.0
Aggres1,0.0,22.93,0.94,7.4
Aggres1,5.7,22.43,0.87,7.3
Aggres1,6.85,20.22,0.94,7.2
Aggres1,0.0,22.95,0.73,6.5
Aggres1,0.0,22.93,0.94,5.9
Aggres1,0.0,20.29,0.77,5.8
Aggres1,0.0,22.43,0.87,5.0
Ge1,0.0,16.65,0.21,4.9
Aggres1,12.97,20.29,0.77,4.7
Aggres1,0.0,22.95,0.73,4.6
Aggres1,8.81,20.29,0.77,3.6
Aggres1,10.13,24.0,0.9,3.5
Ge1,6.16,16.65,0.21,3.0
Aggres1,7.56,24.0,0.9,2.2
Aggres1,7.08,22.95,0.73,2.1
Ge1,0.0,15.95,0.24,1.1
Aggres1,5.93,24.0,0.9,0.9
Aggres1,5.18,21.32,0.85,0.8
Aggres1,5.08,22.95,0.73,0.2
Aggres1,4.65,21.01,0.98,0.1
Aggres1,4.97,22.43,0.87,9.1
Ge1,3.92,17.71,0.2,9.1
Aggres1,4.48,20.22,0.94,9.1
Ge1,3.67,16.55,0.27,9.1
Ge1,8.82,16.55,0.27,8.1
Aggres1,0.0,22.93,0.94,7.5
Aggres1,5.58,22.43,0.87,7.4
Aggres1,6.65,20.22,0.94,7.3
Aggres1,0.0,22.95,0.73,6.6
Aggres1,0.0,22.93,0.94,6.0
Aggres1,0.0,20.29,0.77,5.9
Aggres1,0.0,22.43,0.87,5.1
Ge1,0.0,16.65,0.21,5.0
Aggres1,13.55,20.29,0.77,4.8
Aggres1,0.0,22.95,0.73,4.7
Aggres1,9.08,20.29,0.77,3.7
Aggres1,10.42,24.0,0.9,3.6
Ge1,6.31,16.65,0.21,3.1
Aggres1,7.72,24.0,0.9,2.3
Aggres1,7.23,22.95,0.73,2.2
Ge1,0.0,15.95,0.24,1.2
Aggres1,6.03,24.0,0.9,1.0
Aggres1,5.27,21.32,0.85,0.9
Aggres1,5.16,22.95,0.73,0.3
Aggres1,4.65,21.01,0.98,0.2
Aggres1,4.97,22.43,0.87,9.2
Ge1,3.92,17.71,0.2,9.2
Aggres1,4.48,20.22,0.94,9.2
Ge1,3.67,16.55,0.27,9.2
Ge1,8.41,16.55,0.27,8.2
Aggres1,0.0,22.93,0.94,7.6
Aggres1,5.45,22.43,0.87,7.5
Aggres1,6.46,20.22,0.94,7.4
Aggres1,0.0,22.95,0.73,6.7
Aggres1,0.0,22.93,0.94,6.1
Aggres1,0.0,20.29,0.77,6.0
Aggres1,0.0,22.43,0.87,5.2
Ge1,0.0,16.65,0.21,5.1
Aggres1,14.18,20.29,0.77,4.9
Aggres1,0.0,22.95,0.73,4.8
Aggres1,9.36,20.29,0.77,3.8
Aggres1,10.74,24.0,0.9,3.7
Ge1,6.48,16.65,0.21,3.2
Aggres1,7.89,24.0,0.9,2.4
Aggres1,7.39,22.95,0.73,2.3
Ge1,0.0,15.95,0.24,1.3
Aggres1,6.14,24.0,0.9,1.1
Aggres1,5.36,21.32,0.85,1.0
Aggres1,5.24,22.95,0.73,0.4
Aggres1,4.72,21.01,0.98,0.3
Aggres1,4.97,22.43,0.87,9.3
Ge1,3.92,17.71,0.2,9.3
Aggres1,4.48,20.22,0.94,9.3
Ge1,3.67,16.55,0.27,9.3
Ge1,8.05,16.55,0.27,8.3
Aggres1,0.0,22.93,0.94,7.7
Aggres1,5.34,22.43,0.87,7.6
Aggres1,6.28,20.22,0.94,7.5
Aggres1,0.0,22.95,0.73,6.8
Aggres1,0.0,22.93,0.94,6.2
Aggres1,0.0,20.29,0.77,6.1
Aggres1,0.0,22.43,0.87,5.3
Ge1,0.0,16.65,0.21,5.2
Aggres1,14.88,20.29,0.77,5.0
Aggres1,0.0,22.95,0.73,4.9
Aggres1,9.66,20.29,0.77,3.9
Aggres1,11.07,24.0,0.9,3.8
Ge1,6.65,16.65,0.21,3.3
Aggres1,8.07,24.0,0.9,2.5
Aggres1,7.55,22.95,0.73,2.4
Ge1,0.0,15.95,0.24,1.4
Aggres1,6.24,24.0,0.9,1.2
Aggres1,5.45,21.32,0.85,1.1
Aggres1,5.32,22.95,0.73,0.5
Aggres1,4.8,21.01,0.98,0.4
Aggres1,4.97,22.43,0.87,9.4
Ge1,3.92,17.71,0.2,9.4
Aggres1,4.48,20.22,0.94,9.4
Ge1,3.67,16.55,0.27,9.4
Ge1,7.71,16.55,0.27,8.4
Aggres1,0.0,22.93,0.94,7.8
Aggres1,5.23,22.43,0.87,7.7
Aggres1,6.11,20.22,0.94,7.6
Aggres1,0.0,22.95,0.73,6.9
Aggres1,0.0,22.93,0.94,6.3
Aggres1,0.0,20.29,0.77,6.2
Aggres1,0.0,22.43,0.87,5.4
Ge1,0.0,16.65,0.21,5.3
Aggres1,15.65,20.29,0.77,5.1
Aggres1,0.0,22.95,0.73,5.0
Aggres1,9.98,20.29,0.77,4.0
Aggres1,11.42,24.0,0.9,3.9
Ge1,6.84,16.65,0.21,3.4
Aggres1,8.26,24.0,0.9,2.6
Aggres1,7.72,22.95,0.73,2.5
Ge1,0.0,15.95,0.24,1.5
Aggres1,6.35,24.0,0.9,1.3
Aggres1,5.54,21.32,0.85,1.2
Aggres1,5.41,22.95,0.73,0.6
Aggres1,4.87,21.01,0.98,0.5
Aggres1,4.97,22.43,0.87,9.5
Ge1,3.92,17.71,0.2,9.5
Aggres1,4.48,20.22,0.94,9.5
Ge1,3.67,16.55,0.27,9.5
Ge1,7.4,16.55,0.27,8.5
Aggres1,0.0,22.93,0.94,7.9
Aggres1,5.12,22.43,0.87,7.8
Aggres1,5.95,20.22,0.94,7.7
Aggres1,0.0,22.95,0.73,7.0
Aggres1,0.0,22.93,0.94,6.4
Aggres1,0.0,20.29,0.77,6.3
Aggres1,0.0,22.43,0.87,5.5
Ge1,0.0,16.65,0.21,5.4
Aggres1,16.51,20.29,0.77,5.2
Aggres1,0.0,22.95,0.73,5.1
Aggres1,10.32,20.29,0.77,4.1
Aggres1,11.8,24.0,0.9,4.0
Ge1,7.03,16.65,0.21,3.5
Aggres1,8.45,24.0,0.9,2.7
Aggres1,7.9,22.95,0.73,2.6
Ge1,0.0,15.95,0.24,1.6
Aggres1,6.47,24.0,0.9,1.4
Aggres1,5.64,21.32,0.85,1.3
Aggres1,5.49,22.95,0.73,0.7
Aggres1,4.95,21.01,0.98,0.6
Aggres1,4.77,21.32,0.85,0.0
Aggres1,4.97,22.43,0.87,9.6
Ge1,3.92,17.71,0.2,9.6
Aggres1,4.48,20.22,0.94,9.6
Ge1,3.67,16.55,0.27,9.6
Ge1,7.12,16.55,0.27,8.6
Aggres1,0.0,22.93,0.94,8.0
Aggres1,5.07,22.43,0.87,7.9
Aggres1,5.8,20.22,0.94,7.8
Aggres1,0.0,22.95,0.73,7.1
Aggres1,0.0,22.93,0.94,6.5
Aggres1,0.0,20.29,0.77,6.4
Aggres1,0.0,22.43,0.87,5.6
Ge1,0.0,16.65,0.21,5.5
Aggres1,17.46,20.29,0.77,5.3
Aggres1,0.0,22.95,0.73,5.2
Aggres1,10.68,20.29,0.77,4.2
Aggres1,12.2,24.0,0.9,4.1
Ge1,7.23,16.65,0.21,3.6
Aggres1,8.66,24.0,0.9,2.8
Aggres1,8.09,22.95,0.73,2.7
Ge1,0.0,15.95,0.24,1.7
Aggres1,6.59,24.0,0.9,1.5
Aggres1,5.75,21.32,0.85,1.4
Aggres1,5.58,22.95,0.73,0.8
Aggres1,5.03,21.01,0.98,0.7
Aggres1,4.72,21.32,0.85,0.1
Aggres1,4.97,22.43,0.87,9.7
Ge1,3.92,17.71,0.2,9.7
Aggres1,4.48,20.22,0.94,9.7
Ge1,3.67,16.55,0.27,9.7
Ge1,6.86,16.55,0.27,8.7
Aggres1,0.0,22.93,0.94,8.1
Aggres1,5.02,22.43,0.87,8.0
Aggres1,5.65,20.22,0.94,7.9
Aggres1,0.0,22.95,0.73,7.2
Aggres1,0.0,22.93,0.94,6.6
Aggres1,0.0,20.29,0.77,6.5
Aggres1,0.0,22.43,0.87,5.7
Ge1,0.0,16.65,0.21,5.6
Aggres1,18.53,20.29,0.77,5.4
Aggres1,0.0,22.95,0.73,5.3
Aggres1,11.07,20.29,0.77,4.3
Aggres1,12.63,24.0,0.9,4.2
Ge1,7.45,16.65,0.21,3.7
Aggres1,8.87,24.0,0.9,2.9
Aggres1,8.28,22.95,0.73,2.8
Ge1,0.0,15.95,0.24,1.8
Aggres1,6.71,24.0,0.9,1.6
Aggres1,5.85,21.32,0.85,1.5
Aggres1,5.67,22.95,0.73,0.9
Aggres1,5.11,21.01,0.98,0.8
Aggres1,4.72,21.32,0.85,0.2
Ge1,3.57,15.95,0.24,0.0
Aggres1,4.97,22.43,0.87,9.8
Ge1,3.92,17.71,0.2,9.8
Aggres1,4.48,20.22,0.94,9.8
Ge1,3.67,16.55,0.27,9.8
Ge1,6.61,16.55,0.27,8.8
Aggres1,0.0,22.93,0.94,8.2
Aggres1,4.97,22.43,0.87,8.1
Aggres1,5.52,20.22,0.94,8.0
Aggres1,0.0,22.95,0.73,7.3
Aggres1,0.0,22.93,0.94,6.7
Aggres1,0.0,20.29,0.77,6.6
Aggres1,0.0,22.43,0.87,5.8
Ge1,0.0,16.65,0.21,5.7
Aggres1,19.73,20.29,0.77,5.5
Aggres1,0.0,22.95,0.73,5.4
Aggres1,11.49,20.29,0.77,4.4
Aggres1,13.09,24.0,0.9,4.3
Ge1,7.68,16.65,0.21,3.8
Aggres1,9.1,24.0,0.9,3.0
Aggres1,8.49,22.95,0.73,2.9
Ge1,0.0,15.95,0.24,1.9
Aggres1,6.84,24.0,0.9,1.7
Aggres1,5.96,21.32,0.85,1.6
Aggres1,5.77,22.95,0.73,1.0
Aggres1,5.19,21.01,0.98,0.9
Aggres1,4.79,21.32,0.85,0.3
Ge1,0.0,15.95,0.24,0.1
Aggres1,4.97,22.43,0.87,9.9
Ge1,3.92,17.71,0.2,9.9
Aggres1,4.48,20.22,0.94,9.9
Ge1,3.67,16.55,0.27,9.9
Ge1,6.38,16.55,0.27,8.9
Aggres1,0.0,22.93,0.94,8.3
Aggres1,4.97,22.43,0.87,8.2
Aggres1,5.39,20.22,0.94,8.1
Aggres1,0.0,22.95,0.73,7.4
Aggres1,0.0,22.93,0.94,6.8
Aggres1,0.0,20.29,0.77,6.7
Aggres1,0.0,22.43,0.87,5.9
Ge1,0.0,16.65,0.21,5.8
Aggres1,21.11,20.29,0.77,5.6
Aggres1,0.0,22.95,0.73,5.5
Aggres1,11.94,20.29,0.77,4.5
Aggres1,13.59,24.0,0.9,4.4
Ge1,7.93,16.65,0.21,3.9
Aggres1,9.34,24.0,0.9,3.1
Aggres1,8.7,22.95,0.73,3.0
Ge1,0.0,15.95,0.24,2.0
Aggres1,6.97,24.0,0.9,1.8
Aggres1,6.07,21.32,0.85,1.7
Aggres1,5.87,22.95,0.73,1.1
Aggres1,5.28,21.01,0.98,1.0
Aggres1,4.87,21.32,0.85,0.4
Ge1,0.0,15.95,0.24,0.2
Aggres1,4.97,22.43,0.87,10.0
Ge1,3.92,17.71,0.2,10.0
Aggres1,4.48,20.22,0.94,10.0
Ge1,3.67,16.55,0.27,10.0
Ge1,6.17,16.55,0.27,9.0
Aggres1,0.0,22.93,0.94,8.4
Aggres1,4.97,22.43,0.87,8.3
Aggres1,5.26,20.22,0.94,8.2
Aggres1,0.0,22.95,0.73,7.5
Aggres1,0.0,22.93,0.94,6.9
Aggres1,0.0,20.29,0.77,6.8
Aggres1,0.0,22.43,0.87,6.0
Ge1,0.0,16.65,0.21,5.9
Aggres1,22.7,20.29,0.77,5.7
Aggres1,0.0,22.95,0.73,5.6
Aggres1,12.44,20.29,0.77,4.6
Aggres1,14.13,24.0,0.9,4.5
Ge1,8.19,16.65,0.21,4.0
Aggres1,9.59,24.0,0.9,3.2
Aggres1,8.93,22.95,0.73,3.1
Ge1,0.0,15.95,0.24,2.1
Aggres1,7.11,24.0,0.9,1.9
Aggres1,6.19,21.32,0.85,1.8
Aggres1,5.97,22.95,0.73,1.2
Aggres1,5.37,21.01,0.98,1.1
Aggres1,4.94,21.32,0.85,0.5
Ge1,0.0,15.95,0.24,0.3
Aggres1,4.97,22.43,0.87,10.1
Ge1,3.92,17.71,0.2,10.1
Aggres1,4.48,20.22,0.94,10.1
Ge1,3.67,16.55,0.27,10.1
Ge1,5.97,16.55,0.27,9.1
Aggres1,0.0,22.93,0.94,8.5
Aggres1,4.97,22.43,0.87,8.4
Aggres1,5.14,20.22,0.94,8.3
Aggres1,0.0,22.95,0.73,7.6
Aggres1,0.0,22.93,0.94,7.0
Aggres1,0.0,20.29,0.77,6.9
Aggres1,0.0,22.43,0.87,6.1
Ge1,0.0,16.65,0.21,6.0
Aggres1,24.54,20.29,0.77,5.8
Aggres1,0.0,22.95,0.73,5.7
Aggres1,12.97,20.29,0.77,4.7
Aggres1,14.71,24.0,0.9,4.6
Ge1,8.47,16.65,0.21,4.1
Aggres1,9.85,24.0,0.9,3.3
Aggres1,9.17,22.95,0.73,3.2
Ge1,0.0,15.95,0.24,2.2
Aggres1,7.25,24.0,0.9,2.0
Aggres1,6.32,21.32,0.85,1.9
Aggres1,6.08,22.95,0.73,1.3
Aggres1,5.47,21.01,0.98,1.2
Aggres1,5.02,21.32,0.85,0.6
Ge1,0.0,15.95,0.24,0.4
Aggres1,4.97,22.43,0.87,10.2
Ge1,3.92,17.71,0.2,10.2
Aggres1,4.48,20.22,0.94,10.2
Ge1,3.67,16.55,0.27,10.2
Ge1,5.78,16.55,0.27,9.2
Aggres1,0.0,22.93,0.94,8.6
Aggres1,4.97,22.43,0.87,8.5
Aggres1,5.03,20.22,0.94,8.4
Aggres1,0.0,22.95,0.73,7.7
Aggres1,0.0,22.93,0.94,7.1
Aggres1,0.0,20.29,0.77,7.0
Aggres1,0.0,22.43,0.87,6.2
Ge1,0.0,16.65,0.21,6.1
Aggres1,26.7,20.29,0.77,5.9
Aggres1,0.0,22.95,0.73,5.8
Aggres1,13.55,20.29,0.77,4.8
Aggres1,15.34,24.0,0.9,4.7
Ge1,8.77,16.65,0.21,4.2
Aggres1,10.13,24.0,0.9,3.4
Aggres1,9.42,22.95,0.73,3.3
Ge1,0.0,15.95,0.24,2.3
Aggres1,7.4,24.0,0.9,2.1
Aggres1,6.44,21.32,0.85,2.0
Aggres1,6.19,22.95,0.73,1.4
Aggres1,5.56,21.01,0.98,1.3
Aggres1,5.1,21.32,0.85,0.7
Ge1,0.0,15.95,0.24,0.5
Ge1,3.55,15.87,0.12,0.0
Aggres1,4.97,22.43,0.87,10.3
Ge1,3.92,17.71,0.2,10.3
Aggres1,4.48,20.22,0.94,10.3
Ge1,3.67,16.55,0.27,10.3
Ge1,5.61,16.55,0.27,9.3
Aggres1,0.0,22.93,0.94,8.7
Aggres1,4.97,22.43,0.87,8.6
Aggres1,4.92,20.22,0.94,8.5
Aggres1,0.0,22.95,0.73,7.8
Aggres1,0.0,22.93,0.94,7.2
Aggres1,0.0,20.29,0.77,7.1
Aggres1,0.0,22.43,0.87,6.3
Ge1,0.0,16.65,0.21,6.2
Aggres1,29.28,20.29,0.77,6.0
Aggres1,0.0,22.95,0.73,5.9
Aggres1,14.18,20.29,0.77,4.9
Aggres1,16.02,24.0,0.9,4.8
Ge1,9.09,16.65,0.21,4.3
Aggres1,10.42,24.0,0.9,3.5
Aggres1,9.69,22.95,0.73,3.4
Ge1,0.0,15.95,0.24,2.4
Aggres1,7.56,24.0,0.9,2.2
Aggres1,6.58,21.32,0.85,2.1
Aggres1,6.3,22.95,0.73,1.5
Aggres1,5.66,21.01,0.98,1.4
Aggres1,5.18,21.32,0.85,0.8
Ge1,0.0,15.95,0.24,0.6
Ge1,3.52,15.87,0.12,0.1
Aggres1,4.97,22.43,0.87,10.4
Ge1,3.92,17.71,0.2,10.4
Aggres1,4.48,20.22,0.94,10.4
Ge1,3.67,16.55,0.27,10.4
Ge1,5.44,16.55,0.27,9.4
Aggres1,0.0,22.93,0.94,8.8
Aggres1,4.97,22.43,0.87,8.7
Aggres1,4.81,20.22,0.94,8.6
Aggres1,0.0,22.95,0.73,7.9
Aggres1,0.0,22.93,0.94,7.3
Aggres1,0.0,20.29,0.77,7.2
Aggres1,0.0,22.43,0.87,6.4
Ge1,0.0,16.65,0.21,6.3
Aggres1,32.42,20.29,0.77,6.1
Aggres1,0.0,22.95,0.73,6.0
Aggres1,14.88,20.29,0.77,5.0
Aggres1,16.78,24.0,0.9,4.9
Ge1,9.43,16.65,0.21,4.4
Aggres1,10.74,24.0,0.9,3.6
Aggres1,9.97,22.95,0.73,3.5
Ge1,0.0,15.95,0.24,2.5
Aggres1,7.72,24.0,0.9,2.3
Aggres1,6.72,21.32,0.85,2.2
Aggres1,6.42,22.95,0.73,1.6
Aggres1,5.77,21.01,0.98,1.5
Aggres1,5.27,21.32,0.85,0.9
Ge1,0.0,15.95,0.24,0.7
Ge1,3.57,15.87,0.12,0.2
Aggres1,4.97,22.43,0.87,10.5
Ge1,3.92,17.71,0.2,10.5
Aggres1,4.48,20.22,0.94,10.5
Ge1,3.67,16.55,0.27,10.5
Ge1,5.29,16.55,0.27,9.5
Aggres1,0.0,22.93,0.94,8.9
Aggres1,4.97,22.43,0.87,8.8
Aggres1,4.71,20.22,0.94,8.7
Aggres1,0.0,22.95,0.73,8.0
Aggres1,0.0,22.93,0.94,7.4
Aggres1,0.0,20.29,0.77,7.3
Aggres1,0.0,22.43,0.87,6.5
Ge1,0.0,16.65,0.21,6.4
Aggres1,36.31,20.29,0.77,6.2
Aggres1,0.0,22.95,0.73,6.1
Aggres1,15.65,20.29,0.77,5.1
Aggres1,17.6,24.0,0.9,5.0
Ge1,9.8,16.65,0.21,4.5
Aggres1,11.07,24.0,0.9,3.7
Aggres1,10.27,22.95,0.73,3.6
Ge1,0.0,15.95,0.24,2.6
Aggres1,7.89,24.0,0.9,2.4
Aggres1,6.86,21.32,0.85,2.3
Aggres1,6.54,22.95,0.73,1.7
Aggres1,5.88,21.01,0.98,1.6
Aggres1,5.36,21.32,0.85,1.0
Ge1,0.0,15.95,0.24,0.8
Ge1,3.62,15.87,0.12,0.3
Aggres1,4.97,22.43,0.87,10.6
Ge1,3.92,17.71,0.2,10.6
Aggres1,4.48,20.22,0.94,10.6
Ge1,3.67,16.55,0.27,10.6
Ge1,5.14,16.55,0.27,9.6
Aggres1,0.0,22.93,0.94,9.0
Aggres1,4.97,22.43,0.87,8.9
Aggres1,4.62,20.22,0.94,8.8
Aggres1,0.0,22.95,0.73,8.1
Aggres1,0.0,22.93,0.94,7.5
Aggres1,0.0,20.29,0.77,7.4
Aggres1,0.0,22.43,0.87,6.6
Ge1,0.0,16.65,0.21,6.5
Aggres1,41.26,20.29,0.77,6.3
Aggres1,0.0,22.95,0.73,6.2
Aggres1,16.51,20.29,0.77,5.2
Aggres1,18.51,24.0,0.9,5.1
Ge1,10.21,16.65,0.21,4.6
Aggres1,11.42,24.0,0.9,3.8
Aggres1,10.59,22.95,0.73,3.7
Ge1,0.0,15.95,0.24,2.7
Aggres1,8.07,24.0,0.9,2.5
Aggres1,7.01,21.32,0.85,2.4
Aggres1,6.67,22.95,0.73,1.8
Aggres1,5.99,21.01,0.98,1.7
Aggres1,5.45,21.32,0.85,1.1
Ge1,0.0,15.95,0.24,0.9
Ge1,3.68,15.87,0.12,0.4
Aggres1,4.7,21.01,0.98,0.0
Aggres1,4.97,22.43,0.87,10.7
Ge1,3.92,17.71,0.2,10.7
Aggres1,4.48,20.22,0.94,10.7
Ge1,3.67,16.55,0.27,10.7
Ge1,5.0,16.55,0.27,9.7
Aggres1,0.0,22.93,0.94,9.1
Aggres1,4.97,22.43,0.87,9.0
Aggres1,4.57,20.22,0.94,8.9
Aggres1,0.0,22.95,0.73,8.2
Aggres1,0.0,22.93,0.94,7.6
Aggres1,0.0,20.29,0.77,7.5
Aggres1,0.0,22.43,0.87,6.7
Ge1,0.0,16.65,0.21,6.6
Aggres1,47.78,20.29,0.77,6.4
Aggres1,0.0,22.95,0.73,6.3
Aggres1,17.46,20.29,0.77,5.3
Aggres1,19.52,24.0,0.9,5.2
Ge1,10.64,16.65,0.21,4.7
Aggres1,11.8,24.0,0.9,3.9
Aggres1,10.93,22.95,0.73,3.8
Ge1,0.0,15.95,0.24,2.8
Aggres1,8.26,24.0,0.9,2.6
Aggres1,7.17,21.32,0.85,2.5
Aggres1,6.8,22.95,0.73,1.9
Aggres1,6.1,21.01,0.98,1.8
Aggres1,5.54,21.32,0.85,1.2
Ge1,0.0,15.95,0.24,1.0
Ge1,3.74,15.87,0.12,0.5
Aggres1,4.65,21.01,0.98,0.1
Aggres1,4.97,22.43,0.87,10.8
Ge1,3.92,17.71,0.2,10.8
Aggres1,4.48,20.22,0.94,10.8
Ge1,3.67,16.55,0.27,10.8
Ge1,4.87,16.55,0.27,9.8
Aggres1,0.0,22.93,0.94,9.2
Aggres1,4.97,22.43,0.87,9.1
Aggres1,4.52,20.22,0.94,9.0
Aggres1,0.0,22.95,0.73,8.3
Aggres1,0.0,22.93,0.94,7.7
Aggres1,0.0,20.29,0.77,7.6
Aggres1,0.0,22.43,0.87,6.8
Ge1,0.0,16.65,0.21,6.7
Aggres1,56.74,20.29,0.77,6.5
Aggres1,0.0,22.95,0.73,6.4
Aggres1,18.53,20.29,0.77,5.4
Aggres1,20.65,24.0,0.9,5.3
Ge1,11.12,16.65,0.21,4.8
Aggres1,12.2,24.0,0.9,4.0
Aggres1,11.29,22.95,0.73,3.9
Ge1,0.0,15.95,0.24,2.9
Aggres1,8.45,24.0,0.9,2.7
Aggres1,7.34,21.32,0.85,2.6
Aggres1,6.94,22.95,0.73,2.0
Aggres1,6.23,21.01,0.98,1.9
Aggres1,5.64,21.32,0.85,1.3
Ge1,0.0,15.95,0.24,1.1
Ge1,3.8,15.87,0.12,0.6
Aggres1,4.72,21.01,0.98,0.2
Aggres1,4.97,22.43,0.87,10.9
Ge1,3.92,17.71,0.2,10.9
Aggres1,4.48,20.22,0.94,10.9
Ge1,3.67,16.55,0.27,10.9
Ge1,4.75,16.55,0.27,9.9
Aggres1,256.5,22.93,0.94,9.3
Aggres1,4.97,22.43,0.87,9.2
Aggres1,4.48,20.22,0.94,9.1
Aggres1,0.0,22.95,0.73,8.4
Aggres1,0.0,22.93,0.94,7.8
Aggres1,0.0,20.29,0.77,7.7
Aggres1,0.0,22.43,0.87,6.9
Ge1,0.0,16.65,0.21,6.8
Aggres1,69.83,20.29,0.77,6.6
Aggres1,0.0,22.95,0.73,6.5
Aggres1,19.73,20.29,0.77,5.5
Aggres1,21.91,24.0,0.9,5.4
Ge1,11.64,16.65,0.21,4.9
Aggres1,12.63,24.0,0.9,4.1
Aggres1,11.67,22.95,0.73,4.0
Ge1,0.0,15.95,0.24,3.0
Aggres1,8.66,24.0,0.9,2.8
Aggres1,7.51,21.32,0.85,2.7
Aggres1,7.08,22.95,0.73,2.1
Aggres1,6.35,21.01,0.98,2.0
Aggres1,5.75,21.32,0.85,1.4
Ge1,0.0,15.95,0.24,1.2
Ge1,3.86,15.87,0.12,0.7
Aggres1,4.8,21.01,0.98,0.3
Aggres1,4.97,22.43,0.87,11.0
Ge1,3.92,17.71,0.2,11.0
Aggres1,4.48,20.22,0.94,11.0
Ge1,3.67,16.55,0.27,11.0
Ge1,4.63,16.55,0.27,10.0
Aggres1,128.25,22.93,0.94,9.4
Aggres1,4.97,22.43,0.87,9.3
Aggres1,4.48,20.22,0.94,9.2
Aggres1,0.0,22.95,0.73,8.5
Aggres1,0.0,22.93,0.94,7.9
Aggres1,0.0,20.29,0.77,7.8
Aggres1,0.0,22.43,0.87,7.0
Ge1,0.0,16.65,0.21,6.9
Aggres1,90.78,20.29,0.77,6.7
Aggres1,0.0,22.95,0.73,6.6
Aggres1,21.11,20.29,0.77,5.6
Aggres1,23.34,24.0,0.9,5.5
Ge1,12.21,16.65,0.21,5.0
Aggres1,13.09,24.0,0.9,4.2
Aggres1,12.08,22.95,0.73,4.1
Ge1,0.0,15.95,0.24,3.1
Aggres1,8.87,24.0,0.9,2.9
Aggres1,7.69,21.32,0.85,2.8
Aggres1,7.23,22.95,0.73,2.2
Aggres1,6.48,21.01,0.98,2.1
Aggres1,5.85,21.32,0.85,1.5
Ge1,0.0,15.95,0.24,1.3
Ge1,3.92,15.87,0.12,0.8
Aggres1,4.87,21.01,0.98,0.4
Aggres1,4.97,22.43,0.87,11.1
Ge1,3.92,17.71,0.2,11.1
Aggres1,4.48,20.22,0.94,11.1
Ge1,3.67,16.55,0.27,11.1
Ge1,4.52,16.55,0.27,10.1
Aggres1,85.5,22.93,0.94,9.5
Aggres1,4.97,22.43,0.87,9.4
Aggres1,4.48,20.22,0.94,9.3
Aggres1,0.0,22.95,0.73,8.6
Aggres1,0.0,22.93,0.94,8.0
Aggres1,0.0,20.29,0.77,7.9
Aggres1,0.0,22.43,0.87,7.1
Ge1,0.0,16.65,0.21,7.0
Aggres1,129.69,20.29,0.77,6.8
Aggres1,0.0,22.95,0.73,6.7
Aggres1,22.7,20.29,0.77,5.7
Aggres1,24.97,24.0,0.9,5.6
Ge1,12.85,16.65,0.21,5.1
Aggres1,13.59,24.0,0.9,4.3
Aggres1,12.52,22.95,0.73,4.2
Ge1,0.0,15.95,0.24,3.2
Aggres1,9.1,24.0,0.9,3.0
Aggres1,7.88,21.32,0.85,2.9
Aggres1,7.39,22.95,0.73,2.3
Aggres1,6.62,21.01,0.98,2.2
Aggres1,5.96,21.32,0.85,1.6
Ge1,0.0,15.95,0.24,1.4
Ge1,3.99,15.87,0.12,0.9
Aggres1,4.95,21.01,0.98,0.5
Aggres1,4.97,22.43,0.87,11.2
Ge1,3.92,17.71,0.2,11.2
Aggres1,4.48,20.22,0.94,11.2
Ge1,3.67,16.55,0.27,11.2
Ge1,4.41,16.55,0.27,10.2
Aggres1,64.12,22.93,0.94,9.6
Aggres1,4.97,22.43,0.87,9.5
Aggres1,4.48,20.22,0.94,9.4
Aggres1,0.0,22.95,0.73,8.7
Aggres1,0.0,22.93,0.94,8.1
Aggres1,0.0,20.29,0.77,8.0
Aggres1,250.89,22.43,0.87,7.2
Ge1,0.0,16.65,0.21,7.1
Aggres1,226.95,20.29,0.77,6.9
Aggres1,0.0,22.95,0.73,6.8
Aggres1,24.54,20.29,0.77,5.8
Aggres1,26.84,24.0,0.9,5.7
Ge1,13.55,16.65,0.21,5.2
Aggres1,14.13,24.0,0.9,4.4
Aggres1,13.0,22.95,0.73,4.3
Ge1,0.0,15.95,0.24,3.3
Aggres1,9.34,24.0,0.9,3.1
Aggres1,8.08,21.32,0.85,3.0
Aggres1,7.55,22.95,0.73,2.4
Aggres1,6.76,21.01,0.98,2.3
Aggres1,6.07,21.32,0.85,1.7
Ge1,0.0,15.95,0.24,1.5
Ge1,4.06,15.87,0.12,1.0
