Ge1,3.36,15.18,0.11,8.2
Ge1,4.41,19.92,0.29,8.1
Ge1,3.61,16.3,0.21,7.8
Aggres1,4.51,20.35,0.96,7.7
Ge1,4.41,19.92,0.29,6.9
Aggres1,4.51,20.35,0.96,6.7
Ge1,3.61,16.3,0.21,6.6
Aggres1,5.41,24.45,0.6,6.5
Ge1,4.41,19.92,0.29,5.7
Aggres1,4.51,20.35,0.96,5.7
Aggres1,4.99,22.51,0.3,5.6
Aggres1,5.51,24.87,0.67,5.6
Aggres1,5.41,24.45,0.6,4.7
Aggres1,5.51,24.87,0.67,4.6
Aggres1,4.99,22.51,0.3,4.1
Aggres1,5.47,24.7,0.52,4.1
Ge1,3.73,16.82,0.17,3.7
Aggres1,5.47,24.7,0.52,2.9
Aggres1,5.41,24.45,0.6,2.9
Ge1,4.42,19.95,0.16,2.8
Ge1,3.73,16.82,0.17,2.5
Aggres1,5.47,24.7,0.52,1.7
Ge1,4.42,19.95,0.16,1.7
Ge1,3.47,15.66,0.28,1.6
Ge1,3.73,16.82,0.17,1.3
Ge1,3.47,15.66,0.28,0.8
Ge1,4.42,19.95,0.16,0.6
Ge1,3.49,15.74,0.28,0.5
Aggres1,4.51,20.38,0.64,0.5
Ge1,3.73,16.82,0.17,0.1
Aggres1,4.89,21.85,0.47,0.0
Aggres1,5.48,24.76,0.45,18.2
Aggres1,5.3,23.94,0.83,18.2
Ge1,3.83,17.27,0.11,18.2
Aggres1,5.51,24.86,0.59,18.2
Aggres1,5.48,24.76,0.45,17.0
Aggres1,5.3,23.94,0.83,16.7
Ge1,3.83,17.27,0.11,16.7
Aggres1,5.48,24.76,0.45,15.8
Aggres1,5.3,23.94,0.83,15.2
Ge1,3.83,17.27,0.11,15.2
Aggres1,4.62,20.86,0.34,15.1
Aggres1,5.48,24.76,0.45,14.6
Aggres1,4.45,20.09,0.86,14.5
Aggres1,5.3,23.94,0.83,13.7
Aggres1,4.62,20.86,0.34,13.6
Aggres1,4.8,21.69,0.6,13.6
Aggres1,4.45,20.09,0.86,13.2
Aggres1,4.62,20.86,0.34,12.1
Aggres1,4.8,21.69,0.6,12.0
Aggres1,4.45,20.09,0.86,11.9
Aggres1,5.16,23.31,0.62,11.8
Aggres1,4.62,20.86,0.34,10.6
Aggres1,5.16,23.31,0.62,10.6
Aggres1,5.17,23.32,0.55,10.5
Aggres1,4.8,21.69,0.6,10.4
Ge1,3.61,16.3,0.21,10.3
Aggres1,5.16,23.31,0.62,9.4
Ge1,3.36,15.18,0.11,9.3
Ge1,3.61,16.3,0.21,9.1
Aggres1,5.17,23.32,0.55,8.8
Ge1,3.36,15.18,0.11,8.3
Ge1,4.41,19.92,0.29,8.2
Ge1,3.61,16.3,0.21,7.9
Aggres1,4.51,20.35,0.96,7.8
Ge1,4.41,19.92,0.29,7.0
Aggres1,4.51,20.35,0.96,6.8
Ge1,3.61,16.3,0.21,6.7
Aggres1,5.41,24.45,0.6,6.6
Ge1,4.41,19.92,0.29,5.8
Aggres1,4.51,20.35,0.96,5.8
Aggres1,4.99,22.51,0.3,5.7
Aggres1,5.51,24.87,0.67,5.7
Aggres1,5.41,24.45,0.6,4.8
Aggres1,5.51,24.87,0.67,4.7
Aggres1,4.99,22.51,0.3,4.2
Aggres1,5.47,24.7,0.52,4.2
Ge1,3.73,16.82,0.17,3.8
Aggres1,5.47,24.7,0.52,3.0
Aggres1,5.41,24.45,0.6,3.0
Ge1,4.42,19.95,0.16,2.9
Ge1,3.73,16.82,0.17,2.6
Aggres1,5.47,24.7,0.52,1.8
Ge1,4.42,19.95,0.16,1.8
Ge1,3.47,15.66,0.28,1.7
Ge1,3.73,16.82,0.17,1.4
Ge1,3.47,15.66,0.28,0.9
Ge1,4.42,19.95,0.16,0.7
Ge1,3.49,15.74,0.28,0.6
Aggres1,4.51,20.38,0.64,0.6
Ge1,3.73,16.82,0.17,0.2
Aggres1,4.84,21.85,0.47,0.1
Aggres1,5.48,24.76,0.45,18.3
Aggres1,5.3,23.94,0.83,18.3
Ge1,3.83,17.27,0.11,18.3
Aggres1,5.51,24.86,0.59,18.3
Aggres1,5.48,24.76,0.45,17.1
Aggres1,5.3,23.94,0.83,16.8
Ge1,3.83,17.27,0.11,16.8
Aggres1,5.48,24.76,0.45,15.9
Aggres1,5.3,23.94,0.83,15.3
Ge1,3.83,17.27,0.11,15.3
Aggres1,4.62,20.86,0.34,15.2
Aggres1,5.48,24.76,0.45,14.7
Aggres1,4.45,20.09,0.86,14.6
Aggres1,5.3,23.94,0.83,13.8
Aggres1,4.62,20.86,0.34,13.7
Aggres1,4.8,21.69,0.6,13.7
Aggres1,4.45,20.09,0.86,13.3
Aggres1,4.62,20.86,0.34,12.2
Aggres1,4.8,21.69,0.6,12.1
Aggres1,4.45,20.09,0.86,12.0
Aggres1,5.16,23.31,0.62,11.9
Aggres1,4.62,20.86,0.34,10.7
Aggres1,5.16,23.31,0.62,10.7
Aggres1,5.17,23.32,0.55,10.6
Aggres1,4.8,21.69,0.6,10.5
Ge1,3.61,16.3,0.21,10.4
Aggres1,5.16,23.31,0.62,9.5
Ge1,3.36,15.18,0.11,9.4
Ge1,3.61,16.3,0.21,9.2
Aggres1,5.17,23.32,0.55,8.9
Ge1,3.36,15.18,0.11,8.4
Ge1,4.41,19.92,0.29,8.3
Ge1,3.61,16.3,0.21,8.0
Aggres1,4.51,20.35,0.96,7.9
Ge1,4.41,19.92,0.29,7.1
Aggres1,4.51,20.35,0.96,6.9
Ge1,3.61,16.3,0.21,6.8
Aggres1,5.41,24.45,0.6,6.7
Ge1,4.41,19.92,0.29,5.9
Aggres1,4.51,20.35,0.96,5.9
Aggres1,4.99,22.51,0.3,5.8
Aggres1,5.51,24.87,0.67,5.8
Aggres1,5.41,24.45,0.6,4.9
Aggres1,5.51,24.87,0.67,4.8
Aggres1,4.99,22.51,0.3,4.3
Aggres1,5.47,24.7,0.52,4.3
Ge1,3.73,16.82,0.17,3.9
Aggres1,5.47,24.7,0.52,3.1
Aggres1,5.41,24.45,0.6,3.1
Ge1,4.42,19.95,0.16,3.0
Ge1,3.73,16.82,0.17,2.7
Aggres1,5.47,24.7,0.52,1.9
Ge1,4.42,19.95,0.16,1.9
Ge1,3.47,15.66,0.28,1.8
Ge1,3.73,16.82,0.17,1.5
Ge1,3.47,15.66,0.28,1.0
Ge1,4.42,19.95,0.16,0.8
Ge1,3.49,15.74,0.28,0.7
Aggres1,4.51,20.38,0.64,0.7
Ge1,3.73,16.82,0.17,0.3
Aggres1,4.84,21.85,0.47,0.2
Aggres1,5.48,24.76,0.45,18.4
Aggres1,5.3,23.94,0.83,18.4
Ge1,3.83,17.27,0.11,18.4
Aggres1,5.51,24.86,0.59,18.4
Aggres1,5.48,24.76,0.45,17.2
Aggres1,5.3,23.94,0.83,16.9
Ge1,3.83,17.27,0.11,16.9
Aggres1,5.48,24.76,0.45,16.0
Aggres1,5.3,23.94,0.83,15.4
Ge1,3.83,17.27,0.11,15.4
Aggres1,4.62,20.86,0.34,15.3
Aggres1,5.48,24.76,0.45,14.8
Aggres1,4.45,20.09,0.86,14.7
Aggres1,5.3,23.94,0.83,13.9
Aggres1,4.62,20.86,0.34,13.8
Aggres1,4.8,21.69,0.6,13.8
Aggres1,4.45,20.09,0.86,13.4
Aggres1,4.62,20.86,0.34,12.3
Aggres1,4.8,21.69,0.6,12.2
Aggres1,4.45,20.09,0.86,12.1
Aggres1,5.16,23.31,0.62,12.0
Aggres1,4.62,20.86,0.34,10.8
Aggres1,5.16,23.31,0.62,10.8
Aggres1,5.17,23.32,0.55,10.7
Aggres1,4.8,21.69,0.6,10.6
Ge1,3.61,16.3,0.21,10.5
Aggres1,5.16,23.31,0.62,9.6
Ge1,3.36,15.18,0.11,9.5
Ge1,3.61,16.3,0.21,9.3
Aggres1,5.17,23.32,0.55,9.0
Ge1,3.36,15.18,0.11,8.5
Ge1,4.41,19.92,0.29,8.4
Ge1,3.61,16.3,0.21,8.1
Aggres1,4.51,20.35,0.96,8.0
Ge1,4.41,19.92,0.29,7.2
Aggres1,4.51,20.35,0.96,7.0
Ge1,3.61,16.3,0.21,6.9
Aggres1,5.41,24.45,0.6,6.8
Ge1,4.41,19.92,0.29,6.0
Aggres1,4.51,20.35,0.96,6.0
Aggres1,4.99,22.51,0.3,5.9
Aggres1,5.51,24.87,0.67,5.9
Aggres1,5.41,24.45,0.6,5.0
Aggres1,5.51,24.87,0.67,4.9
Aggres1,4.99,22.51,0.3,4.4
Aggres1,5.47,24.7,0.52,4.4
Ge1,3.73,16.82,0.17,4.0
Aggres1,5.47,24.7,0.52,3.2
Aggres1,5.41,24.45,0.6,3.2
Ge1,4.42,19.95,0.16,3.1
Ge1,3.73,16.82,0.17,2.8
Aggres1,5.47,24.7,0.52,2.0
Ge1,4.42,19.95,0.16,2.0
Ge1,3.47,15.66,0.28,1.9
Ge1,3.73,16.82,0.17,1.6
Ge1,3.47,15.66,0.28,1.1
Ge1,4.42,19.95,0.16,0.9
Ge1,3.49,15.74,0.28,0.8
Aggres1,4.51,20.38,0.64,0.8
Ge1,3.73,16.82,0.17,0.4
Aggres1,4.84,21.85,0.47,0.3
Ge1,3.52,15.74,0.28,0.0
Aggres1,5.48,24.76,0.45,18.5
Aggres1,5.3,23.94,0.83,18.5
Ge1,3.83,17.27,0.11,18.5
Aggres1,5.51,24.86,0.59,18.5
Aggres1,5.48,24.76,0.45,17.3
Aggres1,5.3,23.94,0.83,17.0
Ge1,3.83,17.27,0.11,17.0
Aggres1,5.48,24.76,0.45,16.1
Aggres1,5.3,23.94,0.83,15.5
Ge1,3.83,17.27,0.11,15.5
Aggres1,4.62,20.86,0.34,15.4
Aggres1,5.48,24.76,0.45,14.9
Aggres1,4.45,20.09,0.86,14.8
Aggres1,5.3,23.94,0.83,14.0
Aggres1,4.62,20.86,0.34,13.9
Aggres1,4.8,21.69,0.6,13.9
Aggres1,4.45,20.09,0.86,13.5
Aggres1,4.62,20.86,0.34,12.4
Aggres1,4.8,21.69,0.6,12.3
Aggres1,4.45,20.09,0.86,12.2
Aggres1,5.16,23.31,0.62,12.1
Aggres1,4.62,20.86,0.34,10.9
Aggres1,5.16,23.31,0.62,10.9
Aggres1,5.17,23.32,0.55,10.8
Aggres1,4.8,21.69,0.6,10.7
Ge1,3.61,16.3,0.21,10.6
Aggres1,5.16,23.31,0.62,9.7
Ge1,3.36,15.18,0.11,9.6
Ge1,3.61,16.3,0.21,9.4
Aggres1,5.17,23.32,0.55,9.1
Ge1,3.36,15.18,0.11,8.6
Ge1,4.41,19.92,0.29,8.5
Ge1,3.61,16.3,0.21,8.2
Aggres1,4.51,20.35,0.96,8.1
Ge1,4.41,19.92,0.29,7.3
Aggres1,4.51,20.35,0.96,7.1
Ge1,3.61,16.3,0.21,7.0
Aggres1,5.41,24.45,0.6,6.9
Ge1,4.41,19.92,0.29,6.1
Aggres1,4.51,20.35,0.96,6.1
Aggres1,4.99,22.51,0.3,6.0
Aggres1,5.51,24.87,0.67,6.0
Aggres1,5.41,24.45,0.6,5.1
Aggres1,5.51,24.87,0.67,5.0
Aggres1,4.99,22.51,0.3,4.5
Aggres1,5.47,24.7,0.52,4.5
Ge1,3.73,16.82,0.17,4.1
Aggres1,5.47,24.7,0.52,3.3
Aggres1,5.41,24.45,0.6,3.3
Ge1,4.42,19.95,0.16,3.2
Ge1,3.73,16.82,0.17,2.9
Aggres1,5.47,24.7,0.52,2.1
Ge1,4.42,19.95,0.16,2.1
Ge1,3.47,15.66,0.28,2.0
Ge1,3.73,16.82,0.17,1.7
Ge1,3.47,15.66,0.28,1.2
Ge1,4.42,19.95,0.16,1.0
Ge1,3.49,15.74,0.28,0.9
Aggres1,4.51,20.38,0.64,0.9
Ge1,3.73,16.82,0.17,0.5
Aggres1,4.84,21.85,0.47,0.4
Ge1,3.49,15.74,0.28,0.1
Aggres1,5.48,24.76,0.45,18.6
Aggres1,5.3,23.94,0.83,18.6
Ge1,3.83,17.27,0.11,18.6
Aggres1,5.51,24.86,0.59,18.6
Aggres1,5.48,24.76,0.45,17.4
Aggres1,5.3,23.94,0.83,17.1
Ge1,3.83,17.27,0.11,17.1
Aggres1,5.48,24.76,0.45,16.2
Aggres1,5.3,23.94,0.83,15.6
Ge1,3.83,17.27,0.11,15.6
Aggres1,4.62,20.86,0.34,15.5
Aggres1,5.48,24.76,0.45,15.0
Aggres1,4.45,20.09,0.86,14.9
Aggres1,5.3,23.94,0.83,14.1
Aggres1,4.62,20.86,0.34,14.0
Aggres1,4.8,21.69,0.6,14.0
Aggres1,4.45,20.09,0.86,13.6
Aggres1,4.62,20.86,0.34,12.5
Aggres1,4.8,21.69,0.6,12.4
Aggres1,4.45,20.09,0.86,12.3
Aggres1,5.16,23.31,0.62,12.2
Aggres1,4.62,20.86,0.34,11.0
Aggres1,5.16,23.31,0.62,11.0
Aggres1,5.17,23.32,0.55,10.9
Aggres1,4.8,21.69,0.6,10.8
Ge1,3.61,16.3,0.21,10.7
Aggres1,5.16,23.31,0.62,9.8
Ge1,3.36,15.18,0.11,9.7
Ge1,3.61,16.3,0.21,9.5
Aggres1,5.17,23.32,0.55,9.2
Ge1,3.36,15.18,0.11,8.7
Ge1,4.41,19.92,0.29,8.6
Ge1,3.61,16.3,0.21,8.3
Aggres1,4.51,20.35,0.96,8.2
Ge1,4.41,19.92,0.29,7.4
Aggres1,4.51,20.35,0.96,7.2
Ge1,3.61,16.3,0.21,7.1
Aggres1,5.41,24.45,0.6,7.0
Ge1,4.41,19.92,0.29,6.2
Aggres1,4.51,20.35,0.96,6.2
Aggres1,4.99,22.51,0.3,6.1
Aggres1,5.51,24.87,0.67,6.1
Aggres1,5.41,24.45,0.6,5.2
Aggres1,5.51,24.87,0.67,5.1
Aggres1,4.99,22.51,0.3,4.6
Aggres1,5.47,24.7,0.52,4.6
Ge1,3.73,16.82,0.17,4.2
Aggres1,5.47,24.7,0.52,3.4
Aggres1,5.41,24.45,0.6,3.4
Ge1,4.42,19.95,0.16,3.3
Ge1,3.73,16.82,0.17,3.0
Aggres1,5.47,24.7,0.52,2.2
Ge1,4.42,19.95,0.16,2.2
Ge1,3.47,15.66,0.28,2.1
Ge1,3.73,16.82,0.17,1.8
Ge1,3.47,15.66,0.28,1.3
Ge1,4.42,19.95,0.16,1.1
Ge1,3.49,15.74,0.28,1.0
Aggres1,4.51,20.38,0.64,1.0
Ge1,3.73,16.82,0.17,0.6
Aggres1,4.84,21.85,0.47,0.5
Ge1,3.49,15.74,0.28,0.2
Aggres1,5.48,24.76,0.45,18.7
Aggres1,5.3,23.94,0.83,18.7
Ge1,3.83,17.27,0.11,18.7
Aggres1,5.51,24.86,0.59,18.7
Aggres1,5.48,24.76,0.45,17.5
Aggres1,5.3,23.94,0.83,17.2
Ge1,3.83,17.27,0.11,17.2
Aggres1,5.48,24.76,0.45,16.3
Aggres1,5.3,23.94,0.83,15.7
Ge1,3.83,17.27,0.11,15.7
Aggres1,4.62,20.86,0.34,15.6
Aggres1,5.48,24.76,0.45,15.1
Aggres1,4.45,20.09,0.86,15.0
Aggres1,5.3,23.94,0.83,14.2
Aggres1,4.62,20.86,0.34,14.1
Aggres1,4.8,21.69,0.6,14.1
Aggres1,4.45,20.09,0.86,13.7
Aggres1,4.62,20.86,0.34,12.6
Aggres1,4.8,21.69,0.6,12.5
Aggres1,4.45,20.09,0.86,12.4
Aggres1,5.16,23.31,0.62,12.3
Aggres1,4.62,20.86,0.34,11.1
Aggres1,5.16,23.31,0.62,11.1
Aggres1,5.17,23.32,0.55,11.0
Aggres1,4.8,21.69,0.6,10.9
Ge1,3.61,16.3,0.21,10.8
Aggres1,5.16,23.31,0.62,9.9
Ge1,3.36,15.18,0.11,9.8
Ge1,3.61,16.3,0.21,9.6
Aggres1,5.17,23.32,0.55,9.3
Ge1,3.36,15.18,0.11,8.8
Ge1,4.41,19.92,0.29,8.7
Ge1,3.61,16.3,0.21,8.4
Aggres1,4.51,20.35,0.96,8.3
Ge1,4.41,19.92,0.29,7.5
Aggres1,4.51,20.35,0.96,7.3
Ge1,3.61,16.3,0.21,7.2
Aggres1,5.41,24.45,0.6,7.1
Ge1,4.41,19.92,0.29,6.3
Aggres1,4.51,20.35,0.96,6.3
Aggres1,4.99,22.51,0.3,6.2
Aggres1,5.51,24.87,0.67,6.2
Aggres1,5.41,24.45,0.6,5.3
Aggres1,5.51,24.87,0.67,5.2
Aggres1,4.99,22.51,0.3,4.7
Aggres1,5.47,24.7,0.52,4.7
Ge1,3.73,16.82,0.17,4.3
Aggres1,5.47,24.7,0.52,3.5
Aggres1,5.41,24.45,0.6,3.5
Ge1,4.42,19.95,0.16,3.4
Ge1,3.73,16.82,0.17,3.1
Aggres1,5.47,24.7,0.52,2.3
Ge1,4.42,19.95,0.16,2.3
Ge1,3.47,15.66,0.28,2.2
Ge1,3.73,16.82,0.17,1.9
Ge1,3.47,15.66,0.28,1.4
Ge1,4.42,19.95,0.16,1.2
Ge1,3.49,15.74,0.28,1.1
Aggres1,4.51,20.38,0.64,1.1
Ge1,3.73,16.82,0.17,0.7
Aggres1,4.84,21.85,0.47,0.6
Ge1,3.49,15.74,0.28,0.3
Aggres1,5.48,24.76,0.45,18.8
Aggres1,5.3,23.94,0.83,18.8
Ge1,3.83,17.27,0.11,18.8
Aggres1,5.51,24.86,0.59,18.8
Aggres1,5.48,24.76,0.45,17.6
Aggres1,5.3,23.94,0.83,17.3
Ge1,3.83,17.27,0.11,17.3
Aggres1,5.48,24.76,0.45,16.4
Aggres1,5.3,23.94,0.83,15.8
Ge1,3.83,17.27,0.11,15.8
Aggres1,4.62,20.86,0.34,15.7
Aggres1,5.48,24.76,0.45,15.2
Aggres1,4.45,20.09,0.86,15.1
Aggres1,5.3,23.94,0.83,14.3
Aggres1,4.62,20.86,0.34,14.2
Aggres1,4.8,21.69,0.6,14.2
Aggres1,4.45,20.09,0.86,13.8
Aggres1,4.62,20.86,0.34,12.7
Aggres1,4.8,21.69,0.6,12.6
Aggres1,4.45,20.09,0.86,12.5
Aggres1,5.16,23.31,0.62,12.4
Aggres1,4.62,20.86,0.34,11.2
Aggres1,5.16,23.31,0.62,11.2
Aggres1,5.17,23.32,0.55,11.1
Aggres1,4.8,21.69,0.6,11.0
Ge1,3.61,16.3,0.21,10.9
Aggres1,5.16,23.31,0.62,10.0
Ge1,3.36,15.18,0.11,9.9
Ge1,3.61,16.3,0.21,9.7
Aggres1,5.17,23.32,0.55,9.4
Ge1,3.36,15.18,0.11,8.9
Ge1,4.41,19.92,0.29,8.8
Ge1,3.61,16.3,0.21,8.5
Aggres1,4.51,20.35,0.96,8.4
Ge1,4.41,19.92,0.29,7.6
Aggres1,4.51,20.35,0.96,7.4
Ge1,3.61,16.3,0.21,7.3
Aggres1,5.41,24.45,0.6,7.2
Ge1,4.41,19.92,0.29,6.4
Aggres1,4.51,20.35,0.96,6.4
Aggres1,4.99,22.51,0.3,6.3
Aggres1,5.51,24.87,0.67,6.3
Aggres1,5.41,24.45,0.6,5.4
Aggres1,5.51,24.87,0.67,5.3
Aggres1,4.99,22.51,0.3,4.8
Aggres1,5.47,24.7,0.52,4.8
Ge1,3.73,16.82,0.17,4.4
Aggres1,5.47,24.7,0.52,3.6
Aggres1,5.41,24.45,0.6,3.6
Ge1,4.42,19.95,0.16,3.5
Ge1,3.73,16.82,0.17,3.2
Aggres1,5.47,24.7,0.52,2.4
Ge1,4.42,19.95,0.16,2.4
Ge1,3.47,15.66,0.28,2.3
Ge1,3.73,16.82,0.17,2.0
Ge1,3.47,15.66,0.28,1.5
Ge1,4.42,19.95,0.16,1.3
Ge1,3.49,15.74,0.28,1.2
Aggres1,4.51,20.38,0.64,1.2
Ge1,3.73,16.82,0.17,0.8
Aggres1,4.84,21.85,0.47,0.7
Ge1,3.49,15.74,0.28,0.4
Aggres1,5.48,24.76,0.45,18.9
Aggres1,5.3,23.94,0.83,18.9
Ge1,3.83,17.27,0.11,18.9
Aggres1,5.51,24.86,0.59,18.9
Aggres1,5.48,24.76,0.45,17.7
Aggres1,5.3,23.94,0.83,17.4
Ge1,3.83,17.27,0.11,17.4
Aggres1,5.48,24.76,0.45,16.5
Aggres1,5.3,23.94,0.83,15.9
Ge1,3.83,17.27,0.11,15.9
Aggres1,4.62,20.86,0.34,15.8
Aggres1,5.48,24.76,0.45,15.3
Aggres1,4.45,20.09,0.86,15.2
Aggres1,5.3,23.94,0.83,14.4
Aggres1,4.62,20.86,0.34,14.3
Aggres1,4.8,21.69,0.6,14.3
Aggres1,4.45,20.09,0.86,13.9
Aggres1,4.62,20.86,0.34,12.8
Aggres1,4.8,21.69,0.6,12.7
Aggres1,4.45,20.09,0.86,12.6
Aggres1,5.16,23.31,0.62,12.5
Aggres1,4.62,20.86,0.34,11.3
Aggres1,5.16,23.31,0.62,11.3
Aggres1,5.17,23.32,0.55,11.2
Aggres1,4.8,21.69,0.6,11.1
Ge1,3.61,16.3,0.21,11.0
Aggres1,5.16,23.31,0.62,10.1
Ge1,3.36,15.18,0.11,10.0
Ge1,3.61,16.3,0.21,9.8
Aggres1,5.17,23.32,0.55,9.5
Ge1,3.36,15.18,0.11,9.0
Ge1,4.41,19.92,0.29,8.9
Ge1,3.61,16.3,0.21,8.6
Aggres1,4.51,20.35,0.96,8.5
Ge1,4.41,19.92,0.29,7.7
Aggres1,4.51,20.35,0.96,7.5
Ge1,3.61,16.3,0.21,7.4
Aggres1,5.41,24.45,0.6,7.3
Ge1,4.41,19.92,0.29,6.5
Aggres1,4.51,20.35,0.96,6.5
Aggres1,4.99,22.51,0.3,6.4
Aggres1,5.51,24.87,0.67,6.4
Aggres1,5.41,24.45,0.6,5.5
Aggres1,5.51,24.87,0.67,5.4
Aggres1,4.99,22.51,0.3,4.9
Aggres1,5.47,24.7,0.52,4.9
Ge1,3.73,16.82,0.17,4.5
Aggres1,5.47,24.7,0.52,3.7
Aggres1,5.41,24.45,0.6,3.7
Ge1,4.42,19.95,0.16,3.6
Ge1,3.73,16.82,0.17,3.3
Aggres1,5.47,24.7,0.52,2.5
Ge1,4.42,19.95,0.16,2.5
Ge1,3.47,15.66,0.28,2.4
Ge1,3.73,16.82,0.17,2.1
Ge1,3.47,15.66,0.28,1.6
Ge1,4.42,19.95,0.16,1.4
Ge1,3.49,15.74,0.28,1.3
Aggres1,4.51,20.38,0.64,1.3
Ge1,3.73,16.82,0.17,0.9
Aggres1,4.84,21.85,0.47,0.8
Ge1,3.49,15.74,0.28,0.5
Aggres1,5.48,24.76,0.45,19.0
Aggres1,5.3,23.94,0.83,19.0
Ge1,3.83,17.27,0.11,19.0
Aggres1,5.51,24.86,0.59,19.0
Aggres1,5.48,24.76,0.45,17.8
Aggres1,5.3,23.94,0.83,17.5
Ge1,3.83,17.27,0.11,17.5
Aggres1,5.48,24.76,0.45,16.6
Aggres1,5.3,23.94,0.83,16.0
Ge1,3.83,17.27,0.11,16.0
Aggres1,4.62,20.86,0.34,15.9
Aggres1,5.48,24.76,0.45,15.4
Aggres1,4.45,20.09,0.86,15.3
Aggres1,5.3,23.94,0.83,14.5
Aggres1,4.62,20.86,0.34,14.4
Aggres1,4.8,21.69,0.6,14.4
Aggres1,4.45,20.09,0.86,14.0
Aggres1,4.62,20.86,0.34,12.9
Aggres1,4.8,21.69,0.6,12.8
Aggres1,4.45,20.09,0.86,12.7
Aggres1,5.16,23.31,0.62,12.6
Aggres1,4.62,20.86,0.34,11.4
Aggres1,5.16,23.31,0.62,11.4
Aggres1,5.17,23.32,0.55,11.3
Aggres1,4.8,21.69,0.6,11.2
Ge1,3.61,16.3,0.21,11.1
Aggres1,5.16,23.31,0.62,10.2
Ge1,3.36,15.18,0.11,10.1
Ge1,3.61,16.3,0.21,9.9
Aggres1,5.17,23.32,0.55,9.6
Ge1,3.36,15.18,0.11,9.1
Ge1,4.41,19.92,0.29,9.0
Ge1,3.61,16.3,0.21,8.7
Aggres1,4.51,20.35,0.96,8.6
Ge1,4.41,19.92,0.29,7.8
Aggres1,4.51,20.35,0.96,7.6
Ge1,3.61,16.3,0.21,7.5
Aggres1,5.41,24.45,0.6,7.4
Ge1,4.41,19.92,0.29,6.6
Aggres1,4.51,20.35,0.96,6.6
Aggres1,4.99,22.51,0.3,6.5
Aggres1,5.51,24.87,0.67,6.5
Aggres1,5.41,24.45,0.6,5.6
Aggres1,5.51,24.87,0.67,5.5
Aggres1,4.99,22.51,0.3,5.0
Aggres1,5.47,24.7,0.52,5.0
Ge1,3.73,16.82,0.17,4.6
Aggres1,5.47,24.7,0.52,3.8
Aggres1,5.41,24.45,0.6,3.8
Ge1,4.42,19.95,0.16,3.7
Ge1,3.73,16.82,0.17,3.4
Aggres1,5.47,24.7,0.52,2.6
Ge1,4.42,19.95,0.16,2.6
Ge1,3.47,15.66,0.28,2.5
Ge1,3.73,16.82,0.17,2.2
Ge1,3.47,15.66,0.28,1.7
Ge1,4.42,19.95,0.16,1.5
Ge1,3.49,15.74,0.28,1.4
Aggres1,4.51,20.38,0.64,1.4
Ge1,3.73,16.82,0.17,1.0
Aggres1,4.84,21.85,0.47,0.9
Ge1,3.49,15.74,0.28,0.6
Aggres1,5.48,24.76,0.45,19.1
Aggres1,5.3,23.94,0.83,19.1
Ge1,3.83,17.27,0.11,19.1
Aggres1,5.51,24.86,0.59,19.1
Aggres1,5.48,24.76,0.45,17.9
Aggres1,5.3,23.94,0.83,17.6
Ge1,3.83,17.27,0.11,17.6
Aggres1,5.48,24.76,0.45,16.7
Aggres1,5.3,23.94,0.83,16.1
Ge1,3.83,17.27,0.11,16.1
Aggres1,4.62,20.86,0.34,16.0
Aggres1,5.48,24.76,0.45,15.5
Aggres1,4.45,20.09,0.86,15.4
Aggres1,5.3,23.94,0.83,14.6
Aggres1,4.62,20.86,0.34,14.5
Aggres1,4.8,21.69,0.6,14.5
Aggres1,4.45,20.09,0.86,14.1
Aggres1,4.62,20.86,0.34,13.0
Aggres1,4.8,21.69,0.6,12.9
Aggres1,4.45,20.09,0.86,12.8
Aggres1,5.16,23.31,0.62,12.7
Aggres1,4.62,20.86,0.34,11.5
Aggres1,5.16,23.31,0.62,11.5
Aggres1,5.17,23.32,0.55,11.4
Aggres1,4.8,21.69,0.6,11.3
Ge1,3.61,16.3,0.21,11.2
Aggres1,5.16,23.31,0.62,10.3
Ge1,3.36,15.18,0.11,10.2
Ge1,3.61,16.3,0.21,10.0
Aggres1,5.17,23.32,0.55,9.7
Ge1,3.36,15.18,0.11,9.2
Ge1,4.41,19.92,0.29,9.1
Ge1,3.61,16.3,0.21,8.8
Aggres1,4.51,20.35,0.96,8.7
Ge1,4.41,19.92,0.29,7.9
Aggres1,4.51,20.35,0.96,7.7
Ge1,3.61,16.3,0.21,7.6
Aggres1,5.41,24.45,0.6,7.5
Ge1,4.41,19.92,0.29,6.7
Aggres1,4.51,20.35,0.96,6.7
Aggres1,4.99,22.51,0.3,6.6
Aggres1,5.51,24.87,0.67,6.6
Aggres1,5.41,24.45,0.6,5.7
Aggres1,5.51,24.87,0.67,5.6
Aggres1,4.99,22.51,0.3,5.1
Aggres1,5.47,24.7,0.52,5.1
Ge1,3.73,16.82,0.17,4.7
Aggres1,5.47,24.7,0.52,3.9
Aggres1,5.41,24.45,0.6,3.9
Ge1,4.42,19.95,0.16,3.8
Ge1,3.73,16.82,0.17,3.5
Aggres1,5.47,24.7,0.52,2.7
Ge1,4.42,19.95,0.16,2.7
Ge1,3.47,15.66,0.28,2.6
Ge1,3.73,16.82,0.17,2.3
Ge1,3.47,15.66,0.28,1.8
Ge1,4.42,19.95,0.16,1.6
Ge1,3.49,15.74,0.28,1.5
Aggres1,4.51,20.38,0.64,1.5
Ge1,3.73,16.82,0.17,1.1
