car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,5.03,22.73,0.53,9.2
AggressiveCar1,5.17,23.34,0.32,8.7
AggressiveCar1,4.84,21.87,0.55,8.7
AggressiveCar1,5.03,22.73,0.53,7.0
AggressiveCar1,5.17,23.34,0.32,6.5
AggressiveCar1,4.71,21.24,0.55,4.9
AggressiveCar1,5.17,23.34,0.32,4.3
AggressiveCar1,4.71,21.24,0.55,2.8
AggressiveCar1,5.41,24.45,0.32,2.3
AggressiveCar1,4.65,21.0,0.43,0.8
AggressiveCar1,5.47,24.45,0.32,0.0
AggressiveCar1,5.41,24.44,0.59,17.2
AggressiveCar1,5.5,24.82,0.37,17.2
AggressiveCar1,5.41,24.44,0.59,15.2
AggressiveCar1,5.5,24.82,0.37,15.0
AggressiveCar1,5.41,24.44,0.59,13.2
AggressiveCar1,5.5,24.82,0.37,12.8
AggressiveCar1,5.17,23.34,0.32,11.0
AggressiveCar1,4.84,21.87,0.55,10.8
AggressiveCar1,5.03,22.73,0.53,9.3
AggressiveCar1,5.17,23.34,0.32,8.8
AggressiveCar1,4.84,21.87,0.55,8.8
AggressiveCar1,5.03,22.73,0.53,7.1
AggressiveCar1,5.17,23.34,0.32,6.6
AggressiveCar1,4.71,21.24,0.55,5.0
AggressiveCar1,5.17,23.34,0.32,4.4
AggressiveCar1,4.71,21.24,0.55,2.9
AggressiveCar1,5.41,24.45,0.32,2.4
AggressiveCar1,4.65,21.0,0.43,0.9
AggressiveCar1,5.41,24.45,0.32,0.1
AggressiveCar1,5.41,24.44,0.59,17.3
AggressiveCar1,5.5,24.82,0.37,17.3
AggressiveCar1,5.41,24.44,0.59,15.3
AggressiveCar1,5.5,24.82,0.37,15.1
AggressiveCar1,5.41,24.44,0.59,13.3
AggressiveCar1,5.5,24.82,0.37,12.9
AggressiveCar1,5.17,23.34,0.32,11.1
AggressiveCar1,4.84,21.87,0.55,10.9
AggressiveCar1,5.03,22.73,0.53,9.4
AggressiveCar1,5.17,23.34,0.32,8.9
AggressiveCar1,4.84,21.87,0.55,8.9
AggressiveCar1,5.03,22.73,0.53,7.2
AggressiveCar1,5.17,23.34,0.32,6.7
AggressiveCar1,4.71,21.24,0.55,5.1
AggressiveCar1,5.17,23.34,0.32,4.5
AggressiveCar1,4.71,21.24,0.55,3.0
AggressiveCar1,5.41,24.45,0.32,2.5
AggressiveCar1,4.65,21.0,0.43,1.0
AggressiveCar1,5.41,24.45,0.32,0.2
AggressiveCar1,5.41,24.44,0.59,17.4
AggressiveCar1,5.5,24.82,0.37,17.4
AggressiveCar1,5.41,24.44,0.59,15.4
AggressiveCar1,5.5,24.82,0.37,15.2
AggressiveCar1,5.41,24.44,0.59,13.4
AggressiveCar1,5.5,24.82,0.37,13.0
AggressiveCar1,5.17,23.34,0.32,11.2
AggressiveCar1,4.84,21.87,0.55,11.0
AggressiveCar1,5.03,22.73,0.53,9.5
AggressiveCar1,5.17,23.34,0.32,9.0
AggressiveCar1,4.84,21.87,0.55,9.0
AggressiveCar1,5.03,22.73,0.53,7.3
AggressiveCar1,5.17,23.34,0.32,6.8
AggressiveCar1,4.71,21.24,0.55,5.2
AggressiveCar1,5.17,23.34,0.32,4.6
AggressiveCar1,4.71,21.24,0.55,3.1
AggressiveCar1,5.41,24.45,0.32,2.6
AggressiveCar1,4.65,21.0,0.43,1.1
AggressiveCar1,5.41,24.45,0.32,0.3
AggressiveCar1,5.41,24.44,0.59,17.5
AggressiveCar1,5.5,24.82,0.37,17.5
AggressiveCar1,5.41,24.44,0.59,15.5
AggressiveCar1,5.5,24.82,0.37,15.3
AggressiveCar1,5.41,24.44,0.59,13.5
AggressiveCar1,5.5,24.82,0.37,13.1
AggressiveCar1,5.17,23.34,0.32,11.3
AggressiveCar1,4.84,21.87,0.55,11.1
AggressiveCar1,5.03,22.73,0.53,9.6
AggressiveCar1,5.17,23.34,0.32,9.1
AggressiveCar1,4.84,21.87,0.55,9.1
AggressiveCar1,5.03,22.73,0.53,7.4
AggressiveCar1,5.17,23.34,0.32,6.9
AggressiveCar1,4.71,21.24,0.55,5.3
AggressiveCar1,5.17,23.34,0.32,4.7
AggressiveCar1,4.71,21.24,0.55,3.2
AggressiveCar1,5.41,24.45,0.32,2.7
AggressiveCar1,4.65,21.0,0.43,1.2
AggressiveCar1,5.41,24.45,0.32,0.4
AggressiveCar1,5.41,24.44,0.59,17.6
AggressiveCar1,5.5,24.82,0.37,17.6
AggressiveCar1,5.41,24.44,0.59,15.6
AggressiveCar1,5.5,24.82,0.37,15.4
AggressiveCar1,5.41,24.44,0.59,13.6
AggressiveCar1,5.5,24.82,0.37,13.2
AggressiveCar1,5.17,23.34,0.32,11.4
AggressiveCar1,4.84,21.87,0.55,11.2
AggressiveCar1,5.03,22.73,0.53,9.7
AggressiveCar1,5.17,23.34,0.32,9.2
AggressiveCar1,4.84,21.87,0.55,9.2
AggressiveCar1,5.03,22.73,0.53,7.5
AggressiveCar1,5.17,23.34,0.32,7.0
AggressiveCar1,4.71,21.24,0.55,5.4
AggressiveCar1,5.17,23.34,0.32,4.8
AggressiveCar1,4.71,21.24,0.55,3.3
AggressiveCar1,5.41,24.45,0.32,2.8
AggressiveCar1,4.65,21.0,0.43,1.3
AggressiveCar1,5.41,24.45,0.32,0.5
AggressiveCar1,5.41,24.44,0.59,17.7
AggressiveCar1,5.5,24.82,0.37,17.7
AggressiveCar1,5.41,24.44,0.59,15.7
AggressiveCar1,5.5,24.82,0.37,15.5
AggressiveCar1,5.41,24.44,0.59,13.7
AggressiveCar1,5.5,24.82,0.37,13.3
AggressiveCar1,5.17,23.34,0.32,11.5
AggressiveCar1,4.84,21.87,0.55,11.3
AggressiveCar1,5.03,22.73,0.53,9.8
AggressiveCar1,5.17,23.34,0.32,9.3
AggressiveCar1,4.84,21.87,0.55,9.3
AggressiveCar1,5.03,22.73,0.53,7.6
AggressiveCar1,5.17,23.34,0.32,7.1
AggressiveCar1,4.71,21.24,0.55,5.5
AggressiveCar1,5.17,23.34,0.32,4.9
AggressiveCar1,4.71,21.24,0.55,3.4
AggressiveCar1,5.41,24.45,0.32,2.9
AggressiveCar1,4.65,21.0,0.43,1.4
AggressiveCar1,5.41,24.45,0.32,0.6
AggressiveCar1,5.41,24.44,0.59,17.8
AggressiveCar1,5.5,24.82,0.37,17.8
AggressiveCar1,5.41,24.44,0.59,15.8
AggressiveCar1,5.5,24.82,0.37,15.6
AggressiveCar1,5.41,24.44,0.59,13.8
AggressiveCar1,5.5,24.82,0.37,13.4
AggressiveCar1,5.17,23.34,0.32,11.6
AggressiveCar1,4.84,21.87,0.55,11.4
AggressiveCar1,5.03,22.73,0.53,9.9
AggressiveCar1,5.17,23.34,0.32,9.4
AggressiveCar1,4.84,21.87,0.55,9.4
AggressiveCar1,5.03,22.73,0.53,7.7
AggressiveCar1,5.17,23.34,0.32,7.2
AggressiveCar1,4.71,21.24,0.55,5.6
AggressiveCar1,5.17,23.34,0.32,5.0
AggressiveCar1,4.71,21.24,0.55,3.5
AggressiveCar1,5.41,24.45,0.32,3.0
AggressiveCar1,4.65,21.0,0.43,1.5
AggressiveCar1,5.41,24.45,0.32,0.7
AggressiveCar1,5.41,24.44,0.59,17.9
AggressiveCar1,5.5,24.82,0.37,17.9
AggressiveCar1,5.41,24.44,0.59,15.9
AggressiveCar1,5.5,24.82,0.37,15.7
AggressiveCar1,5.41,24.44,0.59,13.9
AggressiveCar1,5.5,24.82,0.37,13.5
AggressiveCar1,5.17,23.34,0.32,11.7
AggressiveCar1,4.84,21.87,0.55,11.5
AggressiveCar1,5.03,22.73,0.53,10.0
AggressiveCar1,5.17,23.34,0.32,9.5
AggressiveCar1,4.84,21.87,0.55,9.5
AggressiveCar1,5.03,22.73,0.53,7.8
AggressiveCar1,5.17,23.34,0.32,7.3
AggressiveCar1,4.71,21.24,0.55,5.7
AggressiveCar1,5.17,23.34,0.32,5.1
AggressiveCar1,4.71,21.24,0.55,3.6
AggressiveCar1,5.41,24.45,0.32,3.1
AggressiveCar1,4.65,21.0,0.43,1.6
AggressiveCar1,5.41,24.45,0.32,0.8
AggressiveCar1,5.41,24.44,0.59,18.0
AggressiveCar1,5.5,24.82,0.37,18.0
AggressiveCar1,5.41,24.44,0.59,16.0
AggressiveCar1,5.5,24.82,0.37,15.8
AggressiveCar1,5.41,24.44,0.59,14.0
AggressiveCar1,5.5,24.82,0.37,13.6
AggressiveCar1,5.17,23.34,0.32,11.8
AggressiveCar1,4.84,21.87,0.55,11.6
AggressiveCar1,5.03,22.73,0.53,10.1
AggressiveCar1,5.17,23.34,0.32,9.6
AggressiveCar1,4.84,21.87,0.55,9.6
AggressiveCar1,5.03,22.73,0.53,7.9
AggressiveCar1,5.17,23.34,0.32,7.4
AggressiveCar1,4.71,21.24,0.55,5.8
AggressiveCar1,5.17,23.34,0.32,5.2
AggressiveCar1,4.71,21.24,0.55,3.7
AggressiveCar1,5.41,24.45,0.32,3.2
AggressiveCar1,4.65,21.0,0.43,1.7
AggressiveCar1,5.41,24.45,0.32,0.9
AggressiveCar1,5.41,24.44,0.59,18.1
AggressiveCar1,5.5,24.82,0.37,18.1
AggressiveCar1,5.41,24.44,0.59,16.1
AggressiveCar1,5.5,24.82,0.37,15.9
AggressiveCar1,5.41,24.44,0.59,14.1
AggressiveCar1,5.5,24.82,0.37,13.7
AggressiveCar1,5.17,23.34,0.32,11.9
AggressiveCar1,4.84,21.87,0.55,11.7
AggressiveCar1,5.03,22.73,0.53,10.2
AggressiveCar1,5.17,23.34,0.32,9.7
AggressiveCar1,4.84,21.87,0.55,9.7
AggressiveCar1,5.03,22.73,0.53,8.0
AggressiveCar1,5.17,23.34,0.32,7.5
AggressiveCar1,4.71,21.24,0.55,5.9
AggressiveCar1,5.17,23.34,0.32,5.3
AggressiveCar1,4.71,21.24,0.55,3.8
AggressiveCar1,5.41,24.45,0.32,3.3
AggressiveCar1,4.65,21.0,0.43,1.8
AggressiveCar1,5.41,24.45,0.32,1.0
AggressiveCar1,5.41,24.44,0.59,18.2
AggressiveCar1,5.5,24.82,0.37,18.2
AggressiveCar1,5.41,24.44,0.59,16.2
AggressiveCar1,5.5,24.82,0.37,16.0
AggressiveCar1,5.41,24.44,0.59,14.2
AggressiveCar1,5.5,24.82,0.37,13.8
AggressiveCar1,5.17,23.34,0.32,12.0
AggressiveCar1,4.84,21.87,0.55,11.8
AggressiveCar1,5.03,22.73,0.53,10.3
AggressiveCar1,5.17,23.34,0.32,9.8
AggressiveCar1,4.84,21.87,0.55,9.8
AggressiveCar1,5.03,22.73,0.53,8.1
AggressiveCar1,5.17,23.34,0.32,7.6
AggressiveCar1,4.71,21.24,0.55,6.0
AggressiveCar1,5.17,23.34,0.32,5.4
AggressiveCar1,4.71,21.24,0.55,3.9
AggressiveCar1,5.41,24.45,0.32,3.4
AggressiveCar1,4.65,21.0,0.43,1.9
AggressiveCar1,5.41,24.45,0.32,1.1
AggressiveCar1,5.41,24.44,0.59,18.3
AggressiveCar1,5.5,24.82,0.37,18.3
AggressiveCar1,5.41,24.44,0.59,16.3
AggressiveCar1,5.5,24.82,0.37,16.1
AggressiveCar1,5.41,24.44,0.59,14.3
AggressiveCar1,5.5,24.82,0.37,13.9
AggressiveCar1,5.17,23.34,0.32,12.1
AggressiveCar1,4.84,21.87,0.55,11.9
AggressiveCar1,5.03,22.73,0.53,10.4
AggressiveCar1,5.17,23.34,0.32,9.9
AggressiveCar1,4.84,21.87,0.55,9.9
AggressiveCar1,5.03,22.73,0.53,8.2
AggressiveCar1,5.17,23.34,0.32,7.7
AggressiveCar1,4.71,21.24,0.55,6.1
AggressiveCar1,5.17,23.34,0.32,5.5
AggressiveCar1,4.71,21.24,0.55,4.0
AggressiveCar1,5.41,24.45,0.32,3.5
AggressiveCar1,4.65,21.0,0.43,2.0
AggressiveCar1,5.41,24.45,0.32,1.2
AggressiveCar1,4.7,21.0,0.43,0.0
AggressiveCar1,5.41,24.44,0.59,18.4
AggressiveCar1,5.5,24.82,0.37,18.4
AggressiveCar1,5.41,24.44,0.59,16.4
AggressiveCar1,5.5,24.82,0.37,16.2
AggressiveCar1,5.41,24.44,0.59,14.4
AggressiveCar1,5.5,24.82,0.37,14.0
AggressiveCar1,5.17,23.34,0.32,12.2
AggressiveCar1,4.84,21.87,0.55,12.0
AggressiveCar1,5.03,22.73,0.53,10.5
AggressiveCar1,5.17,23.34,0.32,10.0
AggressiveCar1,4.84,21.87,0.55,10.0
AggressiveCar1,5.03,22.73,0.53,8.3
AggressiveCar1,5.17,23.34,0.32,7.8
AggressiveCar1,4.71,21.24,0.55,6.2
AggressiveCar1,5.17,23.34,0.32,5.6
AggressiveCar1,4.71,21.24,0.55,4.1
AggressiveCar1,5.41,24.45,0.32,3.6
AggressiveCar1,4.65,21.0,0.43,2.1
AggressiveCar1,5.41,24.45,0.32,1.3
AggressiveCar1,4.65,21.0,0.43,0.1
AggressiveCar1,5.41,24.44,0.59,18.5
AggressiveCar1,5.5,24.82,0.37,18.5
AggressiveCar1,5.41,24.44,0.59,16.5
AggressiveCar1,5.5,24.82,0.37,16.3
AggressiveCar1,5.41,24.44,0.59,14.5
AggressiveCar1,5.5,24.82,0.37,14.1
AggressiveCar1,5.17,23.34,0.32,12.3
AggressiveCar1,4.84,21.87,0.55,12.1
AggressiveCar1,5.03,22.73,0.53,10.6
AggressiveCar1,5.17,23.34,0.32,10.1
AggressiveCar1,4.84,21.87,0.55,10.1
AggressiveCar1,5.03,22.73,0.53,8.4
AggressiveCar1,5.17,23.34,0.32,7.9
AggressiveCar1,4.71,21.24,0.55,6.3
AggressiveCar1,5.17,23.34,0.32,5.7
AggressiveCar1,4.71,21.24,0.55,4.2
AggressiveCar1,5.41,24.45,0.32,3.7
AggressiveCar1,4.65,21.0,0.43,2.2
AggressiveCar1,5.41,24.45,0.32,1.4
AggressiveCar1,4.65,21.0,0.43,0.2
AggressiveCar1,5.41,24.44,0.59,18.6
AggressiveCar1,5.5,24.82,0.37,18.6
AggressiveCar1,5.41,24.44,0.59,16.6
AggressiveCar1,5.5,24.82,0.37,16.4
AggressiveCar1,5.41,24.44,0.59,14.6
AggressiveCar1,5.5,24.82,0.37,14.2
AggressiveCar1,5.17,23.34,0.32,12.4
AggressiveCar1,4.84,21.87,0.55,12.2
AggressiveCar1,5.03,22.73,0.53,10.7
AggressiveCar1,5.17,23.34,0.32,10.2
AggressiveCar1,4.84,21.87,0.55,10.2
AggressiveCar1,5.03,22.73,0.53,8.5
AggressiveCar1,5.17,23.34,0.32,8.0
AggressiveCar1,4.71,21.24,0.55,6.4
AggressiveCar1,5.17,23.34,0.32,5.8
AggressiveCar1,4.71,21.24,0.55,4.3
AggressiveCar1,5.41,24.45,0.32,3.8
AggressiveCar1,4.65,21.0,0.43,2.3
AggressiveCar1,5.41,24.45,0.32,1.5
AggressiveCar1,4.65,21.0,0.43,0.3
AggressiveCar1,5.41,24.44,0.59,18.7
AggressiveCar1,5.5,24.82,0.37,18.7
AggressiveCar1,5.41,24.44,0.59,16.7
AggressiveCar1,5.5,24.82,0.37,16.5
AggressiveCar1,5.41,24.44,0.59,14.7
AggressiveCar1,5.5,24.82,0.37,14.3
AggressiveCar1,5.17,23.34,0.32,12.5
AggressiveCar1,4.84,21.87,0.55,12.3
AggressiveCar1,5.03,22.73,0.53,10.8
AggressiveCar1,5.17,23.34,0.32,10.3
AggressiveCar1,4.84,21.87,0.55,10.3
AggressiveCar1,5.03,22.73,0.53,8.6
AggressiveCar1,5.17,23.34,0.32,8.1
AggressiveCar1,4.71,21.24,0.55,6.5
AggressiveCar1,5.17,23.34,0.32,5.9
AggressiveCar1,4.71,21.24,0.55,4.4
AggressiveCar1,5.41,24.45,0.32,3.9
AggressiveCar1,4.65,21.0,0.43,2.4
AggressiveCar1,5.41,24.45,0.32,1.6
AggressiveCar1,4.65,21.0,0.43,0.4
AggressiveCar1,5.41,24.44,0.59,18.8
AggressiveCar1,5.5,24.82,0.37,18.8
AggressiveCar1,5.41,24.44,0.59,16.8
AggressiveCar1,5.5,24.82,0.37,16.6
AggressiveCar1,5.41,24.44,0.59,14.8
AggressiveCar1,5.5,24.82,0.37,14.4
AggressiveCar1,5.17,23.34,0.32,12.6
AggressiveCar1,4.84,21.87,0.55,12.4
AggressiveCar1,5.03,22.73,0.53,10.9
AggressiveCar1,5.17,23.34,0.32,10.4
AggressiveCar1,4.84,21.87,0.55,10.4
AggressiveCar1,5.03,22.73,0.53,8.7
AggressiveCar1,5.17,23.34,0.32,8.2
AggressiveCar1,4.71,21.24,0.55,6.6
AggressiveCar1,5.17,23.34,0.32,6.0
AggressiveCar1,4.71,21.24,0.55,4.5
AggressiveCar1,5.41,24.45,0.32,4.0
AggressiveCar1,4.65,21.0,0.43,2.5
AggressiveCar1,5.41,24.45,0.32,1.7
AggressiveCar1,4.65,21.0,0.43,0.5
AggressiveCar1,5.41,24.44,0.59,18.9
AggressiveCar1,5.5,24.82,0.37,18.9
AggressiveCar1,5.41,24.44,0.59,16.9
AggressiveCar1,5.5,24.82,0.37,16.7
AggressiveCar1,5.41,24.44,0.59,14.9
AggressiveCar1,5.5,24.82,0.37,14.5
AggressiveCar1,5.17,23.34,0.32,12.7
AggressiveCar1,4.84,21.87,0.55,12.5
AggressiveCar1,5.03,22.73,0.53,11.0
AggressiveCar1,5.17,23.34,0.32,10.5
AggressiveCar1,4.84,21.87,0.55,10.5
AggressiveCar1,5.03,22.73,0.53,8.8
AggressiveCar1,5.17,23.34,0.32,8.3
AggressiveCar1,4.71,21.24,0.55,6.7
AggressiveCar1,5.17,23.34,0.32,6.1
AggressiveCar1,4.71,21.24,0.55,4.6
AggressiveCar1,5.41,24.45,0.32,4.1
AggressiveCar1,4.65,21.0,0.43,2.6
AggressiveCar1,5.41,24.45,0.32,1.8
AggressiveCar1,4.65,21.0,0.43,0.6
AggressiveCar1,4.67,20.87,0.34,0.0
AggressiveCar1,5.41,24.44,0.59,19.0
AggressiveCar1,5.5,24.82,0.37,19.0
AggressiveCar1,5.41,24.44,0.59,17.0
AggressiveCar1,5.5,24.82,0.37,16.8
AggressiveCar1,5.41,24.44,0.59,15.0
AggressiveCar1,5.5,24.82,0.37,14.6
AggressiveCar1,5.17,23.34,0.32,12.8
AggressiveCar1,4.84,21.87,0.55,12.6
AggressiveCar1,5.03,22.73,0.53,11.1
AggressiveCar1,5.17,23.34,0.32,10.6
AggressiveCar1,4.84,21.87,0.55,10.6
AggressiveCar1,5.03,22.73,0.53,8.9
AggressiveCar1,5.17,23.34,0.32,8.4
AggressiveCar1,4.71,21.24,0.55,6.8
AggressiveCar1,5.17,23.34,0.32,6.2
AggressiveCar1,4.71,21.24,0.55,4.7
AggressiveCar1,5.41,24.45,0.32,4.2
AggressiveCar1,4.65,21.0,0.43,2.7
AggressiveCar1,5.41,24.45,0.32,1.9
AggressiveCar1,4.65,21.0,0.43,0.7
AggressiveCar1,4.62,20.87,0.34,0.1
AggressiveCar1,5.41,24.44,0.59,19.1
AggressiveCar1,5.5,24.82,0.37,19.1
AggressiveCar1,5.41,24.44,0.59,17.1
AggressiveCar1,5.5,24.82,0.37,16.9
AggressiveCar1,5.41,24.44,0.59,15.1
AggressiveCar1,5.5,24.82,0.37,14.7
AggressiveCar1,5.17,23.34,0.32,12.9
AggressiveCar1,4.84,21.87,0.55,12.7
AggressiveCar1,5.03,22.73,0.53,11.2
AggressiveCar1,5.17,23.34,0.32,10.7
AggressiveCar1,4.84,21.87,0.55,10.7
AggressiveCar1,5.03,22.73,0.53,9.0
AggressiveCar1,5.17,23.34,0.32,8.5
AggressiveCar1,4.71,21.24,0.55,6.9
AggressiveCar1,5.17,23.34,0.32,6.3
AggressiveCar1,4.71,21.24,0.55,4.8
AggressiveCar1,5.41,24.45,0.32,4.3
AggressiveCar1,4.65,21.0,0.43,2.8
AggressiveCar1,5.41,24.45,0.32,2.0
AggressiveCar1,4.65,21.0,0.43,0.8
AggressiveCar1,4.62,20.87,0.34,0.2
AggressiveCar1,5.41,24.44,0.59,19.2
AggressiveCar1,5.5,24.82,0.37,19.2
AggressiveCar1,5.41,24.44,0.59,17.2
AggressiveCar1,5.5,24.82,0.37,17.0
AggressiveCar1,5.41,24.44,0.59,15.2
AggressiveCar1,5.5,24.82,0.37,14.8
AggressiveCar1,5.17,23.34,0.32,13.0
AggressiveCar1,4.84,21.87,0.55,12.8
AggressiveCar1,5.03,22.73,0.53,11.3
AggressiveCar1,5.17,23.34,0.32,10.8
AggressiveCar1,4.84,21.87,0.55,10.8
AggressiveCar1,5.03,22.73,0.53,9.1
AggressiveCar1,5.17,23.34,0.32,8.6
AggressiveCar1,4.71,21.24,0.55,7.0
AggressiveCar1,5.17,23.34,0.32,6.4
AggressiveCar1,4.71,21.24,0.55,4.9
AggressiveCar1,5.41,24.45,0.32,4.4
AggressiveCar1,4.65,21.0,0.43,2.9
AggressiveCar1,5.41,24.45,0.32,2.1
AggressiveCar1,4.65,21.0,0.43,0.9
AggressiveCar1,4.62,20.87,0.34,0.3
AggressiveCar1,5.41,24.44,0.59,19.3
AggressiveCar1,5.5,24.82,0.37,19.3
AggressiveCar1,5.41,24.44,0.59,17.3
AggressiveCar1,5.5,24.82,0.37,17.1
AggressiveCar1,5.41,24.44,0.59,15.3
AggressiveCar1,5.5,24.82,0.37,14.9
AggressiveCar1,5.17,23.34,0.32,13.1
AggressiveCar1,4.84,21.87,0.55,12.9
AggressiveCar1,5.03,22.73,0.53,11.4
AggressiveCar1,5.17,23.34,0.32,10.9
AggressiveCar1,4.84,21.87,0.55,10.9
AggressiveCar1,5.03,22.73,0.53,9.2
AggressiveCar1,5.17,23.34,0.32,8.7
AggressiveCar1,4.71,21.24,0.55,7.1
AggressiveCar1,5.17,23.34,0.32,6.5
AggressiveCar1,4.71,21.24,0.55,5.0
AggressiveCar1,5.41,24.45,0.32,4.5
AggressiveCar1,4.65,21.0,0.43,3.0
AggressiveCar1,5.41,24.45,0.32,2.2
AggressiveCar1,4.65,21.0,0.43,1.0
AggressiveCar1,4.62,20.87,0.34,0.4
AggressiveCar1,5.41,24.44,0.59,19.4
AggressiveCar1,5.5,24.82,0.37,19.4
AggressiveCar1,5.41,24.44,0.59,17.4
AggressiveCar1,5.5,24.82,0.37,17.2
AggressiveCar1,5.41,24.44,0.59,15.4
AggressiveCar1,5.5,24.82,0.37,15.0
AggressiveCar1,5.17,23.34,0.32,13.2
AggressiveCar1,4.84,21.87,0.55,13.0
AggressiveCar1,5.03,22.73,0.53,11.5
AggressiveCar1,5.17,23.34,0.32,11.0
AggressiveCar1,4.84,21.87,0.55,11.0
AggressiveCar1,5.03,22.73,0.53,9.3
AggressiveCar1,5.17,23.34,0.32,8.8
AggressiveCar1,4.71,21.24,0.55,7.2
AggressiveCar1,5.17,23.34,0.32,6.6
AggressiveCar1,4.71,21.24,0.55,5.1
AggressiveCar1,5.41,24.45,0.32,4.6
AggressiveCar1,4.65,21.0,0.43,3.1
AggressiveCar1,5.41,24.45,0.32,2.3
AggressiveCar1,4.65,21.0,0.43,1.1
AggressiveCar1,4.62,20.87,0.34,0.5
AggressiveCar1,5.47,24.45,0.32,0.0
AggressiveCar1,5.41,24.44,0.59,19.5
AggressiveCar1,5.5,24.82,0.37,19.5
AggressiveCar1,5.41,24.44,0.59,17.5
AggressiveCar1,5.5,24.82,0.37,17.3
AggressiveCar1,5.41,24.44,0.59,15.5
AggressiveCar1,5.5,24.82,0.37,15.1
AggressiveCar1,5.17,23.34,0.32,13.3
AggressiveCar1,4.84,21.87,0.55,13.1
AggressiveCar1,5.03,22.73,0.53,11.6
AggressiveCar1,5.17,23.34,0.32,11.1
AggressiveCar1,4.84,21.87,0.55,11.1
AggressiveCar1,5.03,22.73,0.53,9.4
AggressiveCar1,5.17,23.34,0.32,8.9
AggressiveCar1,4.71,21.24,0.55,7.3
AggressiveCar1,5.17,23.34,0.32,6.7
AggressiveCar1,4.71,21.24,0.55,5.2
AggressiveCar1,5.41,24.45,0.32,4.7
AggressiveCar1,4.65,21.0,0.43,3.2
AggressiveCar1,5.41,24.45,0.32,2.4
AggressiveCar1,4.65,21.0,0.43,1.2
AggressiveCar1,4.62,20.87,0.34,0.6
AggressiveCar1,5.41,24.45,0.32,0.1
AggressiveCar1,5.41,24.44,0.59,19.6
AggressiveCar1,5.5,24.82,0.37,19.6
AggressiveCar1,5.41,24.44,0.59,17.6
AggressiveCar1,5.5,24.82,0.37,17.4
AggressiveCar1,5.41,24.44,0.59,15.6
AggressiveCar1,5.5,24.82,0.37,15.2
AggressiveCar1,5.17,23.34,0.32,13.4
AggressiveCar1,4.84,21.87,0.55,13.2
AggressiveCar1,5.03,22.73,0.53,11.7
AggressiveCar1,5.17,23.34,0.32,11.2
AggressiveCar1,4.84,21.87,0.55,11.2
AggressiveCar1,5.03,22.73,0.53,9.5
AggressiveCar1,5.17,23.34,0.32,9.0
AggressiveCar1,4.71,21.24,0.55,7.4
AggressiveCar1,5.17,23.34,0.32,6.8
AggressiveCar1,4.71,21.24,0.55,5.3
AggressiveCar1,5.41,24.45,0.32,4.8
AggressiveCar1,4.65,21.0,0.43,3.3
AggressiveCar1,5.41,24.45,0.32,2.5
AggressiveCar1,4.65,21.0,0.43,1.3
AggressiveCar1,4.62,20.87,0.34,0.7
AggressiveCar1,5.41,24.45,0.32,0.2
AggressiveCar1,5.41,24.44,0.59,19.7
AggressiveCar1,5.5,24.82,0.37,19.7
AggressiveCar1,5.41,24.44,0.59,17.7
AggressiveCar1,5.5,24.82,0.37,17.5
AggressiveCar1,5.41,24.44,0.59,15.7
AggressiveCar1,5.5,24.82,0.37,15.3
AggressiveCar1,5.17,23.34,0.32,13.5
AggressiveCar1,4.84,21.87,0.55,13.3
AggressiveCar1,5.03,22.73,0.53,11.8
AggressiveCar1,5.17,23.34,0.32,11.3
AggressiveCar1,4.84,21.87,0.55,11.3
AggressiveCar1,5.03,22.73,0.53,9.6
AggressiveCar1,5.17,23.34,0.32,9.1
AggressiveCar1,4.71,21.24,0.55,7.5
AggressiveCar1,5.17,23.34,0.32,6.9
AggressiveCar1,4.71,21.24,0.55,5.4
AggressiveCar1,5.41,24.45,0.32,4.9
AggressiveCar1,4.65,21.0,0.43,3.4
AggressiveCar1,5.41,24.45,0.32,2.6
AggressiveCar1,4.65,21.0,0.43,1.4
AggressiveCar1,4.62,20.87,0.34,0.8
AggressiveCar1,5.41,24.45,0.32,0.3
AggressiveCar1,5.41,24.44,0.59,19.8
AggressiveCar1,5.5,24.82,0.37,19.8
AggressiveCar1,5.41,24.44,0.59,17.8
AggressiveCar1,5.5,24.82,0.37,17.6
AggressiveCar1,5.41,24.44,0.59,15.8
AggressiveCar1,5.5,24.82,0.37,15.4
AggressiveCar1,5.17,23.34,0.32,13.6
AggressiveCar1,4.84,21.87,0.55,13.4
AggressiveCar1,5.03,22.73,0.53,11.9
AggressiveCar1,5.17,23.34,0.32,11.4
AggressiveCar1,4.84,21.87,0.55,11.4
AggressiveCar1,5.03,22.73,0.53,9.7
AggressiveCar1,5.17,23.34,0.32,9.2
AggressiveCar1,4.71,21.24,0.55,7.6
AggressiveCar1,5.17,23.34,0.32,7.0
AggressiveCar1,4.71,21.24,0.55,5.5
AggressiveCar1,5.41,24.45,0.32,5.0
AggressiveCar1,4.65,21.0,0.43,3.5
AggressiveCar1,5.41,24.45,0.32,2.7
AggressiveCar1,4.65,21.0,0.43,1.5
AggressiveCar1,4.62,20.87,0.34,0.9
AggressiveCar1,5.41,24.45,0.32,0.4
AggressiveCar1,5.41,24.44,0.59,19.9
AggressiveCar1,5.5,24.82,0.37,19.9
AggressiveCar1,5.41,24.44,0.59,17.9
AggressiveCar1,5.5,24.82,0.37,17.7
