car_name,speed,safe_distance,reaction_time,time
GentleCar1,4.14,18.71,0.22,18.0
GentleCar1,4.32,19.49,0.19,18.0
GentleCar1,4.14,18.71,0.22,16.5
GentleCar1,4.32,19.49,0.19,16.3
GentleCar1,3.63,16.37,0.17,14.5
GentleCar1,4.41,19.89,0.25,14.3
GentleCar1,3.63,16.37,0.17,12.5
GentleCar1,4.41,19.89,0.25,12.3
GentleCar1,3.63,16.37,0.17,10.5
GentleCar1,3.63,16.37,0.17,8.5
GentleCar1,3.61,16.32,0.18,7.9
GentleCar1,3.86,17.44,0.16,7.0
GentleCar1,3.61,16.32,0.18,6.2
GentleCar1,3.86,17.44,0.16,5.5
GentleCar1,3.61,16.32,0.18,4.5
GentleCar1,3.65,16.47,0.19,3.4
GentleCar1,3.44,15.55,0.26,3.0
GentleCar1,3.65,16.47,0.19,1.6
GentleCar1,3.44,15.55,0.26,1.5
GentleCar1,3.48,15.55,0.26,0.0
GentleCar1,4.14,18.71,0.22,18.1
GentleCar1,4.32,19.49,0.19,18.1
GentleCar1,4.14,18.71,0.22,16.6
GentleCar1,4.32,19.49,0.19,16.4
GentleCar1,3.63,16.37,0.17,14.6
GentleCar1,4.41,19.89,0.25,14.4
GentleCar1,3.63,16.37,0.17,12.6
GentleCar1,4.41,19.89,0.25,12.4
GentleCar1,3.63,16.37,0.17,10.6
GentleCar1,3.63,16.37,0.17,8.6
GentleCar1,3.61,16.32,0.18,8.0
GentleCar1,3.86,17.44,0.16,7.1
GentleCar1,3.61,16.32,0.18,6.3
GentleCar1,3.86,17.44,0.16,5.6
GentleCar1,3.61,16.32,0.18,4.6
GentleCar1,3.65,16.47,0.19,3.5
GentleCar1,3.44,15.55,0.26,3.1
GentleCar1,3.65,16.47,0.19,1.7
GentleCar1,3.44,15.55,0.26,1.6
GentleCar1,3.44,15.55,0.26,0.1
GentleCar1,4.14,18.71,0.22,18.2
GentleCar1,4.32,19.49,0.19,18.2
GentleCar1,4.14,18.71,0.22,16.7
GentleCar1,4.32,19.49,0.19,16.5
GentleCar1,3.63,16.37,0.17,14.7
GentleCar1,4.41,19.89,0.25,14.5
GentleCar1,3.63,16.37,0.17,12.7
GentleCar1,4.41,19.89,0.25,12.5
GentleCar1,3.63,16.37,0.17,10.7
GentleCar1,3.63,16.37,0.17,8.7
GentleCar1,3.61,16.32,0.18,8.1
GentleCar1,3.86,17.44,0.16,7.2
GentleCar1,3.61,16.32,0.18,6.4
GentleCar1,3.86,17.44,0.16,5.7
GentleCar1,3.61,16.32,0.18,4.7
GentleCar1,3.65,16.47,0.19,3.6
GentleCar1,3.44,15.55,0.26,3.2
GentleCar1,3.65,16.47,0.19,1.8
GentleCar1,3.44,15.55,0.26,1.7
GentleCar1,3.44,15.55,0.26,0.2
GentleCar1,4.14,18.71,0.22,18.3
GentleCar1,4.32,19.49,0.19,18.3
GentleCar1,4.14,18.71,0.22,16.8
GentleCar1,4.32,19.49,0.19,16.6
GentleCar1,3.63,16.37,0.17,14.8
GentleCar1,4.41,19.89,0.25,14.6
GentleCar1,3.63,16.37,0.17,12.8
GentleCar1,4.41,19.89,0.25,12.6
GentleCar1,3.63,16.37,0.17,10.8
GentleCar1,3.63,16.37,0.17,8.8
GentleCar1,3.61,16.32,0.18,8.2
GentleCar1,3.86,17.44,0.16,7.3
GentleCar1,3.61,16.32,0.18,6.5
GentleCar1,3.86,17.44,0.16,5.8
GentleCar1,3.61,16.32,0.18,4.8
GentleCar1,3.65,16.47,0.19,3.7
GentleCar1,3.44,15.55,0.26,3.3
GentleCar1,3.65,16.47,0.19,1.9
GentleCar1,3.44,15.55,0.26,1.8
GentleCar1,3.44,15.55,0.26,0.3
GentleCar1,4.14,18.71,0.22,18.4
GentleCar1,4.32,19.49,0.19,18.4
GentleCar1,4.14,18.71,0.22,16.9
GentleCar1,4.32,19.49,0.19,16.7
GentleCar1,3.63,16.37,0.17,14.9
GentleCar1,4.41,19.89,0.25,14.7
GentleCar1,3.63,16.37,0.17,12.9
GentleCar1,4.41,19.89,0.25,12.7
GentleCar1,3.63,16.37,0.17,10.9
GentleCar1,3.63,16.37,0.17,8.9
GentleCar1,3.61,16.32,0.18,8.3
GentleCar1,3.86,17.44,0.16,7.4
GentleCar1,3.61,16.32,0.18,6.6
GentleCar1,3.86,17.44,0.16,5.9
GentleCar1,3.61,16.32,0.18,4.9
GentleCar1,3.65,16.47,0.19,3.8
GentleCar1,3.44,15.55,0.26,3.4
GentleCar1,3.65,16.47,0.19,2.0
GentleCar1,3.44,15.55,0.26,1.9
GentleCar1,3.44,15.55,0.26,0.4
GentleCar1,4.14,18.71,0.22,18.5
GentleCar1,4.32,19.49,0.19,18.5
GentleCar1,4.14,18.71,0.22,17.0
GentleCar1,4.32,19.49,0.19,16.8
GentleCar1,3.63,16.37,0.17,15.0
GentleCar1,4.41,19.89,0.25,14.8
GentleCar1,3.63,16.37,0.17,13.0
GentleCar1,4.41,19.89,0.25,12.8
GentleCar1,3.63,16.37,0.17,11.0
GentleCar1,3.63,16.37,0.17,9.0
GentleCar1,3.61,16.32,0.18,8.4
GentleCar1,3.86,17.44,0.16,7.5
GentleCar1,3.61,16.32,0.18,6.7
GentleCar1,3.86,17.44,0.16,6.0
GentleCar1,3.61,16.32,0.18,5.0
GentleCar1,3.65,16.47,0.19,3.9
GentleCar1,3.44,15.55,0.26,3.5
GentleCar1,3.65,16.47,0.19,2.1
GentleCar1,3.44,15.55,0.26,2.0
GentleCar1,3.44,15.55,0.26,0.5
GentleCar1,4.14,18.71,0.22,18.6
GentleCar1,4.32,19.49,0.19,18.6
GentleCar1,4.14,18.71,0.22,17.1
GentleCar1,4.32,19.49,0.19,16.9
GentleCar1,3.63,16.37,0.17,15.1
GentleCar1,4.41,19.89,0.25,14.9
GentleCar1,3.63,16.37,0.17,13.1
GentleCar1,4.41,19.89,0.25,12.9
GentleCar1,3.63,16.37,0.17,11.1
GentleCar1,3.63,16.37,0.17,9.1
GentleCar1,3.61,16.32,0.18,8.5
GentleCar1,3.86,17.44,0.16,7.6
GentleCar1,3.61,16.32,0.18,6.8
GentleCar1,3.86,17.44,0.16,6.1
GentleCar1,3.61,16.32,0.18,5.1
GentleCar1,3.65,16.47,0.19,4.0
GentleCar1,3.44,15.55,0.26,3.6
GentleCar1,3.65,16.47,0.19,2.2
GentleCar1,3.44,15.55,0.26,2.1
GentleCar1,3.44,15.55,0.26,0.6
GentleCar1,4.14,18.71,0.22,18.7
GentleCar1,4.32,19.49,0.19,18.7
GentleCar1,4.14,18.71,0.22,17.2
GentleCar1,4.32,19.49,0.19,17.0
GentleCar1,3.63,16.37,0.17,15.2
GentleCar1,4.41,19.89,0.25,15.0
GentleCar1,3.63,16.37,0.17,13.2
GentleCar1,4.41,19.89,0.25,13.0
GentleCar1,3.63,16.37,0.17,11.2
GentleCar1,3.63,16.37,0.17,9.2
GentleCar1,3.61,16.32,0.18,8.6
GentleCar1,3.86,17.44,0.16,7.7
GentleCar1,3.61,16.32,0.18,6.9
GentleCar1,3.86,17.44,0.16,6.2
GentleCar1,3.61,16.32,0.18,5.2
GentleCar1,3.65,16.47,0.19,4.1
GentleCar1,3.44,15.55,0.26,3.7
GentleCar1,3.65,16.47,0.19,2.3
GentleCar1,3.44,15.55,0.26,2.2
GentleCar1,3.44,15.55,0.26,0.7
GentleCar1,4.14,18.71,0.22,18.8
GentleCar1,4.32,19.49,0.19,18.8
GentleCar1,4.14,18.71,0.22,17.3
GentleCar1,4.32,19.49,0.19,17.1
GentleCar1,3.63,16.37,0.17,15.3
GentleCar1,4.41,19.89,0.25,15.1
GentleCar1,3.63,16.37,0.17,13.3
GentleCar1,4.41,19.89,0.25,13.1
GentleCar1,3.63,16.37,0.17,11.3
GentleCar1,3.63,16.37,0.17,9.3
GentleCar1,3.61,16.32,0.18,8.7
GentleCar1,3.86,17.44,0.16,7.8
GentleCar1,3.61,16.32,0.18,7.0
GentleCar1,3.86,17.44,0.16,6.3
GentleCar1,3.61,16.32,0.18,5.3
GentleCar1,3.65,16.47,0.19,4.2
GentleCar1,3.44,15.55,0.26,3.8
GentleCar1,3.65,16.47,0.19,2.4
GentleCar1,3.44,15.55,0.26,2.3
GentleCar1,3.44,15.55,0.26,0.8
GentleCar1,4.14,18.71,0.22,18.9
GentleCar1,4.32,19.49,0.19,18.9
GentleCar1,4.14,18.71,0.22,17.4
GentleCar1,4.32,19.49,0.19,17.2
GentleCar1,3.63,16.37,0.17,15.4
GentleCar1,4.41,19.89,0.25,15.2
GentleCar1,3.63,16.37,0.17,13.4
GentleCar1,4.41,19.89,0.25,13.2
GentleCar1,3.63,16.37,0.17,11.4
GentleCar1,3.63,16.37,0.17,9.4
GentleCar1,3.61,16.32,0.18,8.8
GentleCar1,3.86,17.44,0.16,7.9
GentleCar1,3.61,16.32,0.18,7.1
GentleCar1,3.86,17.44,0.16,6.4
GentleCar1,3.61,16.32,0.18,5.4
GentleCar1,3.65,16.47,0.19,4.3
GentleCar1,3.44,15.55,0.26,3.9
GentleCar1,3.65,16.47,0.19,2.5
GentleCar1,3.44,15.55,0.26,2.4
GentleCar1,3.44,15.55,0.26,0.9
GentleCar1,4.14,18.71,0.22,19.0
GentleCar1,4.32,19.49,0.19,19.0
GentleCar1,4.14,18.71,0.22,17.5
GentleCar1,4.32,19.49,0.19,17.3
GentleCar1,3.63,16.37,0.17,15.5
GentleCar1,4.41,19.89,0.25,15.3
GentleCar1,3.63,16.37,0.17,13.5
GentleCar1,4.41,19.89,0.25,13.3
GentleCar1,3.63,16.37,0.17,11.5
GentleCar1,3.63,16.37,0.17,9.5
GentleCar1,3.61,16.32,0.18,8.9
GentleCar1,3.86,17.44,0.16,8.0
GentleCar1,3.61,16.32,0.18,7.2
GentleCar1,3.86,17.44,0.16,6.5
GentleCar1,3.61,16.32,0.18,5.5
GentleCar1,3.65,16.47,0.19,4.4
GentleCar1,3.44,15.55,0.26,4.0
GentleCar1,3.65,16.47,0.19,2.6
GentleCar1,3.44,15.55,0.26,2.5
GentleCar1,3.44,15.55,0.26,1.0
GentleCar1,4.14,18.71,0.22,19.1
GentleCar1,4.32,19.49,0.19,19.1
GentleCar1,4.14,18.71,0.22,17.6
GentleCar1,4.32,19.49,0.19,17.4
GentleCar1,3.63,16.37,0.17,15.6
GentleCar1,4.41,19.89,0.25,15.4
GentleCar1,3.63,16.37,0.17,13.6
GentleCar1,4.41,19.89,0.25,13.4
GentleCar1,3.63,16.37,0.17,11.6
GentleCar1,3.63,16.37,0.17,9.6
GentleCar1,3.61,16.32,0.18,9.0
GentleCar1,3.86,17.44,0.16,8.1
GentleCar1,3.61,16.32,0.18,7.3
GentleCar1,3.86,17.44,0.16,6.6
GentleCar1,3.61,16.32,0.18,5.6
GentleCar1,3.65,16.47,0.19,4.5
GentleCar1,3.44,15.55,0.26,4.1
GentleCar1,3.65,16.47,0.19,2.7
GentleCar1,3.44,15.55,0.26,2.6
GentleCar1,3.44,15.55,0.26,1.1
GentleCar1,4.14,18.71,0.22,19.2
GentleCar1,4.32,19.49,0.19,19.2
GentleCar1,4.14,18.71,0.22,17.7
GentleCar1,4.32,19.49,0.19,17.5
GentleCar1,3.63,16.37,0.17,15.7
GentleCar1,4.41,19.89,0.25,15.5
GentleCar1,3.63,16.37,0.17,13.7
GentleCar1,4.41,19.89,0.25,13.5
GentleCar1,3.63,16.37,0.17,11.7
GentleCar1,3.63,16.37,0.17,9.7
GentleCar1,3.61,16.32,0.18,9.1
GentleCar1,3.86,17.44,0.16,8.2
GentleCar1,3.61,16.32,0.18,7.4
GentleCar1,3.86,17.44,0.16,6.7
GentleCar1,3.61,16.32,0.18,5.7
GentleCar1,3.65,16.47,0.19,4.6
GentleCar1,3.44,15.55,0.26,4.2
GentleCar1,3.65,16.47,0.19,2.8
GentleCar1,3.44,15.55,0.26,2.7
GentleCar1,3.44,15.55,0.26,1.2
GentleCar1,4.14,18.71,0.22,19.3
GentleCar1,4.32,19.49,0.19,19.3
GentleCar1,4.14,18.71,0.22,17.8
GentleCar1,4.32,19.49,0.19,17.6
GentleCar1,3.63,16.37,0.17,15.8
GentleCar1,4.41,19.89,0.25,15.6
GentleCar1,3.63,16.37,0.17,13.8
GentleCar1,4.41,19.89,0.25,13.6
GentleCar1,3.63,16.37,0.17,11.8
GentleCar1,3.63,16.37,0.17,9.8
GentleCar1,3.61,16.32,0.18,9.2
GentleCar1,3.86,17.44,0.16,8.3
GentleCar1,3.61,16.32,0.18,7.5
GentleCar1,3.86,17.44,0.16,6.8
GentleCar1,3.61,16.32,0.18,5.8
GentleCar1,3.65,16.47,0.19,4.7
GentleCar1,3.44,15.55,0.26,4.3
GentleCar1,3.65,16.47,0.19,2.9
GentleCar1,3.44,15.55,0.26,2.8
GentleCar1,3.44,15.55,0.26,1.3
GentleCar1,4.14,18.71,0.22,19.4
GentleCar1,4.32,19.49,0.19,19.4
GentleCar1,4.14,18.71,0.22,17.9
GentleCar1,4.32,19.49,0.19,17.7
GentleCar1,3.63,16.37,0.17,15.9
GentleCar1,4.41,19.89,0.25,15.7
GentleCar1,3.63,16.37,0.17,13.9
GentleCar1,4.41,19.89,0.25,13.7
GentleCar1,3.63,16.37,0.17,11.9
GentleCar1,3.63,16.37,0.17,9.9
GentleCar1,3.61,16.32,0.18,9.3
GentleCar1,3.86,17.44,0.16,8.4
GentleCar1,3.61,16.32,0.18,7.6
GentleCar1,3.86,17.44,0.16,6.9
GentleCar1,3.61,16.32,0.18,5.9
GentleCar1,3.65,16.47,0.19,4.8
GentleCar1,3.44,15.55,0.26,4.4
GentleCar1,3.65,16.47,0.19,3.0
GentleCar1,3.44,15.55,0.26,2.9
GentleCar1,3.44,15.55,0.26,1.4
GentleCar1,4.14,18.71,0.22,19.5
GentleCar1,4.32,19.49,0.19,19.5
GentleCar1,4.14,18.71,0.22,18.0
GentleCar1,4.32,19.49,0.19,17.8
GentleCar1,3.63,16.37,0.17,16.0
GentleCar1,4.41,19.89,0.25,15.8
GentleCar1,3.63,16.37,0.17,14.0
GentleCar1,4.41,19.89,0.25,13.8
GentleCar1,3.63,16.37,0.17,12.0
GentleCar1,3.63,16.37,0.17,10.0
GentleCar1,3.61,16.32,0.18,9.4
GentleCar1,3.86,17.44,0.16,8.5
GentleCar1,3.61,16.32,0.18,7.7
GentleCar1,3.86,17.44,0.16,7.0
GentleCar1,3.61,16.32,0.18,6.0
GentleCar1,3.65,16.47,0.19,4.9
GentleCar1,3.44,15.55,0.26,4.5
GentleCar1,3.65,16.47,0.19,3.1
GentleCar1,3.44,15.55,0.26,3.0
GentleCar1,3.44,15.55,0.26,1.5
GentleCar1,3.48,15.55,0.26,0.0
GentleCar1,4.14,18.71,0.22,19.6
GentleCar1,4.32,19.49,0.19,19.6
GentleCar1,4.14,18.71,0.22,18.1
GentleCar1,4.32,19.49,0.19,17.9
GentleCar1,3.63,16.37,0.17,16.1
GentleCar1,4.41,19.89,0.25,15.9
GentleCar1,3.63,16.37,0.17,14.1
GentleCar1,4.41,19.89,0.25,13.9
GentleCar1,3.63,16.37,0.17,12.1
GentleCar1,3.63,16.37,0.17,10.1
GentleCar1,3.61,16.32,0.18,9.5
GentleCar1,3.86,17.44,0.16,8.6
GentleCar1,3.61,16.32,0.18,7.8
GentleCar1,3.86,17.44,0.16,7.1
GentleCar1,3.61,16.32,0.18,6.1
GentleCar1,3.65,16.47,0.19,5.0
GentleCar1,3.44,15.55,0.26,4.6
GentleCar1,3.65,16.47,0.19,3.2
GentleCar1,3.44,15.55,0.26,3.1
GentleCar1,3.44,15.55,0.26,1.6
GentleCar1,3.44,15.55,0.26,0.1
GentleCar1,4.14,18.71,0.22,19.7
GentleCar1,4.32,19.49,0.19,19.7
GentleCar1,4.14,18.71,0.22,18.2
GentleCar1,4.32,19.49,0.19,18.0
GentleCar1,3.63,16.37,0.17,16.2
GentleCar1,4.41,19.89,0.25,16.0
GentleCar1,3.63,16.37,0.17,14.2
GentleCar1,4.41,19.89,0.25,14.0
GentleCar1,3.63,16.37,0.17,12.2
GentleCar1,3.63,16.37,0.17,10.2
GentleCar1,3.61,16.32,0.18,9.6
GentleCar1,3.86,17.44,0.16,8.7
GentleCar1,3.61,16.32,0.18,7.9
GentleCar1,3.86,17.44,0.16,7.2
GentleCar1,3.61,16.32,0.18,6.2
GentleCar1,3.65,16.47,0.19,5.1
GentleCar1,3.44,15.55,0.26,4.7
GentleCar1,3.65,16.47,0.19,3.3
GentleCar1,3.44,15.55,0.26,3.2
GentleCar1,3.44,15.55,0.26,1.7
GentleCar1,3.44,15.55,0.26,0.2
GentleCar1,4.14,18.71,0.22,19.8
GentleCar1,4.32,19.49,0.19,19.8
GentleCar1,4.14,18.71,0.22,18.3
GentleCar1,4.32,19.49,0.19,18.1
GentleCar1,3.63,16.37,0.17,16.3
GentleCar1,4.41,19.89,0.25,16.1
GentleCar1,3.63,16.37,0.17,14.3
GentleCar1,4.41,19.89,0.25,14.1
GentleCar1,3.63,16.37,0.17,12.3
GentleCar1,3.63,16.37,0.17,10.3
GentleCar1,3.61,16.32,0.18,9.7
GentleCar1,3.86,17.44,0.16,8.8
GentleCar1,3.61,16.32,0.18,8.0
GentleCar1,3.86,17.44,0.16,7.3
GentleCar1,3.61,16.32,0.18,6.3
GentleCar1,3.65,16.47,0.19,5.2
GentleCar1,3.44,15.55,0.26,4.8
GentleCar1,3.65,16.47,0.19,3.4
GentleCar1,3.44,15.55,0.26,3.3
GentleCar1,3.44,15.55,0.26,1.8
GentleCar1,3.44,15.55,0.26,0.3
GentleCar1,4.14,18.71,0.22,19.9
GentleCar1,4.32,19.49,0.19,19.9
GentleCar1,4.14,18.71,0.22,18.4
GentleCar1,4.32,19.49,0.19,18.2
GentleCar1,3.63,16.37,0.17,16.4
GentleCar1,4.41,19.89,0.25,16.2
GentleCar1,3.63,16.37,0.17,14.4
GentleCar1,4.41,19.89,0.25,14.2
GentleCar1,3.63,16.37,0.17,12.4
GentleCar1,3.63,16.37,0.17,10.4
GentleCar1,3.61,16.32,0.18,9.8
GentleCar1,3.86,17.44,0.16,8.9
GentleCar1,3.61,16.32,0.18,8.1
GentleCar1,3.86,17.44,0.16,7.4
GentleCar1,3.61,16.32,0.18,6.4
GentleCar1,3.65,16.47,0.19,5.3
GentleCar1,3.44,15.55,0.26,4.9
GentleCar1,3.65,16.47,0.19,3.5
GentleCar1,3.44,15.55,0.26,3.4
GentleCar1,3.44,15.55,0.26,1.9
GentleCar1,3.44,15.55,0.26,0.4
