car_name,speed,safe_distance,reaction_time,time
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,8.05,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,8.34,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,4.23,15.52,1.17,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,338.74,15.14,0.38,0.0
AggressiveCar4,179.7,19.28,0.34,0.0
AggressiveCar5,169.37,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,174.34,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,174.34,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,6.97,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,7.74,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,8.02,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,4.13,15.52,1.17,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,169.37,15.14,0.38,0.0
AggressiveCar4,862.55,19.28,0.34,0.0
AggressiveCar5,338.74,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,348.68,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,348.68,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,7.42,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,7.46,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,7.72,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,4.04,15.52,1.17,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,338.74,15.14,0.38,0.0
AggressiveCar4,179.7,19.28,0.34,0.0
AggressiveCar5,169.37,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,174.34,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,174.34,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,7.92,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,7.19,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,7.45,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,3.94,15.52,1.17,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,169.37,15.14,0.38,0.0
AggressiveCar4,862.55,19.28,0.34,0.0
AggressiveCar5,338.74,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,348.68,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,348.68,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,8.5,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,6.94,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,7.19,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,3.86,15.52,1.17,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,338.74,15.14,0.38,0.0
AggressiveCar4,179.7,19.28,0.34,0.0
AggressiveCar5,169.37,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,174.34,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,174.34,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,9.18,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,6.71,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,6.95,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,3.77,15.52,1.17,0.0
AggressiveCar45,0.0,18.78,0.63,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,169.37,15.14,0.38,0.0
AggressiveCar4,862.55,19.28,0.34,0.0
AggressiveCar5,338.74,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,348.68,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,348.68,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,9.96,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,6.49,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,6.73,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,3.69,15.52,1.17,0.0
AggressiveCar45,210.05,18.78,0.63,0.0
AggressiveCar46,0.0,18.31,0.38,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,338.74,15.14,0.38,0.0
AggressiveCar4,179.7,19.28,0.34,0.0
AggressiveCar5,169.37,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,174.34,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,174.34,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,10.9,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,6.29,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,6.52,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,3.62,15.52,1.17,0.0
AggressiveCar45,105.03,18.78,0.63,0.0
AggressiveCar46,204.76,18.31,0.38,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,169.37,15.14,0.38,0.0
AggressiveCar4,862.55,19.28,0.34,0.0
AggressiveCar5,338.74,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,348.68,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,348.68,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,12.02,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,6.1,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,6.32,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,3.54,15.52,1.17,0.0
AggressiveCar45,70.02,18.78,0.63,0.0
AggressiveCar46,102.38,18.31,0.38,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,338.74,15.14,0.38,0.0
AggressiveCar4,179.7,19.28,0.34,0.0
AggressiveCar5,169.37,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,174.34,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,174.34,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,13.41,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,5.92,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,6.13,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,3.51,15.52,1.17,0.0
AggressiveCar45,52.51,18.78,0.63,0.0
AggressiveCar46,68.25,18.31,0.38,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,169.37,15.14,0.38,0.0
AggressiveCar4,862.55,19.28,0.34,0.0
AggressiveCar5,338.74,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,348.68,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,348.68,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,15.16,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,5.75,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,5.96,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,0.0,15.52,1.17,0.0
AggressiveCar45,42.01,18.78,0.63,0.0
AggressiveCar46,51.19,18.31,0.38,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,862.55,19.28,0.34,0.0
AggressiveCar3,338.74,15.14,0.38,0.0
AggressiveCar4,179.7,19.28,0.34,0.0
AggressiveCar5,169.37,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,174.34,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,174.34,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,17.43,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,5.59,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,5.79,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
AggressiveCar33,0.0,18.36,0.5,0.0
AggressiveCar34,3.93,17.74,0.56,0.0
AggressiveCar35,0.0,18.36,0.5,0.0
AggressiveCar36,4.08,18.43,1.11,0.0
AggressiveCar37,0.0,18.36,0.5,0.0
AggressiveCar38,4.08,18.43,1.11,0.0
AggressiveCar39,0.0,18.36,0.5,0.0
AggressiveCar40,4.08,18.43,1.11,0.0
AggressiveCar41,0.0,15.52,1.17,0.0
AggressiveCar42,4.08,18.43,1.11,0.0
AggressiveCar43,0.0,15.52,1.17,0.0
AggressiveCar44,0.0,15.52,1.17,0.0
AggressiveCar45,35.01,18.78,0.63,0.0
AggressiveCar46,40.95,18.31,0.38,0.0
AggressiveCar1,338.74,15.14,0.38,0.0
AggressiveCar2,179.7,19.28,0.34,0.0
AggressiveCar3,169.37,15.14,0.38,0.0
AggressiveCar4,862.55,19.28,0.34,0.0
AggressiveCar5,338.74,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,348.68,15.59,0.39,0.0
AggressiveCar8,3.65,16.5,1.28,0.0
AggressiveCar9,3.76,16.96,1.45,0.0
AggressiveCar10,348.68,15.59,0.39,0.0
AggressiveCar11,3.65,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,4.16,18.78,1.29,0.0
AggressiveCar14,20.51,15.59,0.39,0.0
AggressiveCar15,3.65,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,4.16,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,3.65,16.5,1.28,0.0
AggressiveCar20,3.35,15.11,0.5,0.0
AggressiveCar21,4.13,18.64,0.56,0.0
AggressiveCar22,5.44,18.0,0.77,0.0
AggressiveCar23,3.82,17.25,0.75,0.0
AggressiveCar24,5.63,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,3.82,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,0.0,18.0,0.77,0.0
AggressiveCar29,3.93,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar31,0.0,18.0,0.77,0.0
AggressiveCar32,3.93,17.74,0.56,0.0
