car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,11.21,22.06,0.79,0.0
AggressiveCar1,11.61,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,10.73,22.06,0.79,0.0
AggressiveCar1,11.11,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,10.28,22.06,0.79,0.0
AggressiveCar1,10.64,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,9.87,22.06,0.79,0.0
AggressiveCar1,10.22,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,9.49,22.06,0.79,0.0
AggressiveCar1,9.82,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,9.14,22.06,0.79,0.0
AggressiveCar1,9.46,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,8.81,22.06,0.79,0.0
AggressiveCar1,9.12,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,8.51,22.06,0.79,0.0
AggressiveCar1,8.81,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,5.01,22.41,0.46,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,8.22,22.06,0.79,0.0
AggressiveCar1,8.51,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.96,22.06,0.79,0.0
AggressiveCar1,8.24,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.71,22.06,0.79,0.0
AggressiveCar1,7.98,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.7,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.48,22.06,0.79,0.0
AggressiveCar1,7.74,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.26,22.06,0.79,0.0
AggressiveCar1,7.51,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,7.05,22.06,0.79,0.0
AggressiveCar1,7.3,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.85,22.06,0.79,0.0
AggressiveCar1,7.1,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.67,22.06,0.79,0.0
AggressiveCar1,6.9,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.49,22.06,0.79,0.0
AggressiveCar1,6.72,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.33,22.06,0.79,0.0
AggressiveCar1,6.55,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.17,22.06,0.79,0.0
AggressiveCar1,6.39,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,5.37,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,6.02,22.06,0.79,0.0
AggressiveCar1,6.23,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.87,22.06,0.79,0.0
AggressiveCar1,6.08,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.74,22.06,0.79,0.0
AggressiveCar1,5.94,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.61,22.06,0.79,0.0
AggressiveCar1,5.81,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.48,22.06,0.79,0.0
AggressiveCar1,5.68,22.84,0.98,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,22.95,0.48,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,20.32,0.83,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,0.0,24.24,0.34,0.0
AggressiveCar1,0.0,22.98,0.42,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
AggressiveCar1,4.96,22.41,0.46,0.0
AggressiveCar1,4.66,21.03,0.51,0.0
