car_name,speed,safe_distance,reaction_time,time
GentleCar31,19.31,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,94.76,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,6.71,19.19,0.17,0.0
GentleCar30,9.83,18.45,0.15,0.0
GentleCar31,17.56,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,63.18,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,6.5,19.19,0.17,0.0
GentleCar30,9.38,18.45,0.15,0.0
GentleCar31,16.09,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,47.38,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,6.31,19.19,0.17,0.0
GentleCar30,8.97,18.45,0.15,0.0
GentleCar31,14.85,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,37.91,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,6.13,19.19,0.17,0.0
GentleCar30,8.6,18.45,0.15,0.0
GentleCar31,13.79,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,31.59,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,5.96,19.19,0.17,0.0
GentleCar30,8.25,18.45,0.15,0.0
GentleCar31,12.87,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,27.08,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,5.8,19.19,0.17,0.0
GentleCar30,7.94,18.45,0.15,0.0
GentleCar31,12.07,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,23.69,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,5.65,19.19,0.17,0.0
GentleCar30,7.64,18.45,0.15,0.0
GentleCar31,11.36,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,21.06,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,5.5,19.19,0.17,0.0
GentleCar30,7.37,18.45,0.15,0.0
GentleCar31,10.73,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,18.95,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,5.37,19.19,0.17,0.0
GentleCar30,7.12,18.45,0.15,0.0
GentleCar31,10.16,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,17.23,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,5.24,19.19,0.17,0.0
GentleCar30,6.88,18.45,0.15,0.0
GentleCar31,9.66,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,15.79,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,5.11,19.19,0.17,0.0
GentleCar30,6.66,18.45,0.15,0.0
GentleCar31,9.2,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,14.58,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,4.99,19.19,0.17,0.0
GentleCar30,6.45,18.45,0.15,0.0
GentleCar31,8.78,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,13.54,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,4.88,19.19,0.17,0.0
GentleCar30,6.25,18.45,0.15,0.0
GentleCar31,8.4,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,12.64,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,4.77,19.19,0.17,0.0
GentleCar30,6.07,18.45,0.15,0.0
GentleCar31,8.05,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,11.85,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,4.67,19.19,0.17,0.0
GentleCar30,5.9,18.45,0.15,0.0
GentleCar31,7.72,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,11.15,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,4.57,19.19,0.17,0.0
GentleCar30,5.73,18.45,0.15,0.0
GentleCar31,7.43,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,10.53,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,4.47,19.19,0.17,0.0
GentleCar30,5.58,18.45,0.15,0.0
GentleCar31,7.15,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,9.98,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,4.38,19.19,0.17,0.0
GentleCar30,5.43,18.45,0.15,0.0
GentleCar31,6.9,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,9.48,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,4.34,19.19,0.17,0.0
GentleCar30,5.29,18.45,0.15,0.0
GentleCar31,6.66,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
