Ge1,4.35,19.63,0.23,4.6
Ge1,3.62,16.34,0.27,2.6
Ge1,3.79,17.11,0.2,2.0
Ge1,3.68,16.62,0.29,2.0
Ge1,3.44,15.55,0.2,1.7
Ge1,3.85,17.37,0.26,1.3
Ge1,3.68,16.62,0.29,0.4
Ge1,3.79,17.11,0.2,4.7
Ge1,3.62,16.34,0.27,4.7
Ge1,3.44,15.55,0.2,4.7
Ge1,4.35,19.63,0.23,4.7
Ge1,3.62,16.34,0.27,2.7
Ge1,3.79,17.11,0.2,2.1
Ge1,3.68,16.62,0.29,2.1
Ge1,3.44,15.55,0.2,1.8
Ge1,3.85,17.37,0.26,1.4
Ge1,3.68,16.62,0.29,0.5
Ge1,3.79,17.11,0.2,4.8
Ge1,3.62,16.34,0.27,4.8
Ge1,3.44,15.55,0.2,4.8
Ge1,4.35,19.63,0.23,4.8
Ge1,3.62,16.34,0.27,2.8
Ge1,3.79,17.11,0.2,2.2
Ge1,3.68,16.62,0.29,2.2
Ge1,3.44,15.55,0.2,1.9
Ge1,3.85,17.37,0.26,1.5
Ge1,3.68,16.62,0.29,0.6
Ge1,3.79,17.11,0.2,4.9
Ge1,3.62,16.34,0.27,4.9
Ge1,3.44,15.55,0.2,4.9
Ge1,4.35,19.63,0.23,4.9
Ge1,3.62,16.34,0.27,2.9
Ge1,3.79,17.11,0.2,2.3
Ge1,3.68,16.62,0.29,2.3
Ge1,3.44,15.55,0.2,2.0
Ge1,3.85,17.37,0.26,1.6
Ge1,3.68,16.62,0.29,0.7
Ge1,3.79,17.11,0.2,5.0
Ge1,3.62,16.34,0.27,5.0
Ge1,3.44,15.55,0.2,5.0
Ge1,4.35,19.63,0.23,5.0
Ge1,3.62,16.34,0.27,3.0
Ge1,3.79,17.11,0.2,2.4
Ge1,3.68,16.62,0.29,2.4
Ge1,3.44,15.55,0.2,2.1
Ge1,3.85,17.37,0.26,1.7
Ge1,3.68,16.62,0.29,0.8
Ge1,3.79,17.11,0.2,5.1
Ge1,3.62,16.34,0.27,5.1
Ge1,3.44,15.55,0.2,5.1
Ge1,4.35,19.63,0.23,5.1
Ge1,3.62,16.34,0.27,3.1
Ge1,3.79,17.11,0.2,2.5
Ge1,3.68,16.62,0.29,2.5
Ge1,3.44,15.55,0.2,2.2
Ge1,3.85,17.37,0.26,1.8
Ge1,3.68,16.62,0.29,0.9
Ge1,3.79,17.11,0.2,5.2
Ge1,3.62,16.34,0.27,5.2
Ge1,3.44,15.55,0.2,5.2
Ge1,4.35,19.63,0.23,5.2
Ge1,3.62,16.34,0.27,3.2
Ge1,3.79,17.11,0.2,2.6
Ge1,3.68,16.62,0.29,2.6
Ge1,3.44,15.55,0.2,2.3
Ge1,3.85,17.37,0.26,1.9
Ge1,3.68,16.62,0.29,1.0
Ge1,3.83,17.11,0.2,0.0
Ge1,3.79,17.11,0.2,5.3
Ge1,3.62,16.34,0.27,5.3
Ge1,3.44,15.55,0.2,5.3
Ge1,4.35,19.63,0.23,5.3
Ge1,3.62,16.34,0.27,3.3
Ge1,3.79,17.11,0.2,2.7
Ge1,3.68,16.62,0.29,2.7
Ge1,3.44,15.55,0.2,2.4
Ge1,3.85,17.37,0.26,2.0
Ge1,3.68,16.62,0.29,1.1
Ge1,3.79,17.11,0.2,0.1
Ge1,4.11,18.39,0.27,0.0
Ge1,3.79,17.11,0.2,5.4
Ge1,3.62,16.34,0.27,5.4
Ge1,3.44,15.55,0.2,5.4
Ge1,4.35,19.63,0.23,5.4
Ge1,3.62,16.34,0.27,3.4
Ge1,3.79,17.11,0.2,2.8
Ge1,3.68,16.62,0.29,2.8
Ge1,3.44,15.55,0.2,2.5
Ge1,3.85,17.37,0.26,2.1
Ge1,3.68,16.62,0.29,1.2
Ge1,3.79,17.11,0.2,0.2
Ge1,4.07,18.39,0.27,0.1
Ge1,3.79,17.11,0.2,5.5
Ge1,3.62,16.34,0.27,5.5
Ge1,3.44,15.55,0.2,5.5
Ge1,4.35,19.63,0.23,5.5
Ge1,3.62,16.34,0.27,3.5
Ge1,3.79,17.11,0.2,2.9
Ge1,3.68,16.62,0.29,2.9
Ge1,3.44,15.55,0.2,2.6
Ge1,3.85,17.37,0.26,2.2
Ge1,3.68,16.62,0.29,1.3
Ge1,3.79,17.11,0.2,0.3
Ge1,4.07,18.39,0.27,0.2
Ge1,3.79,17.11,0.2,5.6
Ge1,3.62,16.34,0.27,5.6
Ge1,3.44,15.55,0.2,5.6
Ge1,4.35,19.63,0.23,5.6
Ge1,3.62,16.34,0.27,3.6
Ge1,3.79,17.11,0.2,3.0
Ge1,3.68,16.62,0.29,3.0
Ge1,3.44,15.55,0.2,2.7
Ge1,3.85,17.37,0.26,2.3
Ge1,3.68,16.62,0.29,1.4
Ge1,3.79,17.11,0.2,0.4
Ge1,4.07,18.39,0.27,0.3
Ge1,3.79,17.11,0.2,5.7
Ge1,3.62,16.34,0.27,5.7
Ge1,3.44,15.55,0.2,5.7
Ge1,4.35,19.63,0.23,5.7
Ge1,3.62,16.34,0.27,3.7
Ge1,3.79,17.11,0.2,3.1
Ge1,3.68,16.62,0.29,3.1
Ge1,3.44,15.55,0.2,2.8
Ge1,3.85,17.37,0.26,2.4
Ge1,3.68,16.62,0.29,1.5
Ge1,3.79,17.11,0.2,0.5
Ge1,4.07,18.39,0.27,0.4
Ge1,3.88,17.37,0.26,0.0
Ge1,3.79,17.11,0.2,5.8
Ge1,3.62,16.34,0.27,5.8
Ge1,3.44,15.55,0.2,5.8
Ge1,4.35,19.63,0.23,5.8
Ge1,3.62,16.34,0.27,3.8
Ge1,3.79,17.11,0.2,3.2
Ge1,3.68,16.62,0.29,3.2
Ge1,3.44,15.55,0.2,2.9
Ge1,3.85,17.37,0.26,2.5
Ge1,3.68,16.62,0.29,1.6
Ge1,3.79,17.11,0.2,0.6
Ge1,4.07,18.39,0.27,0.5
Ge1,3.85,17.37,0.26,0.1
Ge1,3.72,16.62,0.29,0.0
Ge1,3.79,17.11,0.2,5.9
Ge1,3.62,16.34,0.27,5.9
Ge1,3.44,15.55,0.2,5.9
Ge1,4.35,19.63,0.23,5.9
Ge1,3.62,16.34,0.27,3.9
Ge1,3.79,17.11,0.2,3.3
Ge1,3.68,16.62,0.29,3.3
Ge1,3.44,15.55,0.2,3.0
Ge1,3.85,17.37,0.26,2.6
Ge1,3.68,16.62,0.29,1.7
Ge1,3.79,17.11,0.2,0.7
Ge1,4.07,18.39,0.27,0.6
Ge1,3.85,17.37,0.26,0.2
Ge1,3.68,16.62,0.29,0.1
Ge1,3.51,15.7,0.26,0.0
Ge1,3.79,17.11,0.2,6.0
Ge1,3.62,16.34,0.27,6.0
Ge1,3.44,15.55,0.2,6.0
Ge1,4.35,19.63,0.23,6.0
Ge1,3.62,16.34,0.27,4.0
Ge1,3.79,17.11,0.2,3.4
Ge1,3.68,16.62,0.29,3.4
Ge1,3.44,15.55,0.2,3.1
Ge1,3.85,17.37,0.26,2.7
Ge1,3.68,16.62,0.29,1.8
Ge1,3.79,17.11,0.2,0.8
Ge1,4.07,18.39,0.27,0.7
Ge1,3.85,17.37,0.26,0.3
Ge1,3.68,16.62,0.29,0.2
Ge1,3.48,15.7,0.26,0.1
Ge1,3.79,17.11,0.2,6.1
Ge1,3.62,16.34,0.27,6.1
Ge1,3.44,15.55,0.2,6.1
Ge1,4.35,19.63,0.23,6.1
Ge1,3.62,16.34,0.27,4.1
Ge1,3.79,17.11,0.2,3.5
Ge1,3.68,16.62,0.29,3.5
Ge1,3.44,15.55,0.2,3.2
Ge1,3.85,17.37,0.26,2.8
Ge1,3.68,16.62,0.29,1.9
Ge1,3.79,17.11,0.2,0.9
Ge1,4.07,18.39,0.27,0.8
Ge1,3.85,17.37,0.26,0.4
Ge1,3.68,16.62,0.29,0.3
Ge1,3.48,15.7,0.26,0.2
Ge1,3.79,17.11,0.2,6.2
Ge1,3.62,16.34,0.27,6.2
Ge1,3.44,15.55,0.2,6.2
Ge1,4.35,19.63,0.23,6.2
Ge1,3.62,16.34,0.27,4.2
Ge1,3.79,17.11,0.2,3.6
Ge1,3.68,16.62,0.29,3.6
Ge1,3.44,15.55,0.2,3.3
Ge1,3.85,17.37,0.26,2.9
Ge1,3.68,16.62,0.29,2.0
Ge1,3.79,17.11,0.2,1.0
Ge1,4.07,18.39,0.27,0.9
Ge1,3.85,17.37,0.26,0.5
Ge1,3.68,16.62,0.29,0.4
Ge1,3.48,15.7,0.26,0.3
Ge1,3.79,17.11,0.2,6.3
Ge1,3.62,16.34,0.27,6.3
Ge1,3.44,15.55,0.2,6.3
Ge1,4.35,19.63,0.23,6.3
Ge1,3.62,16.34,0.27,4.3
Ge1,3.79,17.11,0.2,3.7
Ge1,3.68,16.62,0.29,3.7
Ge1,3.44,15.55,0.2,3.4
Ge1,3.85,17.37,0.26,3.0
Ge1,3.68,16.62,0.29,2.1
Ge1,3.79,17.11,0.2,1.1
Ge1,4.07,18.39,0.27,1.0
Ge1,3.85,17.37,0.26,0.6
Ge1,3.68,16.62,0.29,0.5
Ge1,3.48,15.7,0.26,0.4
Ge1,3.79,17.11,0.2,6.4
Ge1,3.62,16.34,0.27,6.4
Ge1,3.44,15.55,0.2,6.4
Ge1,4.35,19.63,0.23,6.4
Ge1,3.62,16.34,0.27,4.4
Ge1,3.79,17.11,0.2,3.8
Ge1,3.68,16.62,0.29,3.8
Ge1,3.44,15.55,0.2,3.5
Ge1,3.85,17.37,0.26,3.1
Ge1,3.68,16.62,0.29,2.2
Ge1,3.79,17.11,0.2,1.2
Ge1,4.07,18.39,0.27,1.1
Ge1,3.85,17.37,0.26,0.7
Ge1,3.68,16.62,0.29,0.6
Ge1,3.48,15.7,0.26,0.5
Ge1,3.79,17.11,0.2,6.5
Ge1,3.62,16.34,0.27,6.5
Ge1,3.44,15.55,0.2,6.5
Ge1,4.35,19.63,0.23,6.5
Ge1,3.62,16.34,0.27,4.5
Ge1,3.79,17.11,0.2,3.9
Ge1,3.68,16.62,0.29,3.9
Ge1,3.44,15.55,0.2,3.6
Ge1,3.85,17.37,0.26,3.2
Ge1,3.68,16.62,0.29,2.3
Ge1,3.79,17.11,0.2,1.3
Ge1,4.07,18.39,0.27,1.2
Ge1,3.85,17.37,0.26,0.8
Ge1,3.68,16.62,0.29,0.7
Ge1,3.48,15.7,0.26,0.6
Ge1,3.79,17.11,0.2,6.6
Ge1,3.62,16.34,0.27,6.6
Ge1,3.44,15.55,0.2,6.6
Ge1,4.35,19.63,0.23,6.6
Ge1,3.62,16.34,0.27,4.6
Ge1,3.79,17.11,0.2,4.0
Ge1,3.68,16.62,0.29,4.0
Ge1,3.44,15.55,0.2,3.7
Ge1,3.85,17.37,0.26,3.3
Ge1,3.68,16.62,0.29,2.4
Ge1,3.79,17.11,0.2,1.4
Ge1,4.07,18.39,0.27,1.3
Ge1,3.85,17.37,0.26,0.9
Ge1,3.68,16.62,0.29,0.8
Ge1,3.48,15.7,0.26,0.7
Ge1,3.79,17.11,0.2,6.7
Ge1,3.62,16.34,0.27,6.7
Ge1,3.44,15.55,0.2,6.7
Ge1,4.35,19.63,0.23,6.7
Ge1,3.62,16.34,0.27,4.7
Ge1,3.79,17.11,0.2,4.1
Ge1,3.68,16.62,0.29,4.1
Ge1,3.44,15.55,0.2,3.8
Ge1,3.85,17.37,0.26,3.4
Ge1,3.68,16.62,0.29,2.5
Ge1,3.79,17.11,0.2,1.5
Ge1,4.07,18.39,0.27,1.4
Ge1,3.85,17.37,0.26,1.0
Ge1,3.68,16.62,0.29,0.9
Ge1,3.48,15.7,0.26,0.8
Ge1,3.79,17.11,0.2,6.8
Ge1,3.62,16.34,0.27,6.8
Ge1,3.44,15.55,0.2,6.8
Ge1,4.35,19.63,0.23,6.8
Ge1,3.62,16.34,0.27,4.8
Ge1,3.79,17.11,0.2,4.2
Ge1,3.68,16.62,0.29,4.2
Ge1,3.44,15.55,0.2,3.9
Ge1,3.85,17.37,0.26,3.5
Ge1,3.68,16.62,0.29,2.6
Ge1,3.79,17.11,0.2,1.6
Ge1,4.07,18.39,0.27,1.5
Ge1,3.85,17.37,0.26,1.1
Ge1,3.68,16.62,0.29,1.0
Ge1,3.48,15.7,0.26,0.9
Ge1,3.79,17.11,0.2,6.9
Ge1,3.62,16.34,0.27,6.9
Ge1,3.44,15.55,0.2,6.9
Ge1,4.35,19.63,0.23,6.9
Ge1,3.62,16.34,0.27,4.9
Ge1,3.79,17.11,0.2,4.3
Ge1,3.68,16.62,0.29,4.3
Ge1,3.44,15.55,0.2,4.0
Ge1,3.85,17.37,0.26,3.6
Ge1,3.68,16.62,0.29,2.7
Ge1,3.79,17.11,0.2,1.7
Ge1,4.07,18.39,0.27,1.6
Ge1,3.85,17.37,0.26,1.2
Ge1,3.68,16.62,0.29,1.1
Ge1,3.48,15.7,0.26,1.0
Ge1,3.79,17.11,0.2,7.0
Ge1,3.62,16.34,0.27,7.0
Ge1,3.44,15.55,0.2,7.0
Ge1,4.35,19.63,0.23,7.0
Ge1,3.62,16.34,0.27,5.0
Ge1,3.79,17.11,0.2,4.4
Ge1,3.68,16.62,0.29,4.4
Ge1,3.44,15.55,0.2,4.1
Ge1,3.85,17.37,0.26,3.7
Ge1,3.68,16.62,0.29,2.8
Ge1,3.79,17.11,0.2,1.8
Ge1,4.07,18.39,0.27,1.7
Ge1,3.85,17.37,0.26,1.3
Ge1,3.68,16.62,0.29,1.2
Ge1,3.48,15.7,0.26,1.1
Ge1,3.79,17.11,0.2,7.1
Ge1,3.62,16.34,0.27,7.1
Ge1,3.44,15.55,0.2,7.1
Ge1,4.35,19.63,0.23,7.1
Ge1,3.62,16.34,0.27,5.1
Ge1,3.79,17.11,0.2,4.5
Ge1,3.68,16.62,0.29,4.5
Ge1,3.44,15.55,0.2,4.2
Ge1,3.85,17.37,0.26,3.8
Ge1,3.68,16.62,0.29,2.9
Ge1,3.79,17.11,0.2,1.9
Ge1,4.07,18.39,0.27,1.8
Ge1,3.85,17.37,0.26,1.4
Ge1,3.68,16.62,0.29,1.3
Ge1,3.48,15.7,0.26,1.2
Ge1,3.79,17.11,0.2,7.2
Ge1,3.62,16.34,0.27,7.2
Ge1,3.44,15.55,0.2,7.2
Ge1,4.35,19.63,0.23,7.2
Ge1,3.62,16.34,0.27,5.2
Ge1,3.79,17.11,0.2,4.6
Ge1,3.68,16.62,0.29,4.6
Ge1,3.44,15.55,0.2,4.3
Ge1,3.85,17.37,0.26,3.9
Ge1,3.68,16.62,0.29,3.0
Ge1,3.79,17.11,0.2,2.0
Ge1,4.07,18.39,0.27,1.9
Ge1,3.85,17.37,0.26,1.5
Ge1,3.68,16.62,0.29,1.4
Ge1,3.48,15.7,0.26,1.3
Ge1,3.79,17.11,0.2,7.3
Ge1,3.62,16.34,0.27,7.3
Ge1,3.44,15.55,0.2,7.3
Ge1,4.35,19.63,0.23,7.3
Ge1,3.62,16.34,0.27,5.3
Ge1,3.79,17.11,0.2,4.7
Ge1,3.68,16.62,0.29,4.7
Ge1,3.44,15.55,0.2,4.4
Ge1,3.85,17.37,0.26,4.0
Ge1,3.68,16.62,0.29,3.1
Ge1,3.79,17.11,0.2,2.1
Ge1,4.07,18.39,0.27,2.0
Ge1,3.85,17.37,0.26,1.6
Ge1,3.68,16.62,0.29,1.5
Ge1,3.48,15.7,0.26,1.4
Ge1,3.79,17.11,0.2,7.4
Ge1,3.62,16.34,0.27,7.4
Ge1,3.44,15.55,0.2,7.4
Ge1,4.35,19.63,0.23,7.4
Ge1,3.62,16.34,0.27,5.4
Ge1,3.79,17.11,0.2,4.8
Ge1,3.68,16.62,0.29,4.8
Ge1,3.44,15.55,0.2,4.5
Ge1,3.85,17.37,0.26,4.1
Ge1,3.68,16.62,0.29,3.2
Ge1,3.79,17.11,0.2,2.2
Ge1,4.07,18.39,0.27,2.1
Ge1,3.85,17.37,0.26,1.7
Ge1,3.68,16.62,0.29,1.6
Ge1,3.48,15.7,0.26,1.5
Ge1,3.79,17.11,0.2,7.5
Ge1,3.62,16.34,0.27,7.5
Ge1,3.44,15.55,0.2,7.5
Ge1,4.35,19.63,0.23,7.5
Ge1,3.62,16.34,0.27,5.5
Ge1,3.79,17.11,0.2,4.9
Ge1,3.68,16.62,0.29,4.9
Ge1,3.44,15.55,0.2,4.6
Ge1,3.85,17.37,0.26,4.2
Ge1,3.68,16.62,0.29,3.3
Ge1,3.79,17.11,0.2,2.3
Ge1,4.07,18.39,0.27,2.2
Ge1,3.85,17.37,0.26,1.8
Ge1,3.68,16.62,0.29,1.7
Ge1,3.48,15.7,0.26,1.6
Ge1,3.79,17.11,0.2,7.6
Ge1,3.62,16.34,0.27,7.6
Ge1,3.44,15.55,0.2,7.6
Ge1,4.35,19.63,0.23,7.6
Ge1,3.62,16.34,0.27,5.6
Ge1,3.79,17.11,0.2,5.0
Ge1,3.68,16.62,0.29,5.0
Ge1,3.44,15.55,0.2,4.7
Ge1,3.85,17.37,0.26,4.3
Ge1,3.68,16.62,0.29,3.4
Ge1,3.79,17.11,0.2,2.4
Ge1,4.07,18.39,0.27,2.3
Ge1,3.85,17.37,0.26,1.9
Ge1,3.68,16.62,0.29,1.8
Ge1,3.48,15.7,0.26,1.7
Ge1,3.79,17.11,0.2,7.7
Ge1,3.62,16.34,0.27,7.7
Ge1,3.44,15.55,0.2,7.7
Ge1,4.35,19.63,0.23,7.7
Ge1,3.62,16.34,0.27,5.7
Ge1,3.79,17.11,0.2,5.1
Ge1,3.68,16.62,0.29,5.1
Ge1,3.44,15.55,0.2,4.8
Ge1,3.85,17.37,0.26,4.4
Ge1,3.68,16.62,0.29,3.5
Ge1,3.79,17.11,0.2,2.5
Ge1,4.07,18.39,0.27,2.4
Ge1,3.85,17.37,0.26,2.0
Ge1,3.68,16.62,0.29,1.9
Ge1,3.48,15.7,0.26,1.8
Ge1,3.51,15.7,0.26,0.0
Ge1,3.79,17.11,0.2,7.8
Ge1,3.62,16.34,0.27,7.8
Ge1,3.44,15.55,0.2,7.8
Ge1,4.35,19.63,0.23,7.8
Ge1,3.62,16.34,0.27,5.8
Ge1,3.79,17.11,0.2,5.2
Ge1,3.68,16.62,0.29,5.2
Ge1,3.44,15.55,0.2,4.9
Ge1,3.85,17.37,0.26,4.5
Ge1,3.68,16.62,0.29,3.6
Ge1,3.79,17.11,0.2,2.6
Ge1,4.07,18.39,0.27,2.5
Ge1,3.85,17.37,0.26,2.1
Ge1,3.68,16.62,0.29,2.0
Ge1,3.48,15.7,0.26,1.9
Ge1,3.48,15.7,0.26,0.1
Ge1,3.79,17.11,0.2,7.9
Ge1,3.62,16.34,0.27,7.9
Ge1,3.44,15.55,0.2,7.9
Ge1,4.35,19.63,0.23,7.9
Ge1,3.62,16.34,0.27,5.9
Ge1,3.79,17.11,0.2,5.3
Ge1,3.68,16.62,0.29,5.3
Ge1,3.44,15.55,0.2,5.0
Ge1,3.85,17.37,0.26,4.6
Ge1,3.68,16.62,0.29,3.7
Ge1,3.79,17.11,0.2,2.7
Ge1,4.07,18.39,0.27,2.6
Ge1,3.85,17.37,0.26,2.2
Ge1,3.68,16.62,0.29,2.1
Ge1,3.48,15.7,0.26,2.0
Ge1,3.48,15.7,0.26,0.2
Ge1,3.79,17.11,0.2,8.0
Ge1,3.62,16.34,0.27,8.0
Ge1,3.44,15.55,0.2,8.0
Ge1,4.35,19.63,0.23,8.0
Ge1,3.62,16.34,0.27,6.0
Ge1,3.79,17.11,0.2,5.4
Ge1,3.68,16.62,0.29,5.4
Ge1,3.44,15.55,0.2,5.1
Ge1,3.85,17.37,0.26,4.7
Ge1,3.68,16.62,0.29,3.8
Ge1,3.79,17.11,0.2,2.8
Ge1,4.07,18.39,0.27,2.7
Ge1,3.85,17.37,0.26,2.3
Ge1,3.68,16.62,0.29,2.2
Ge1,3.48,15.7,0.26,2.1
Ge1,3.48,15.7,0.26,0.3
Ge1,4.11,18.39,0.27,0.0
Ge1,3.79,17.11,0.2,8.1
Ge1,3.62,16.34,0.27,8.1
Ge1,3.44,15.55,0.2,8.1
Ge1,4.35,19.63,0.23,8.1
Ge1,3.62,16.34,0.27,6.1
Ge1,3.79,17.11,0.2,5.5
Ge1,3.68,16.62,0.29,5.5
Ge1,3.44,15.55,0.2,5.2
Ge1,3.85,17.37,0.26,4.8
Ge1,3.68,16.62,0.29,3.9
Ge1,3.79,17.11,0.2,2.9
Ge1,4.07,18.39,0.27,2.8
Ge1,3.85,17.37,0.26,2.4
Ge1,3.68,16.62,0.29,2.3
Ge1,3.48,15.7,0.26,2.2
Ge1,3.48,15.7,0.26,0.4
Ge1,4.07,18.39,0.27,0.1
Ge1,3.88,17.37,0.26,0.0
Ge1,3.79,17.11,0.2,8.2
Ge1,3.62,16.34,0.27,8.2
Ge1,3.44,15.55,0.2,8.2
Ge1,4.35,19.63,0.23,8.2
Ge1,3.62,16.34,0.27,6.2
Ge1,3.79,17.11,0.2,5.6
Ge1,3.68,16.62,0.29,5.6
Ge1,3.44,15.55,0.2,5.3
Ge1,3.85,17.37,0.26,4.9
Ge1,3.68,16.62,0.29,4.0
Ge1,3.79,17.11,0.2,3.0
Ge1,4.07,18.39,0.27,2.9
Ge1,3.85,17.37,0.26,2.5
Ge1,3.68,16.62,0.29,2.4
Ge1,3.48,15.7,0.26,2.3
Ge1,3.48,15.7,0.26,0.5
Ge1,4.07,18.39,0.27,0.2
Ge1,3.85,17.37,0.26,0.1
Ge1,3.77,16.85,0.23,0.0
Ge1,3.79,17.11,0.2,8.3
Ge1,3.62,16.34,0.27,8.3
Ge1,3.44,15.55,0.2,8.3
Ge1,4.35,19.63,0.23,8.3
Ge1,3.62,16.34,0.27,6.3
Ge1,3.79,17.11,0.2,5.7
Ge1,3.68,16.62,0.29,5.7
Ge1,3.44,15.55,0.2,5.4
Ge1,3.85,17.37,0.26,5.0
Ge1,3.68,16.62,0.29,4.1
Ge1,3.79,17.11,0.2,3.1
Ge1,4.07,18.39,0.27,3.0
Ge1,3.85,17.37,0.26,2.6
Ge1,3.68,16.62,0.29,2.5
Ge1,3.48,15.7,0.26,2.4
Ge1,3.48,15.7,0.26,0.6
Ge1,4.07,18.39,0.27,0.3
Ge1,3.85,17.37,0.26,0.2
Ge1,3.73,16.85,0.23,0.1
Ge1,3.79,17.11,0.2,8.4
Ge1,3.62,16.34,0.27,8.4
Ge1,3.44,15.55,0.2,8.4
Ge1,4.35,19.63,0.23,8.4
Ge1,3.62,16.34,0.27,6.4
Ge1,3.79,17.11,0.2,5.8
Ge1,3.68,16.62,0.29,5.8
Ge1,3.44,15.55,0.2,5.5
Ge1,3.85,17.37,0.26,5.1
Ge1,3.68,16.62,0.29,4.2
Ge1,3.79,17.11,0.2,3.2
Ge1,4.07,18.39,0.27,3.1
Ge1,3.85,17.37,0.26,2.7
Ge1,3.68,16.62,0.29,2.6
Ge1,3.48,15.7,0.26,2.5
Ge1,3.48,15.7,0.26,0.7
Ge1,4.07,18.39,0.27,0.4
Ge1,3.85,17.37,0.26,0.3
Ge1,3.73,16.85,0.23,0.2
Ge1,3.79,17.11,0.2,8.5
Ge1,3.62,16.34,0.27,8.5
Ge1,3.44,15.55,0.2,8.5
Ge1,4.35,19.63,0.23,8.5
Ge1,3.62,16.34,0.27,6.5
Ge1,3.79,17.11,0.2,5.9
Ge1,3.68,16.62,0.29,5.9
Ge1,3.44,15.55,0.2,5.6
Ge1,3.85,17.37,0.26,5.2
Ge1,3.68,16.62,0.29,4.3
Ge1,3.79,17.11,0.2,3.3
Ge1,4.07,18.39,0.27,3.2
Ge1,3.85,17.37,0.26,2.8
Ge1,3.68,16.62,0.29,2.7
Ge1,3.48,15.7,0.26,2.6
Ge1,3.48,15.7,0.26,0.8
Ge1,4.07,18.39,0.27,0.5
Ge1,3.85,17.37,0.26,0.4
Ge1,3.73,16.85,0.23,0.3
Ge1,4.13,18.48,0.2,0.0
Ge1,3.79,17.11,0.2,8.6
Ge1,3.62,16.34,0.27,8.6
Ge1,3.44,15.55,0.2,8.6
Ge1,4.35,19.63,0.23,8.6
Ge1,3.62,16.34,0.27,6.6
Ge1,3.79,17.11,0.2,6.0
Ge1,3.68,16.62,0.29,6.0
Ge1,3.44,15.55,0.2,5.7
Ge1,3.85,17.37,0.26,5.3
Ge1,3.68,16.62,0.29,4.4
Ge1,3.79,17.11,0.2,3.4
Ge1,4.07,18.39,0.27,3.3
Ge1,3.85,17.37,0.26,2.9
Ge1,3.68,16.62,0.29,2.8
Ge1,3.48,15.7,0.26,2.7
Ge1,3.48,15.7,0.26,0.9
Ge1,4.07,18.39,0.27,0.6
Ge1,3.85,17.37,0.26,0.5
Ge1,3.73,16.85,0.23,0.4
Ge1,4.09,18.48,0.2,0.1
Ge1,3.79,17.11,0.2,8.7
Ge1,3.62,16.34,0.27,8.7
Ge1,3.44,15.55,0.2,8.7
Ge1,4.35,19.63,0.23,8.7
Ge1,3.62,16.34,0.27,6.7
Ge1,3.79,17.11,0.2,6.1
Ge1,3.68,16.62,0.29,6.1
Ge1,3.44,15.55,0.2,5.8
Ge1,3.85,17.37,0.26,5.4
Ge1,3.68,16.62,0.29,4.5
Ge1,3.79,17.11,0.2,3.5
Ge1,4.07,18.39,0.27,3.4
Ge1,3.85,17.37,0.26,3.0
Ge1,3.68,16.62,0.29,2.9
Ge1,3.48,15.7,0.26,2.8
Ge1,3.48,15.7,0.26,1.0
Ge1,4.07,18.39,0.27,0.7
Ge1,3.85,17.37,0.26,0.6
Ge1,3.73,16.85,0.23,0.5
Ge1,4.09,18.48,0.2,0.2
Ge1,3.79,17.11,0.2,8.8
Ge1,3.62,16.34,0.27,8.8
Ge1,3.44,15.55,0.2,8.8
Ge1,4.35,19.63,0.23,8.8
Ge1,3.62,16.34,0.27,6.8
Ge1,3.79,17.11,0.2,6.2
Ge1,3.68,16.62,0.29,6.2
Ge1,3.44,15.55,0.2,5.9
Ge1,3.85,17.37,0.26,5.5
Ge1,3.68,16.62,0.29,4.6
Ge1,3.79,17.11,0.2,3.6
Ge1,4.07,18.39,0.27,3.5
Ge1,3.85,17.37,0.26,3.1
Ge1,3.68,16.62,0.29,3.0
Ge1,3.48,15.7,0.26,2.9
Ge1,3.48,15.7,0.26,1.1
Ge1,4.07,18.39,0.27,0.8
Ge1,3.85,17.37,0.26,0.7
Ge1,3.73,16.85,0.23,0.6
Ge1,4.09,18.48,0.2,0.3
Ge1,3.79,17.11,0.2,8.9
Ge1,3.62,16.34,0.27,8.9
Ge1,3.44,15.55,0.2,8.9
Ge1,4.35,19.63,0.23,8.9
Ge1,3.62,16.34,0.27,6.9
Ge1,3.79,17.11,0.2,6.3
Ge1,3.68,16.62,0.29,6.3
Ge1,3.44,15.55,0.2,6.0
Ge1,3.85,17.37,0.26,5.6
Ge1,3.68,16.62,0.29,4.7
Ge1,3.79,17.11,0.2,3.7
Ge1,4.07,18.39,0.27,3.6
Ge1,3.85,17.37,0.26,3.2
Ge1,3.68,16.62,0.29,3.1
Ge1,3.48,15.7,0.26,3.0
Ge1,3.48,15.7,0.26,1.2
Ge1,4.07,18.39,0.27,0.9
Ge1,3.85,17.37,0.26,0.8
Ge1,3.73,16.85,0.23,0.7
Ge1,4.09,18.48,0.2,0.4
Ge1,3.79,17.11,0.2,9.0
Ge1,3.62,16.34,0.27,9.0
Ge1,3.44,15.55,0.2,9.0
Ge1,4.35,19.63,0.23,9.0
Ge1,3.62,16.34,0.27,7.0
Ge1,3.79,17.11,0.2,6.4
Ge1,3.68,16.62,0.29,6.4
Ge1,3.44,15.55,0.2,6.1
Ge1,3.85,17.37,0.26,5.7
Ge1,3.68,16.62,0.29,4.8
Ge1,3.79,17.11,0.2,3.8
Ge1,4.07,18.39,0.27,3.7
Ge1,3.85,17.37,0.26,3.3
