car_name,speed,safe_distance,reaction_time,time
AggressiveCar10,4.73,8.04,0.39,1.9
AggressiveCar1,3.87,17.49,0.61,35.0
AggressiveCar2,4.89,22.1,0.41,28.9
AggressiveCar3,5.87,26.5,0.56,23.9
AggressiveCar4,4.32,19.5,0.49,22.8
AggressiveCar5,6.04,27.27,0.63,17.7
AggressiveCar6,5.19,23.43,0.55,15.2
AggressiveCar7,4.15,18.72,0.61,10.0
AggressiveCar8,5.14,23.2,0.59,8.6
AggressiveCar9,4.6,14.82,0.36,3.6
AggressiveCar10,6.3,11.26,0.66,2.0
AggressiveCar1,5.61,25.32,0.58,35.1
AggressiveCar2,4.22,19.06,0.74,29.0
AggressiveCar3,4.06,18.35,0.43,24.0
AggressiveCar4,3.51,15.85,0.38,22.9
AggressiveCar5,4.43,19.99,0.7,17.8
AggressiveCar6,3.77,17.0,0.57,15.3
AggressiveCar7,3.91,17.65,0.44,10.1
AggressiveCar8,5.04,22.76,0.66,8.7
AggressiveCar9,4.58,15.15,0.43,3.7
AggressiveCar10,3.88,7.28,0.36,2.1
AggressiveCar1,4.28,19.31,0.38,35.2
AggressiveCar2,4.56,20.57,0.61,29.1
AggressiveCar3,6.97,31.47,0.73,24.1
AggressiveCar4,5.93,26.78,0.59,23.0
AggressiveCar5,3.57,16.1,0.33,17.9
AggressiveCar6,4.44,20.03,0.41,15.4
AggressiveCar7,5.55,25.08,0.53,10.2
AggressiveCar8,4.79,21.61,0.57,8.8
AggressiveCar9,3.46,11.75,0.41,3.8
AggressiveCar10,5.88,11.56,0.67,2.2
AggressiveCar1,4.48,20.24,0.67,35.3
AggressiveCar2,3.81,17.18,0.54,29.2
AggressiveCar3,4.66,21.03,0.57,24.2
AggressiveCar4,6.18,27.91,0.63,23.1
AggressiveCar5,5.8,26.2,0.55,18.0
AggressiveCar6,6.16,27.79,0.73,15.5
AggressiveCar7,4.25,19.18,0.75,10.3
AggressiveCar8,5.29,23.88,0.65,8.9
AggressiveCar9,4.32,15.05,0.7,3.9
AggressiveCar10,4.37,8.99,0.43,2.3
AggressiveCar1,4.2,18.98,0.44,35.4
AggressiveCar2,4.44,20.03,0.41,29.3
AggressiveCar3,4.08,18.44,0.59,24.3
AggressiveCar4,6.43,29.03,0.75,23.2
AggressiveCar5,5.56,25.12,0.62,18.1
AggressiveCar6,4.86,21.94,0.69,15.6
AggressiveCar7,6.46,29.18,0.7,10.4
AggressiveCar8,4.55,20.55,0.45,9.0
AggressiveCar9,4.62,16.54,0.44,4.0
AggressiveCar10,3.62,7.77,0.44,2.4
AggressiveCar1,4.65,20.98,0.49,35.5
AggressiveCar2,3.95,17.85,0.32,29.4
AggressiveCar3,4.49,20.28,0.36,24.4
AggressiveCar4,3.39,15.32,0.47,23.3
AggressiveCar5,4.97,22.46,0.72,18.2
AggressiveCar6,3.85,17.37,0.48,15.7
AggressiveCar7,3.2,14.43,0.33,10.5
AggressiveCar8,3.31,14.95,0.37,9.1
AggressiveCar9,4.38,16.06,0.63,4.1
AggressiveCar10,4.24,9.48,0.69,2.5
AggressiveCar1,4.23,19.1,0.33,35.6
AggressiveCar2,5.05,22.8,0.74,29.5
AggressiveCar3,5.61,25.33,0.52,24.5
AggressiveCar4,5.94,26.82,0.69,23.4
AggressiveCar5,4.65,21.0,0.6,18.3
AggressiveCar6,3.2,14.43,0.39,15.8
AggressiveCar7,4.02,18.17,0.5,10.6
AggressiveCar8,4.39,19.81,0.74,9.2
AggressiveCar9,6.22,23.36,0.61,4.2
AggressiveCar10,4.27,9.92,0.35,2.6
AggressiveCar1,5.27,23.8,0.59,35.7
AggressiveCar2,4.52,20.4,0.6,29.6
AggressiveCar3,4.91,22.18,0.63,24.6
AggressiveCar4,5.5,24.82,0.54,23.5
AggressiveCar5,4.57,20.65,0.55,18.4
AggressiveCar6,4.04,18.23,0.62,15.9
AggressiveCar7,4.45,20.07,0.38,10.7
AggressiveCar8,4.21,19.0,0.42,9.3
AggressiveCar9,4.75,18.27,0.43,4.3
AggressiveCar10,6.85,16.53,0.74,2.7
AggressiveCar1,4.56,20.6,0.4,35.8
AggressiveCar2,3.74,16.88,0.56,29.7
AggressiveCar3,4.84,21.87,0.53,24.7
AggressiveCar4,5.13,23.18,0.54,23.6
AggressiveCar5,3.76,16.96,0.34,18.5
AggressiveCar6,3.2,14.46,0.36,16.0
AggressiveCar7,3.49,15.74,0.43,10.8
AggressiveCar8,3.78,17.05,0.53,9.4
AggressiveCar9,3.27,12.85,0.35,4.4
AggressiveCar10,4.59,11.49,0.56,2.8
AggressiveCar1,3.97,17.92,0.31,35.9
AggressiveCar2,4.75,21.45,0.75,29.8
AggressiveCar3,6.05,27.3,0.71,24.8
AggressiveCar4,3.74,16.88,0.56,23.7
AggressiveCar5,4.12,18.58,0.4,18.6
AggressiveCar6,4.14,18.69,0.37,16.1
AggressiveCar7,4.82,21.77,0.68,10.9
AggressiveCar8,4.8,21.69,0.41,9.5
AggressiveCar9,4.13,16.62,0.6,4.5
AggressiveCar10,5.18,13.44,0.58,2.9
AggressiveCar1,6.1,27.52,0.75,36.0
AggressiveCar2,6.37,28.74,0.71,29.9
AggressiveCar3,4.06,18.34,0.48,24.9
AggressiveCar4,5.98,27.0,0.62,23.8
AggressiveCar5,3.42,15.43,0.33,18.7
AggressiveCar6,4.01,18.09,0.44,16.2
AggressiveCar7,3.79,17.1,0.33,11.0
AggressiveCar8,5.09,22.97,0.51,9.6
AggressiveCar9,5.01,20.61,0.65,4.6
AggressiveCar10,5.39,14.47,0.51,3.0
AggressiveCar1,5.9,26.64,0.63,36.1
AggressiveCar2,3.43,15.48,0.41,30.0
AggressiveCar3,5.26,23.73,0.5,25.0
AggressiveCar4,5.24,23.67,0.56,23.9
AggressiveCar5,5.57,25.15,0.71,18.8
AggressiveCar6,4.63,20.92,0.67,16.3
AggressiveCar7,4.73,21.34,0.53,11.1
AggressiveCar8,3.29,14.87,0.43,9.7
AggressiveCar9,5.2,21.83,0.44,4.7
AggressiveCar10,6.28,17.4,0.59,3.1
