car_name,speed,safe_distance,reaction_time,time
AggressiveCar7,2.5470524900127738e+148,1.1386019177526927e+149,5.361361379606006e+147,43.1
AggressiveCar8,1.8216444750575011e+105,8.143349331565154e+105,6.256222336252209e+104,34.6
AggressiveCar9,4.46418518015863e+103,1.995612507893889e+104,8.088446925275858e+102,34.4
AggressiveCar10,4.67818294880767e+75,2.0912753459131294e+76,8.217446875431523e+74,25.7
AggressiveCar11,1.4349287098100757e+53,6.414522618730781e+53,4.4212441613441697e+52,17.2
AggressiveCar12,4.937441770848097e+48,2.2071711090067489e+49,1.2488892121295999e+48,16.9
AggressiveCar13,1.2477419081851206e+52,3.3466479432770334e+52,3.97954307855532e+51,8.4
AggressiveCar14,3.804856579599999e+47,1.020524786660706e+48,7.265957846269035e+46,8.1
AggressiveCar3,1.5102126364127165e+194,6.751062299565116e+194,3.951933127822947e+193,61.2
AggressiveCar4,8.23068247798584e+190,3.67933950736962e+191,1.4522823903976125e+190,60.9
AggressiveCar5,1.0227057529118565e+156,4.571773593705214e+156,1.783606358082426e+155,52.1
AggressiveCar6,1.1915551420111577e+152,5.326576405950638e+152,2.1198680649291333e+151,43.2
AggressiveCar7,7.744085263027988e+148,3.4618172834277997e+149,1.1386019177526928e+148,43.2
AggressiveCar8,5.015463171825746e+105,2.242076828217955e+106,8.143247541607067e+104,34.7
AggressiveCar9,5.1718403218854625e+103,2.3119536530556382e+104,1.995612507893889e+103,34.5
AggressiveCar10,1.1604640564633841e+76,5.187590775428628e+76,2.0912753459131293e+75,25.8
AggressiveCar11,1.8081772631081363e+53,8.083045431864714e+53,6.414522618730781e+52,17.3
AggressiveCar12,7.541990784191819e+48,3.3714755405417155e+49,2.2071711090067487e+48,17.0
AggressiveCar13,3.539018334522653e+52,9.650429968971024e+52,5.486308103732842e+51,8.5
AggressiveCar14,4.532004170015605e+47,1.235816961872829e+48,1.6729914535421411e+47,8.2
AggressiveCar3,4.653251149558595e+194,2.080130151791951e+195,6.751062299565116e+193,61.3
AggressiveCar4,1.2776751053640159e+191,5.71155612590083e+191,3.67933950736962e+190,61.0
AggressiveCar5,3.039223689276919e+156,1.3586158646745279e+157,4.571773593705214e+155,52.2
AggressiveCar6,3.308948290326969e+152,1.4791901163732539e+153,5.326576405950637e+151,43.3
AggressiveCar7,2.066574439088663e+149,9.238151269953792e+149,3.4618172834278e+148,43.3
AggressiveCar8,1.0876050538862935e+106,4.861951939492619e+106,2.242048802783078e+105,34.8
AggressiveCar9,8.379174329195343e+103,3.745719414034574e+104,2.311953653055638e+103,34.6
AggressiveCar10,1.8680066072748128e+76,8.350498914952224e+76,5.187590775428628e+75,25.9
AggressiveCar11,3.3178685735631746e+53,1.4831777262240387e+54,8.083045431864713e+52,17.4
AggressiveCar12,1.5968791745179287e+49,7.138485357701961e+49,3.371475540541716e+48,17.1
AggressiveCar13,1.0331153009603982e+53,2.8633504094566245e+53,1.556520962737262e+52,8.6
AggressiveCar14,1.3178395310871996e+48,3.652483277935019e+48,1.9932531643110143e+47,8.3
AggressiveCar3,1.2993044110242838e+195,5.808245020224782e+195,2.080130151791951e+194,61.4
AggressiveCar4,2.7317249278683773e+191,1.2211555332446926e+192,5.7115561259008305e+190,61.1
AggressiveCar5,8.18116386186708e+156,3.65720333565806e+157,1.358615864674528e+156,52.3
AggressiveCar6,5.33802286614413e+152,2.386241781915123e+153,1.479190116373254e+152,43.4
AggressiveCar7,5.763819774536264e+149,2.5765846108789736e+150,9.238151269953792e+148,43.4
AggressiveCar8,2.2254622466067928e+106,9.948547450652718e+106,4.861891166232872e+105,34.9
AggressiveCar9,2.1852789031698853e+104,9.768792593517591e+104,3.745719414034574e+103,34.7
AggressiveCar10,3.770881668491366e+76,1.6856869327185363e+77,8.350498914952225e+75,26.0
AggressiveCar11,4.7892909236756645e+53,2.140943640445089e+54,1.4831777262240386e+53,17.5
AggressiveCar12,2.7946485695247775e+49,1.249284116908707e+50,7.138485357701961e+48,17.2
AggressiveCar13,2.324016627545242e+53,6.545062473641047e+53,4.5450006499311504e+52,8.7
AggressiveCar14,1.98332049307582e+48,5.5855695602939944e+48,5.79759250465876e+47,8.4
AggressiveCar3,1.4650927903140307e+195,6.549364283925037e+195,5.808245020224782e+194,61.5
AggressiveCar4,7.65610964328351e+191,3.4224897824244564e+192,1.2211555332446925e+191,61.2
AggressiveCar5,1.4729798841692053e+157,6.584621744162742e+157,3.65720333565806e+156,52.4
AggressiveCar6,1.4708767253602876e+153,6.5752200507835834e+153,2.3862417819151228e+152,43.5
AggressiveCar7,1.3605646304946717e+150,6.082094906100455e+150,2.5765846108789736e+149,43.5
AggressiveCar8,2.4582165212523408e+106,1.0989035533155166e+107,9.948423096141228e+105,35.0
AggressiveCar9,3.2572449436961e+104,1.4560773105481e+105,9.768792593517592e+103,34.8
AggressiveCar10,5.4362205665953636e+76,2.4301388317368635e+77,1.6856869327185363e+76,26.1
AggressiveCar11,9.738703146786909e+53,4.353465868031698e+54,2.140943640445089e+53,17.6
AggressiveCar12,5.355332075134976e+49,2.3939794703330246e+50,1.249284116908707e+49,17.3
AggressiveCar13,5.801303249140996e+53,1.659738077536986e+54,1.0226660115064135e+53,8.8
AggressiveCar14,6.060137016816066e+48,1.733789758946036e+49,8.727452437959366e+47,8.5
AggressiveCar15,0.0,25,0.3,0.0
AggressiveCar3,4.156466719505945e+195,1.858053964911017e+196,6.549364283925037e+194,61.6
AggressiveCar4,1.8862232320861255e+192,8.431932195288893e+192,3.4224897824244567e+191,61.3
AggressiveCar5,2.1042068562277394e+157,9.406378436422617e+157,6.584621744162742e+156,52.5
AggressiveCar6,4.341846733103015e+153,1.940923886054097e+154,6.575220050783583e+152,43.6
AggressiveCar7,1.836321988564229e+150,8.208860029343893e+150,6.082094906100455e+149,43.6
AggressiveCar8,6.455313555558842e+106,2.8857372581466118e+107,1.0988898172786503e+106,35.1
AggressiveCar9,5.6007119628383766e+104,2.5036709713180045e+105,1.4560773105481e+104,34.9
AggressiveCar10,1.634203471258264e+77,7.305335141968099e+77,2.4301388317368635e+76,26.2
AggressiveCar11,2.7391701960053754e+54,1.2244837711244414e+55,4.353465868031698e+53,17.7
AggressiveCar12,1.4921731475662834e+50,6.670420865294069e+50,2.3939794703330244e+49,17.4
AggressiveCar13,7.1941801505590525e+53,2.0903965569349057e+54,2.5534431962107475e+53,8.9
AggressiveCar14,7.540207383390145e+48,2.1909409026390675e+49,2.6673688599169783e+48,8.6
AggressiveCar15,6518.17,291.38,250.0,0.1
AggressiveCar3,4.955158007779136e+195,2.2150907500130247e+196,1.858053964911017e+195,61.7
AggressiveCar4,3.448270373924843e+192,1.5414708868685037e+193,8.431932195288894e+191,61.4
AggressiveCar5,4.3368846452172356e+157,1.9387056974596492e+158,9.406378436422617e+156,52.6
AggressiveCar6,1.0914577703096789e+154,4.879113859229677e+154,1.940923886054097e+153,43.7
AggressiveCar7,3.498462335481433e+150,1.563908062352004e+151,8.208860029343893e+149,43.7
AggressiveCar8,7.933440050213588e+106,3.5465083672751106e+107,2.885701187107216e+106,35.2
AggressiveCar9,1.616224903792679e+105,7.22496604288189e+105,2.5036709713180046e+104,35.0
AggressiveCar10,4.762967686539203e+77,2.129176435645598e+78,7.3053351419681e+76,26.3
AggressiveCar11,4.931086447182503e+54,2.2043301060270466e+55,1.2244837711244413e+54,17.8
AggressiveCar12,4.133872669759572e+50,1.847953808564851e+51,6.670420865294069e+49,17.5
AggressiveCar13,1.6116950012538627e+54,4.755112654571074e+54,3.1672675105074333e+53,9.0
AggressiveCar14,8.883343341093835e+48,2.620923828843062e+49,3.3196074282410115e+48,8.7
AggressiveCar15,78076.22,3490.22,2913.8,0.2
AggressiveCar3,1.1928667380896061e+196,5.332439598076023e+196,2.2150907500130247e+195,61.8
AggressiveCar4,7.282195651593186e+192,3.2553400320041068e+193,1.5414708868685036e+192,61.5
AggressiveCar5,7.950198151234486e+157,3.553955364879073e+158,1.9387056974596493e+157,52.7
AggressiveCar6,2.7502650498558615e+154,1.2294434733374436e+155,4.879113859229677e+153,43.8
AggressiveCar7,5.8685514471287325e+150,2.623402524420533e+151,1.563908062352004e+150,43.8
AggressiveCar8,1.9895550946710748e+107,8.893964970739052e+107,3.5464640367517157e+106,35.3
AggressiveCar9,3.05066231243811e+105,1.363729241143545e+106,7.22496604288189e+104,35.1
AggressiveCar10,1.4303968802190742e+78,6.394264104689647e+78,2.1291764356455978e+77,26.4
AggressiveCar11,6.446213536804238e+54,2.8816332305785595e+55,2.2043301060270465e+54,17.9
AggressiveCar12,7.908620116443995e+50,3.535368849550288e+51,1.847953808564851e+50,17.6
AggressiveCar13,3.0818425426461956e+54,9.230373283741399e+54,7.0971830665239905e+53,9.1
AggressiveCar14,1.347708142443312e+49,4.036497342141346e+49,3.911826610213526e+48,8.8
AggressiveCar15,922064.56,41218.8,34902.2,0.3
AggressiveCar3,1.542720896103077e+196,6.896383084948936e+196,5.332439598076022e+195,61.9
AggressiveCar4,1.4680317156496616e+193,6.562502081580964e+193,3.2553400320041066e+192,61.6
AggressiveCar5,1.9445176895202966e+158,8.69252431613901e+158,3.553955364879073e+157,52.8
AggressiveCar6,5.682292647575097e+154,2.5401397619915496e+155,1.2294434733374435e+154,43.9
AggressiveCar7,9.08474843570739e+150,4.0611302797082657e+151,2.623402524420533e+150,43.9
AggressiveCar8,6.024720995495677e+107,2.6932482360471367e+108,8.893853798261398e+106,35.4
AggressiveCar9,4.863397802217463e+105,2.174071435948799e+106,1.363729241143545e+105,35.2
AggressiveCar10,2.688650994499564e+78,1.2019003104602432e+79,6.394264104689647e+77,26.5
AggressiveCar11,1.9173902101305923e+55,8.571257085965992e+55,2.8816332305785594e+54,18.0
AggressiveCar12,1.7010026264047412e+51,7.603945580709616e+51,3.535368849550288e+50,17.7
AggressiveCar13,8.767733744319085e+54,2.665202926301733e+55,1.3574078358443234e+54,9.2
AggressiveCar14,3.1626398324244646e+49,9.613746473172266e+49,5.936025503149039e+48,8.9
AggressiveCar15,10605739.14,474105.46,412188.0,0.4
AggressiveCar3,3.4409753913032006e+196,1.538209830712204e+197,6.896383084948936e+195,62.0
AggressiveCar4,1.9358906279580253e+193,8.65395899847128e+193,6.562502081580963e+192,61.7
AggressiveCar5,3.9269051616801123e+158,1.7554336887260225e+159,8.69252431613901e+157,52.9
AggressiveCar6,6.616824238719255e+154,2.9579008666603726e+155,2.5401397619915495e+154,44.0
AggressiveCar7,2.0661262035945624e+151,9.236147535067332e+151,4.0611302797082654e+150,44.0
AggressiveCar8,9.098234711070062e+107,4.0672098517179966e+108,2.6932145710754032e+107,35.5
AggressiveCar9,8.825427260036967e+105,3.945206642841738e+106,2.174071435948799e+105,35.3
AggressiveCar10,4.671173256488329e+78,2.0881418223014434e+79,1.201900310460243e+78,26.6
AggressiveCar11,2.1375954209375385e+55,9.55563442529074e+55,8.571257085965991e+54,18.1
AggressiveCar12,3.7849794350829804e+51,1.6919890188122396e+52,7.603945580709616e+50,17.8
AggressiveCar13,1.2708468529656827e+55,3.919912063237913e+55,3.8626129366691786e+54,9.3
AggressiveCar14,3.8253764031716504e+49,1.179932819932248e+50,1.3932965903148212e+49,9.0
AggressiveCar15,125320987.17,5602189.86,4741054.6,0.5
AggressiveCar3,8.73168177321308e+196,3.903299853917335e+197,1.538209830712204e+196,62.1
AggressiveCar4,3.0051250024119594e+193,1.3433728218202768e+194,8.65395899847128e+192,61.8
AggressiveCar5,6.969434879459138e+158,3.1155274382919704e+159,1.7554336887260225e+158,53.0
AggressiveCar6,1.0763862157004386e+155,4.81173990031488e+155,2.957900866660373e+154,44.1
AggressiveCar7,5.673159860972039e+151,2.536057157341099e+152,9.236147535067333e+150,44.1
AggressiveCar8,2.474358520112529e+108,1.106119557175111e+109,4.067159012548083e+107,35.6
AggressiveCar9,2.1837674682999706e+106,9.762431421955954e+106,3.945046871678735e+105,35.4
AggressiveCar10,1.1302184466814717e+79,5.052384652129958e+79,2.0881418223014435e+78,26.7
AggressiveCar11,3.098744006568902e+55,1.3852230695435413e+56,9.55563442529074e+54,18.2
AggressiveCar12,7.639959615332596e+51,3.4152702795407223e+52,1.6919890188122396e+51,17.9
AggressiveCar13,3.272418551504352e+55,1.0240022289016747e+56,5.5998743760541614e+54,9.4
AggressiveCar14,8.704302430304571e+49,2.7237423787274026e+50,1.6856183141889257e+49,9.1
AggressiveCar15,1450880062.28,64858295.14,56021898.6,0.6
AggressiveCar16,0.0,25,0.3,0.0
AggressiveCar3,2.062378768517022e+197,9.219395478395269e+197,3.903299853917335e+196,62.2
AggressiveCar4,8.69302215399219e+193,3.886017949929454e+194,1.3433728218202769e+193,61.9
AggressiveCar5,2.099062570820031e+159,9.383382077872288e+159,3.1155274382919705e+158,53.1
AggressiveCar6,1.3495747821304689e+155,6.03296728712771e+155,4.81173990031488e+154,44.2
AggressiveCar7,1.1055979301091461e+152,4.942324229365874e+152,2.536057157341099e+151,44.2
AggressiveCar8,5.885723821484576e+108,2.6311119323077905e+109,1.1061057309398878e+108,35.7
AggressiveCar9,5.238089792138594e+106,2.341598242222519e+107,9.762309393851203e+105,35.5
AggressiveCar10,3.17149242921817e+79,1.417743598220013e+80,5.052384652129958e+78,26.8
AggressiveCar11,5.320502211786138e+55,2.3784095716522743e+56,1.3852230695435412e+55,18.3
AggressiveCar12,1.0480199513937347e+52,4.6849349637627833e+52,3.415270279540722e+51,18.0
AggressiveCar13,6.760185658015163e+55,2.14561100455555e+56,1.4422566604248939e+55,9.5
AggressiveCar14,1.4686267084564648e+50,4.661264921788511e+50,3.836256871447046e+49,9.2
AggressiveCar15,17279832602.37,772455637.12,648582951.4,0.7
AggressiveCar16,6590.2,294.6,250.0,0.1
AggressiveCar3,5.9762379318721564e+197,2.6715413195673477e+198,9.21939547839527e+196,62.3
AggressiveCar4,1.3910145791756998e+194,6.218214479998658e+194,3.886017949929454e+193,62.0
AggressiveCar5,4.8423570857938664e+159,2.1646656619552376e+160,9.383382077872288e+158,53.2
AggressiveCar6,1.8982077833873292e+155,8.485506407632227e+155,6.03296728712771e+154,44.3
AggressiveCar7,2.728168413903012e+152,1.219565674520792e+153,4.942324229365874e+151,44.3
AggressiveCar8,9.974516021940414e+108,4.458936389187052e+109,2.631079044025291e+108,35.8
AggressiveCar9,1.1950972070386177e+107,5.3424771822098336e+107,2.341568972793292e+106,35.6
AggressiveCar10,6.926634705021925e+79,3.096394593214986e+80,1.417743598220013e+79,26.9
AggressiveCar11,1.610488633144178e+56,7.199323348878757e+56,2.3784095716522742e+55,18.4
AggressiveCar12,2.5749950154459856e+52,1.1510929885766587e+53,4.6849349637627836e+51,18.1
AggressiveCar13,1.234591604020726e+56,3.973652011152984e+56,2.9800152841049307e+55,9.6
AggressiveCar14,2.2297665722783238e+50,7.176718516050036e+50,6.473979058039599e+49,9.3
AggressiveCar15,222474096317.57,9945198762.52,7724556371.2,0.8
AggressiveCar16,76210.12,3406.8,2946.0,0.2
AggressiveCar3,9.476565258967585e+197,4.236283084026636e+198,2.6715413195673475e+197,62.4
AggressiveCar4,2.1237209663380422e+194,9.49361182985267e+194,6.218214479998658e+193,62.1
AggressiveCar5,8.001707599555915e+159,3.576981492872559e+160,2.1646656619552375e+159,53.3
AggressiveCar6,2.921254069375975e+155,1.3058802277049508e+156,8.485506407632227e+154,44.4
AggressiveCar7,3.416542041509858e+152,1.5272874570897888e+153,1.219565674520792e+152,44.4
AggressiveCar8,1.4649516971506585e+109,6.548815417668416e+109,4.4588806535272296e+108,35.9
AggressiveCar9,3.117366582150239e+107,1.3935652878806325e+108,5.342410402497174e+106,35.7
AggressiveCar10,1.205385399648889e+80,5.388401428917698e+80,3.096394593214986e+79,27.0
AggressiveCar11,4.130088767691803e+56,1.8462623011586063e+57,7.199323348878757e+55,18.5
AggressiveCar12,5.505624807576183e+52,2.4611644200161747e+53,1.1510929885766587e+52,18.2
AggressiveCar13,2.928892996175293e+56,9.557853764899257e+56,5.44335891938765e+55,9.7
AggressiveCar14,5.839819909253137e+50,1.90570788276924e+51,9.831121254863063e+49,9.4
AggressiveCar15,2676477468264.99,119645841227.76,99451987625.2,0.9
AggressiveCar16,984235.93,43998.03,34068.0,0.3
AggressiveCar3,1.3068444154798734e+198,5.841950896199702e+198,4.236283084026636e+197,62.5
AggressiveCar4,4.668859973388561e+194,2.0871077216757088e+195,9.49361182985267e+193,62.2
AggressiveCar5,2.1751071420465307e+160,9.723322047592895e+160,3.576981492872559e+159,53.4
AggressiveCar6,6.15062527322581e+155,2.749497216462141e+156,1.3058802277049508e+155,44.5
AggressiveCar7,9.831954200942455e+152,4.395151632070834e+153,1.5272874570897888e+152,44.5
AggressiveCar8,1.8280895417127723e+109,8.172160897135563e+109,6.548733559010543e+108,36.0
AggressiveCar9,5.2912935574824305e+107,2.3653820734190975e+108,1.3935478686411441e+107,35.8
AggressiveCar10,1.45509336675337e+80,6.504664133899732e+80,5.3884014289176976e+79,27.1
AggressiveCar11,7.854908959989923e+56,3.511358497983872e+57,1.8462623011586063e+56,18.6
AggressiveCar12,6.525027973038728e+52,2.9168654327397086e+53,2.4611644200161747e+52,18.3
AggressiveCar13,5.61613932666917e+56,1.857819893489131e+57,1.2916018601215212e+56,9.8
AggressiveCar14,1.4235880134305708e+51,4.709231693958974e+51,2.575280922661135e+50,9.5
AggressiveCar15,33745081939227.26,1508497181011.5,1196458412277.6,1.0
AggressiveCar16,11643005.62,520474.1,439980.3,0.4
AggressiveCar3,2.3579578048149756e+198,1.0540714371099577e+199,5.841950896199702e+197,62.6
AggressiveCar4,1.1153558166485477e+195,4.985944643042234e+195,2.0871077216757087e+194,62.3
AggressiveCar5,5.6062140204367845e+160,2.5061305410982496e+161,9.723322047592894e+159,53.5
AggressiveCar6,1.6242118650921973e+156,7.260669937828329e+156,2.749497216462141e+155,44.6
AggressiveCar7,2.7756151664301123e+153,1.2407756667099294e+154,4.395151632070834e+152,44.6
AggressiveCar8,2.588543191906047e+109,1.1571638571719795e+110,8.172058747039661e+108,36.1
AggressiveCar9,1.5288884103373806e+108,6.834633532959618e+108,2.3653525066975548e+107,35.9
AggressiveCar10,4.115536856936877e+80,1.8397572002399986e+81,6.504664133899732e+79,27.2
AggressiveCar11,1.2869862454141855e+57,5.753179460948527e+57,3.511358497983872e+56,18.7
AggressiveCar12,1.949612857528171e+53,8.715301106518422e+53,2.9168654327397085e+52,18.4
AggressiveCar13,7.747263988735449e+56,2.597428695373977e+57,2.4770931913188413e+56,9.9
AggressiveCar14,4.096907154727872e+51,1.373571911509121e+52,6.278975591945299e+50,9.6
AggressiveCar15,372604474305624.7,16656436044060.11,15084971810115.0,1.1
AggressiveCar16,139515722.58,6236733.24,5204741.0,0.5
AggressiveCar3,2.7265424616085166e+198,1.218838829507607e+199,1.0540714371099578e+198,62.7
AggressiveCar4,1.4998360165647746e+195,6.704675979279278e+195,4.985944643042234e+194,62.4
AggressiveCar5,9.046621078476986e+160,4.044086311344205e+161,2.5061305410982496e+160,53.6
AggressiveCar6,3.666720911820397e+156,1.639124234162001e+157,7.260669937828329e+155,44.7
AggressiveCar7,6.953514163849682e+153,3.1084104442779084e+154,1.2407756667099294e+153,44.7
AggressiveCar8,4.1717055790845954e+109,1.8648894613671984e+110,1.1571493928949696e+109,36.2
AggressiveCar9,2.3041891059300165e+108,1.030048237869391e+109,6.834548101642291e+107,36.0
AggressiveCar10,1.1569277662851783e+81,5.171782594032983e+81,1.8397572002399986e+80,27.3
AggressiveCar11,1.668956043408356e+57,7.460688616040929e+57,5.753179460948527e+56,18.8
AggressiveCar12,2.3001404359716576e+53,1.0282254966346256e+54,8.715301106518422e+52,18.5
AggressiveCar13,1.3728971469205446e+57,4.664290709251738e+57,3.417669336018391e+56,10.0
AggressiveCar14,1.0985812297721813e+52,3.732327825779426e+52,1.8073314625120015e+51,9.7
AggressiveCar15,4267555171161136.0,190771353203448.2,166564360440601.1,1.2
AggressiveCar16,1739143281.63,77744447.1,62367332.4,0.6
AggressiveCar3,5.149624942964657e+198,2.3020227728943483e+199,1.2188388295076068e+198,62.8
AggressiveCar4,1.7955839214987066e+195,8.026749760834629e+195,6.704675979279278e+194,62.5
AggressiveCar5,1.409485668694621e+161,6.30078528696746e+161,4.044086311344205e+160,53.7
AggressiveCar6,4.9789673060100156e+156,2.225734155569967e+157,1.639124234162001e+156,44.8
AggressiveCar7,1.474604345040838e+154,6.591883527227707e+154,3.1084104442779084e+153,44.8
AggressiveCar8,7.4714666907906985e+109,3.339991096799567e+110,1.864866150686006e+109,36.3
AggressiveCar9,3.9334154352686e+108,1.7583659377086481e+109,1.0300353625078303e+108,36.1
AggressiveCar10,1.8985174456825055e+81,8.486890682532433e+81,5.171782594032983e+80,27.4
AggressiveCar11,4.885238171619281e+57,2.1838346766290928e+58,7.460688616040929e+56,18.9
AggressiveCar12,5.645828856216532e+53,2.5238394529354187e+54,1.0282254966346257e+53,18.6
AggressiveCar13,1.833262443192935e+57,6.310290930972553e+57,6.057520401625634e+56,10.1
AggressiveCar14,1.587483169665607e+52,5.464291643462304e+52,4.847178994518735e+51,9.8
AggressiveCar15,5.309355003570375e+16,2373426465610360.0,1907713532034481.8,1.3
AggressiveCar16,19450577352.24,869493846.77,777444471.0,0.7
AggressiveCar3,9.796740345644886e+198,4.379410078518054e+199,2.3020227728943483e+198,62.9
AggressiveCar4,5.162059806307313e+195,2.307581495890618e+196,8.026749760834629e+194,62.6
AggressiveCar5,1.6578228745029067e+161,7.410920315167217e+161,6.30078528696746e+160,53.8
AggressiveCar6,5.528330508103653e+156,2.4713144873060584e+157,2.2257341555699667e+156,44.9
AggressiveCar7,4.1304366455225233e+154,1.846417812035102e+155,6.591883527227707e+153,44.9
AggressiveCar8,8.867680318493371e+109,3.964144463032889e+110,3.3399493476936515e+109,36.4
AggressiveCar9,4.644595927974915e+108,2.076286984828413e+109,1.7583439585465353e+108,36.2
AggressiveCar10,5.618571303466361e+81,2.5116545835790618e+82,8.486890682532434e+80,27.5
AggressiveCar11,1.440981992083816e+58,6.441582441143568e+58,2.183834676629093e+57,19.0
AggressiveCar12,1.663803288242245e+54,7.437654395360952e+54,2.5238394529354185e+53,18.7
AggressiveCar13,2.212300473597631e+57,7.713877377765543e+57,8.090116578169939e+56,10.2
AggressiveCar14,2.061461962028365e+52,7.187931740644275e+52,7.005502107002954e+51,9.9
AggressiveCar15,6.583385563851447e+17,2.9429528671664944e+16,2.37342646561036e+16,1.4
AggressiveCar16,248038350195.13,11087990621.15,8694938467.7,0.8
AggressiveCar3,2.9357771141324116e+199,1.3123724247350967e+200,4.3794100785180537e+198,63.0
AggressiveCar4,1.0703127973823096e+196,4.784590064292845e+196,2.3075814958906181e+195,62.7
AggressiveCar5,1.8319822579631088e+161,8.189460250170357e+161,7.410920315167218e+160,53.9
AggressiveCar6,9.543103013885741e+156,4.2660272748706936e+157,2.4713144873060582e+156,45.0
AggressiveCar7,9.690963946822414e+154,4.332125143863394e+155,1.846417812035102e+154,45.0
AggressiveCar8,1.7012783800034543e+110,7.605273338624468e+110,3.964094912156178e+109,36.5
AggressiveCar9,8.08159693123332e+108,3.6127393610029474e+109,2.0762610317277223e+108,36.3
AggressiveCar10,8.485236349486508e+81,3.7931320292742545e+82,2.5116545835790616e+81,27.6
AggressiveCar11,1.8095846308198868e+58,8.089336749306602e+58,6.441582441143568e+57,19.1
AggressiveCar12,2.9802161417924276e+54,1.3322378818920104e+55,7.4376543953609515e+53,18.8
AggressiveCar13,3.244917275071777e+57,1.1459475401460457e+58,9.764401744007016e+56,10.3
AggressiveCar14,6.231854169520742e+52,2.200788911006431e+53,9.098647772967437e+51,10.0
AggressiveCar15,7.653020669152364e+18,3.4211089267556384e+17,2.942952867166494e+17,1.5
AggressiveCar16,2874054709012.26,128478082655.89,110879906211.5,0.9
AggressiveCar3,4.119112088135868e+199,1.8413554260777237e+200,1.3123724247350968e+199,63.1
AggressiveCar4,2.7010656513700783e+196,1.2074500006124623e+197,4.784590064292845e+195,62.8
AggressiveCar5,2.4318408739861513e+161,1.0870991837220167e+162,8.189460250170357e+160,54.0
AggressiveCar6,1.411732295888426e+157,6.310828323148977e+157,4.2660272748706934e+156,45.1
AggressiveCar7,2.990053580690822e+155,1.3366354853334025e+156,4.3321251438633946e+154,45.1
AggressiveCar8,4.936309012829842e+110,2.206692318420589e+111,7.605178274490184e+109,36.6
AggressiveCar9,2.0759316661795953e+109,9.280096625673858e+109,3.612694202607653e+108,36.4
AggressiveCar10,1.4112896108773918e+82,6.308849400435367e+82,3.7931320292742545e+81,27.7
AggressiveCar11,3.2331234180830805e+58,1.4452943308373178e+59,8.089336749306602e+57,19.2
AggressiveCar12,4.742429953904248e+54,2.1199955091212552e+55,1.3322378818920105e+54,18.9
AggressiveCar13,9.571125867624066e+57,3.4228434037099924e+58,1.4324344251825571e+57,10.4
AggressiveCar14,1.4931411004474105e+53,5.339798302896416e+53,2.7509861387580386e+52,10.1
AggressiveCar15,8.840200664093467e+19,3.9518107573059753e+18,3.4211089267556383e+18,1.6
AggressiveCar16,31738263732644.61,1418786934852.24,1284780826558.9,1.0
AggressiveCar3,6.8477864571330495e+199,3.0611472763223286e+200,1.8413554260777237e+199,63.2
AggressiveCar4,8.271603679107975e+196,3.697632400137673e+197,1.2074500006124623e+196,62.9
AggressiveCar5,6.402071984409996e+161,2.8619007529771997e+162,1.0870991837220166e+161,54.1
AggressiveCar6,4.006267005400445e+157,1.7909105969604133e+158,6.3108283231489765e+156,45.2
AggressiveCar7,5.261710433502149e+155,2.3521280435861196e+156,1.3366354853334025e+155,45.2
AggressiveCar8,8.787225367968232e+110,3.928178456682538e+111,2.2066647352837917e+110,36.7
AggressiveCar9,3.22837718765995e+109,1.4431906759600275e+110,9.279980626641015e+108,36.5
AggressiveCar10,1.6068774114766425e+82,7.183180203292993e+82,6.3088494004353675e+81,27.8
AggressiveCar11,3.662721373083395e+58,1.6373363312844859e+59,1.445294330837318e+58,19.3
AggressiveCar12,6.814593973362897e+54,3.046309330962403e+55,2.1199955091212552e+54,19.0
AggressiveCar13,2.8222850041248524e+58,1.021927068994694e+59,4.22573259717283e+57,10.5
AggressiveCar14,2.69472357788726e+53,9.757380858688782e+53,6.592343583822735e+52,10.2
AggressiveCar15,1.1015330622498589e+21,4.924153161599726e+19,3.951810757305975e+19,1.7
AggressiveCar16,360815859325921.5,16129452808490.01,14187869348522.4,1.1
AggressiveCar3,1.4814478285323947e+200,6.622475764561443e+200,3.0611472763223285e+199,63.3
AggressiveCar4,1.1349229041232461e+197,5.0734148597373544e+197,3.697632400137673e+196,63.0
AggressiveCar5,1.8310740536584895e+162,8.185400329273534e+162,2.8619007529771996e+161,54.2
AggressiveCar6,4.457785489974285e+157,1.9927516718704894e+158,1.7909105969604134e+157,45.3
AggressiveCar7,9.156107203434804e+155,4.093029594740636e+156,2.3521280435861195e+155,45.3
AggressiveCar8,1.4051531036204525e+111,6.281496056881857e+111,3.928129355372477e+110,36.8
AggressiveCar9,5.7023962502526955e+109,2.5491584844704195e+110,1.4431726364148189e+109,36.6
AggressiveCar10,4.5232443004845983e+82,2.0220135451428688e+83,7.183180203292993e+81,27.9
AggressiveCar11,1.1024274906117036e+59,4.928151500275832e+59,1.637336331284486e+58,19.4
AggressiveCar12,8.769559456415102e+54,3.920232211182433e+55,3.0463093309624033e+54,19.1
AggressiveCar13,4.09519378658078e+58,1.501143900311238e+59,1.246252523164261e+58,10.6
AggressiveCar14,5.732239597652828e+53,2.1012232767435487e+54,1.1899244949620468e+53,10.3
AggressiveCar15,1.3266441024452761e+22,5.930460896045044e+20,4.9241531615997264e+20,1.8
AggressiveCar16,4073507678057915.5,182096901120157.16,161294528084900.1,1.2
