car_name,speed,safe_distance,reaction_time,time
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.85,16.88,0.99,0.0
AggressiveCar25,4.18,16.09,0.43,0.0
AggressiveCar26,0.0,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.81,16.88,0.99,0.0
AggressiveCar25,4.09,16.09,0.43,0.0
AggressiveCar26,207.19,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.78,16.88,0.99,0.0
AggressiveCar25,4.0,16.09,0.43,0.0
AggressiveCar26,103.6,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.91,16.09,0.43,0.0
AggressiveCar26,69.06,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.83,16.09,0.43,0.0
AggressiveCar26,51.8,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.75,16.09,0.43,0.0
AggressiveCar26,41.44,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.67,16.09,0.43,0.0
AggressiveCar26,34.53,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.64,16.09,0.43,0.0
AggressiveCar26,29.6,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.6,16.09,0.43,0.0
AggressiveCar26,25.9,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,23.02,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,20.72,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,18.84,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,17.27,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,15.94,18.52,1.13,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.26,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,14.8,18.52,1.13,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.35,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,13.81,18.52,1.13,0.0
AggressiveCar27,0.0,16.92,0.86,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.48,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,12.95,18.52,1.13,0.0
AggressiveCar27,189.27,16.92,0.86,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.63,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,12.19,18.52,1.13,0.0
AggressiveCar27,94.64,16.92,0.86,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.79,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,11.51,18.52,1.13,0.0
AggressiveCar27,63.09,16.92,0.86,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.95,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,10.9,18.52,1.13,0.0
AggressiveCar27,47.32,16.92,0.86,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,5.13,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,10.36,18.52,1.13,0.0
AggressiveCar27,37.85,16.92,0.86,0.0
AggressiveCar28,0.0,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,5.32,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
