car_name,speed,safe_distance,reaction_time,time
GentleCar4,876.18,19.58,0.16,70.4
GentleCar5,741.23,16.57,0.21,65.1
GentleCar6,109.52,19.58,0.16,64.3
GentleCar7,111.79,19.99,0.19,64.2
GentleCar8,3.67,16.57,0.21,58.8
GentleCar9,894.33,19.99,0.19,58.1
GentleCar10,4.43,19.99,0.19,52.0
GentleCar11,4.23,19.11,0.26,30.0
GentleCar12,4.23,19.11,0.26,23.6
GentleCar13,4.23,19.11,0.26,17.2
GentleCar14,4.23,19.11,0.26,10.8
GentleCar15,4.83,17.72,0.18,4.3
GentleCar1,741.23,16.57,0.21,76.6
GentleCar2,190.47,19.58,0.16,76.6
GentleCar3,102.95,16.57,0.21,70.9
GentleCar4,109.52,19.58,0.16,70.5
GentleCar5,92.65,16.57,0.21,65.2
GentleCar6,876.18,19.58,0.16,64.4
GentleCar7,894.33,19.99,0.19,64.3
GentleCar8,3.67,16.57,0.21,58.9
GentleCar9,111.79,19.99,0.19,58.2
GentleCar10,4.43,19.99,0.19,52.1
GentleCar11,4.23,19.11,0.26,30.1
GentleCar12,4.23,19.11,0.26,23.7
GentleCar13,4.23,19.11,0.26,17.3
GentleCar14,4.23,19.11,0.26,10.9
GentleCar15,4.72,17.72,0.18,4.4
GentleCar1,154.42,16.57,0.21,76.7
GentleCar2,730.15,19.58,0.16,76.7
GentleCar3,411.79,16.57,0.21,71.0
GentleCar4,876.18,19.58,0.16,70.6
GentleCar5,741.23,16.57,0.21,65.3
GentleCar6,109.52,19.58,0.16,64.5
GentleCar7,111.79,19.99,0.19,64.4
GentleCar8,3.67,16.57,0.21,59.0
GentleCar9,894.33,19.99,0.19,58.3
GentleCar10,4.43,19.99,0.19,52.2
GentleCar11,4.23,19.11,0.26,30.2
GentleCar12,4.23,19.11,0.26,23.8
GentleCar13,4.23,19.11,0.26,17.4
GentleCar14,4.23,19.11,0.26,11.0
GentleCar15,4.61,17.72,0.18,4.5
GentleCar1,741.23,16.57,0.21,76.8
GentleCar2,190.47,19.58,0.16,76.8
GentleCar3,102.95,16.57,0.21,71.1
GentleCar4,109.52,19.58,0.16,70.7
GentleCar5,92.65,16.57,0.21,65.4
GentleCar6,876.18,19.58,0.16,64.6
GentleCar7,894.33,19.99,0.19,64.5
GentleCar8,3.67,16.57,0.21,59.1
GentleCar9,111.79,19.99,0.19,58.4
GentleCar10,4.43,19.99,0.19,52.3
GentleCar11,4.23,19.11,0.26,30.3
GentleCar12,4.23,19.11,0.26,23.9
GentleCar13,4.23,19.11,0.26,17.5
GentleCar14,4.23,19.11,0.26,11.1
GentleCar15,4.5,17.72,0.18,4.6
GentleCar1,154.42,16.57,0.21,76.9
GentleCar2,730.15,19.58,0.16,76.9
GentleCar3,411.79,16.57,0.21,71.2
GentleCar4,876.18,19.58,0.16,70.8
GentleCar5,741.23,16.57,0.21,65.5
GentleCar6,109.52,19.58,0.16,64.7
GentleCar7,111.79,19.99,0.19,64.6
GentleCar8,3.67,16.57,0.21,59.2
GentleCar9,894.33,19.99,0.19,58.5
GentleCar10,4.43,19.99,0.19,52.4
GentleCar11,4.23,19.11,0.26,30.4
GentleCar12,4.23,19.11,0.26,24.0
GentleCar13,4.23,19.11,0.26,17.6
GentleCar14,4.23,19.11,0.26,11.2
GentleCar15,4.4,17.72,0.18,4.7
GentleCar1,741.23,16.57,0.21,77.0
GentleCar2,190.47,19.58,0.16,77.0
GentleCar3,102.95,16.57,0.21,71.3
GentleCar4,109.52,19.58,0.16,70.9
GentleCar5,92.65,16.57,0.21,65.6
GentleCar6,876.18,19.58,0.16,64.8
GentleCar7,894.33,19.99,0.19,64.7
GentleCar8,3.67,16.57,0.21,59.3
GentleCar9,111.79,19.99,0.19,58.6
GentleCar10,4.43,19.99,0.19,52.5
GentleCar11,4.23,19.11,0.26,30.5
GentleCar12,4.23,19.11,0.26,24.1
GentleCar13,4.23,19.11,0.26,17.7
GentleCar14,4.23,19.11,0.26,11.3
GentleCar15,4.31,17.72,0.18,4.8
GentleCar1,154.42,16.57,0.21,77.1
GentleCar2,730.15,19.58,0.16,77.1
GentleCar3,411.79,16.57,0.21,71.4
GentleCar4,876.18,19.58,0.16,71.0
GentleCar5,741.23,16.57,0.21,65.7
GentleCar6,109.52,19.58,0.16,64.9
GentleCar7,111.79,19.99,0.19,64.8
GentleCar8,3.67,16.57,0.21,59.4
GentleCar9,894.33,19.99,0.19,58.7
GentleCar10,4.43,19.99,0.19,52.6
GentleCar11,4.23,19.11,0.26,30.6
GentleCar12,4.23,19.11,0.26,24.2
GentleCar13,4.23,19.11,0.26,17.8
GentleCar14,4.23,19.11,0.26,11.4
GentleCar15,4.22,17.72,0.18,4.9
GentleCar1,741.23,16.57,0.21,77.2
GentleCar2,190.47,19.58,0.16,77.2
GentleCar3,102.95,16.57,0.21,71.5
GentleCar4,109.52,19.58,0.16,71.1
GentleCar5,92.65,16.57,0.21,65.8
GentleCar6,876.18,19.58,0.16,65.0
GentleCar7,894.33,19.99,0.19,64.9
GentleCar8,3.67,16.57,0.21,59.5
GentleCar9,111.79,19.99,0.19,58.8
GentleCar10,4.43,19.99,0.19,52.7
GentleCar11,4.23,19.11,0.26,30.7
GentleCar12,4.23,19.11,0.26,24.3
GentleCar13,4.23,19.11,0.26,17.9
GentleCar14,4.23,19.11,0.26,11.5
GentleCar15,4.13,17.72,0.18,5.0
GentleCar1,154.42,16.57,0.21,77.3
GentleCar2,730.15,19.58,0.16,77.3
GentleCar3,411.79,16.57,0.21,71.6
GentleCar4,876.18,19.58,0.16,71.2
GentleCar5,741.23,16.57,0.21,65.9
GentleCar6,109.52,19.58,0.16,65.1
GentleCar7,111.79,19.99,0.19,65.0
GentleCar8,3.67,16.57,0.21,59.6
GentleCar9,894.33,19.99,0.19,58.9
GentleCar10,4.43,19.99,0.19,52.8
GentleCar11,4.23,19.11,0.26,30.8
GentleCar12,4.23,19.11,0.26,24.4
GentleCar13,4.23,19.11,0.26,18.0
GentleCar14,4.23,19.11,0.26,11.6
GentleCar15,4.04,17.72,0.18,5.1
GentleCar1,741.23,16.57,0.21,77.4
GentleCar2,190.47,19.58,0.16,77.4
GentleCar3,102.95,16.57,0.21,71.7
GentleCar4,109.52,19.58,0.16,71.3
GentleCar5,92.65,16.57,0.21,66.0
GentleCar6,876.18,19.58,0.16,65.2
GentleCar7,894.33,19.99,0.19,65.1
GentleCar8,3.72,16.57,0.21,59.7
GentleCar9,111.79,19.99,0.19,59.0
GentleCar10,4.43,19.99,0.19,52.9
GentleCar11,4.23,19.11,0.26,30.9
GentleCar12,4.23,19.11,0.26,24.5
GentleCar13,4.23,19.11,0.26,18.1
GentleCar14,4.23,19.11,0.26,11.7
GentleCar15,4.0,17.72,0.18,5.2
GentleCar1,154.42,16.57,0.21,77.5
GentleCar2,730.15,19.58,0.16,77.5
GentleCar3,411.79,16.57,0.21,71.8
GentleCar4,876.18,19.58,0.16,71.4
GentleCar5,741.23,16.57,0.21,66.1
GentleCar6,109.52,19.58,0.16,65.3
GentleCar7,111.79,19.99,0.19,65.2
GentleCar8,3.9,16.57,0.21,59.8
GentleCar9,894.33,19.99,0.19,59.1
GentleCar10,4.43,19.99,0.19,53.0
GentleCar11,4.23,19.11,0.26,31.0
GentleCar12,4.23,19.11,0.26,24.6
GentleCar13,4.23,19.11,0.26,18.2
GentleCar14,4.23,19.11,0.26,11.8
GentleCar15,3.96,17.72,0.18,5.3
GentleCar16,0.0,17.49,0.11,0.0
GentleCar1,741.23,16.57,0.21,77.6
GentleCar2,190.47,19.58,0.16,77.6
GentleCar3,102.95,16.57,0.21,71.9
GentleCar4,109.52,19.58,0.16,71.5
GentleCar5,92.65,16.57,0.21,66.2
GentleCar6,876.18,19.58,0.16,65.4
GentleCar7,894.33,19.99,0.19,65.3
GentleCar8,4.1,16.57,0.21,59.9
GentleCar9,111.79,19.99,0.19,59.2
GentleCar10,4.43,19.99,0.19,53.1
GentleCar11,4.23,19.11,0.26,31.1
GentleCar12,4.23,19.11,0.26,24.7
GentleCar13,4.23,19.11,0.26,18.3
GentleCar14,4.23,19.11,0.26,11.9
GentleCar15,3.92,17.72,0.18,5.4
GentleCar16,0.0,17.49,0.11,0.1
GentleCar1,154.42,16.57,0.21,77.7
GentleCar2,730.15,19.58,0.16,77.7
GentleCar3,411.79,16.57,0.21,72.0
GentleCar4,876.18,19.58,0.16,71.6
GentleCar5,741.23,16.57,0.21,66.3
GentleCar6,109.52,19.58,0.16,65.5
GentleCar7,111.79,19.99,0.19,65.4
GentleCar8,4.31,16.57,0.21,60.0
GentleCar9,894.33,19.99,0.19,59.3
GentleCar10,4.43,19.99,0.19,53.2
GentleCar11,4.23,19.11,0.26,31.2
GentleCar12,4.23,19.11,0.26,24.8
GentleCar13,4.23,19.11,0.26,18.4
GentleCar14,4.23,19.11,0.26,12.0
GentleCar15,3.92,17.72,0.18,5.5
GentleCar16,0.0,17.49,0.11,0.2
GentleCar1,741.23,16.57,0.21,77.8
GentleCar2,190.47,19.58,0.16,77.8
GentleCar3,102.95,16.57,0.21,72.1
GentleCar4,109.52,19.58,0.16,71.7
GentleCar5,92.65,16.57,0.21,66.4
GentleCar6,876.18,19.58,0.16,65.6
GentleCar7,894.33,19.99,0.19,65.5
GentleCar8,4.55,16.57,0.21,60.1
GentleCar9,111.79,19.99,0.19,59.4
GentleCar10,4.43,19.99,0.19,53.3
GentleCar11,4.23,19.11,0.26,31.3
GentleCar12,4.23,19.11,0.26,24.9
GentleCar13,4.23,19.11,0.26,18.5
GentleCar14,4.23,19.11,0.26,12.1
GentleCar15,3.92,17.72,0.18,5.6
GentleCar16,0.0,17.49,0.11,0.3
GentleCar1,154.42,16.57,0.21,77.9
GentleCar2,730.15,19.58,0.16,77.9
GentleCar3,411.79,16.57,0.21,72.2
GentleCar4,876.18,19.58,0.16,71.8
GentleCar5,741.23,16.57,0.21,66.5
GentleCar6,109.52,19.58,0.16,65.7
GentleCar7,111.79,19.99,0.19,65.6
GentleCar8,4.81,16.57,0.21,60.2
GentleCar9,894.33,19.99,0.19,59.5
GentleCar10,4.43,19.99,0.19,53.4
GentleCar11,4.23,19.11,0.26,31.4
GentleCar12,4.23,19.11,0.26,25.0
GentleCar13,4.23,19.11,0.26,18.6
GentleCar14,4.23,19.11,0.26,12.2
GentleCar15,3.92,17.72,0.18,5.7
GentleCar16,0.0,17.49,0.11,0.4
GentleCar1,741.23,16.57,0.21,78.0
GentleCar2,190.47,19.58,0.16,78.0
GentleCar3,102.95,16.57,0.21,72.3
GentleCar4,109.52,19.58,0.16,71.9
GentleCar5,92.65,16.57,0.21,66.6
GentleCar6,876.18,19.58,0.16,65.8
GentleCar7,894.33,19.99,0.19,65.7
GentleCar8,5.11,16.57,0.21,60.3
GentleCar9,111.79,19.99,0.19,59.6
GentleCar10,4.43,19.99,0.19,53.5
GentleCar11,4.23,19.11,0.26,31.5
GentleCar12,4.23,19.11,0.26,25.1
GentleCar13,4.23,19.11,0.26,18.7
GentleCar14,4.23,19.11,0.26,12.3
GentleCar15,3.92,17.72,0.18,5.8
GentleCar16,0.0,17.49,0.11,0.5
GentleCar1,154.42,16.57,0.21,78.1
GentleCar2,730.15,19.58,0.16,78.1
GentleCar3,411.79,16.57,0.21,72.4
GentleCar4,876.18,19.58,0.16,72.0
GentleCar5,741.23,16.57,0.21,66.7
GentleCar6,109.52,19.58,0.16,65.9
GentleCar7,111.79,19.99,0.19,65.8
GentleCar8,5.45,16.57,0.21,60.4
GentleCar9,894.33,19.99,0.19,59.7
GentleCar10,4.43,19.99,0.19,53.6
GentleCar11,4.23,19.11,0.26,31.6
GentleCar12,4.23,19.11,0.26,25.2
GentleCar13,4.23,19.11,0.26,18.8
GentleCar14,4.23,19.11,0.26,12.4
GentleCar15,3.92,17.72,0.18,5.9
GentleCar16,0.0,17.49,0.11,0.6
GentleCar1,741.23,16.57,0.21,78.2
GentleCar2,190.47,19.58,0.16,78.2
GentleCar3,102.95,16.57,0.21,72.5
GentleCar4,109.52,19.58,0.16,72.1
GentleCar5,92.65,16.57,0.21,66.8
GentleCar6,876.18,19.58,0.16,66.0
GentleCar7,894.33,19.99,0.19,65.9
GentleCar8,5.84,16.57,0.21,60.5
GentleCar9,111.79,19.99,0.19,59.8
GentleCar10,4.43,19.99,0.19,53.7
GentleCar11,4.23,19.11,0.26,31.7
GentleCar12,4.23,19.11,0.26,25.3
GentleCar13,4.23,19.11,0.26,18.9
GentleCar14,4.23,19.11,0.26,12.5
GentleCar15,3.92,17.72,0.18,6.0
GentleCar16,195.63,17.49,0.11,0.7
GentleCar1,154.42,16.57,0.21,78.3
GentleCar2,730.15,19.58,0.16,78.3
GentleCar3,411.79,16.57,0.21,72.6
GentleCar4,876.18,19.58,0.16,72.2
GentleCar5,741.23,16.57,0.21,66.9
GentleCar6,109.52,19.58,0.16,66.1
GentleCar7,111.79,19.99,0.19,66.0
GentleCar8,6.28,16.57,0.21,60.6
GentleCar9,894.33,19.99,0.19,59.9
GentleCar10,4.43,19.99,0.19,53.8
GentleCar11,4.23,19.11,0.26,31.8
GentleCar12,4.23,19.11,0.26,25.4
GentleCar13,4.23,19.11,0.26,19.0
GentleCar14,4.23,19.11,0.26,12.6
GentleCar15,3.92,17.72,0.18,6.1
GentleCar16,97.82,17.49,0.11,0.8
GentleCar1,741.23,16.57,0.21,78.4
GentleCar2,190.47,19.58,0.16,78.4
GentleCar3,102.95,16.57,0.21,72.7
GentleCar4,109.52,19.58,0.16,72.3
GentleCar5,92.65,16.57,0.21,67.0
GentleCar6,876.18,19.58,0.16,66.2
GentleCar7,894.33,19.99,0.19,66.1
GentleCar8,6.8,16.57,0.21,60.7
GentleCar9,111.79,19.99,0.19,60.0
GentleCar10,4.43,19.99,0.19,53.9
GentleCar11,4.23,19.11,0.26,31.9
GentleCar12,4.23,19.11,0.26,25.5
GentleCar13,4.23,19.11,0.26,19.1
GentleCar14,4.23,19.11,0.26,12.7
GentleCar15,3.92,17.72,0.18,6.2
GentleCar16,65.21,17.49,0.11,0.9
GentleCar1,154.42,16.57,0.21,78.5
GentleCar2,730.15,19.58,0.16,78.5
GentleCar3,411.79,16.57,0.21,72.8
GentleCar4,876.18,19.58,0.16,72.4
GentleCar5,741.23,16.57,0.21,67.1
GentleCar6,109.52,19.58,0.16,66.3
GentleCar7,111.79,19.99,0.19,66.2
GentleCar8,7.41,16.57,0.21,60.8
GentleCar9,894.33,19.99,0.19,60.1
GentleCar10,4.43,19.99,0.19,54.0
GentleCar11,4.23,19.11,0.26,32.0
GentleCar12,4.23,19.11,0.26,25.6
GentleCar13,4.23,19.11,0.26,19.2
GentleCar14,4.23,19.11,0.26,12.8
GentleCar15,3.92,17.72,0.18,6.3
GentleCar16,48.91,17.49,0.11,1.0
GentleCar1,741.23,16.57,0.21,78.6
GentleCar2,190.47,19.58,0.16,78.6
GentleCar3,102.95,16.57,0.21,72.9
GentleCar4,109.52,19.58,0.16,72.5
GentleCar5,92.65,16.57,0.21,67.2
GentleCar6,876.18,19.58,0.16,66.4
GentleCar7,894.33,19.99,0.19,66.3
GentleCar8,8.15,16.57,0.21,60.9
GentleCar9,111.79,19.99,0.19,60.2
GentleCar10,4.43,19.99,0.19,54.1
GentleCar11,4.23,19.11,0.26,32.1
GentleCar12,4.23,19.11,0.26,25.7
GentleCar13,4.23,19.11,0.26,19.3
GentleCar14,4.23,19.11,0.26,12.9
GentleCar15,3.92,17.72,0.18,6.4
GentleCar16,39.13,17.49,0.11,1.1
GentleCar17,0.0,17.72,0.18,0.0
GentleCar1,154.42,16.57,0.21,78.7
GentleCar2,730.15,19.58,0.16,78.7
GentleCar3,411.79,16.57,0.21,73.0
GentleCar4,876.18,19.58,0.16,72.6
GentleCar5,741.23,16.57,0.21,67.3
GentleCar6,109.52,19.58,0.16,66.5
GentleCar7,111.79,19.99,0.19,66.4
GentleCar8,9.04,16.57,0.21,61.0
GentleCar9,894.33,19.99,0.19,60.3
GentleCar10,4.43,19.99,0.19,54.2
GentleCar11,4.23,19.11,0.26,32.2
GentleCar12,4.23,19.11,0.26,25.8
GentleCar13,4.23,19.11,0.26,19.4
GentleCar14,4.23,19.11,0.26,13.0
GentleCar15,3.92,17.72,0.18,6.5
GentleCar16,32.61,17.49,0.11,1.2
GentleCar17,0.0,17.72,0.18,0.1
GentleCar1,741.23,16.57,0.21,78.8
GentleCar2,190.47,19.58,0.16,78.8
GentleCar3,102.95,16.57,0.21,73.1
GentleCar4,109.52,19.58,0.16,72.7
GentleCar5,92.65,16.57,0.21,67.4
GentleCar6,876.18,19.58,0.16,66.6
GentleCar7,894.33,19.99,0.19,66.5
GentleCar8,10.15,16.57,0.21,61.1
GentleCar9,111.79,19.99,0.19,60.4
GentleCar10,4.43,19.99,0.19,54.3
GentleCar11,4.23,19.11,0.26,32.3
GentleCar12,4.23,19.11,0.26,25.9
GentleCar13,4.23,19.11,0.26,19.5
GentleCar14,4.23,19.11,0.26,13.1
GentleCar15,3.92,17.72,0.18,6.6
GentleCar16,27.95,17.49,0.11,1.3
GentleCar17,0.0,17.72,0.18,0.2
GentleCar1,154.42,16.57,0.21,78.9
GentleCar2,730.15,19.58,0.16,78.9
GentleCar3,411.79,16.57,0.21,73.2
GentleCar4,876.18,19.58,0.16,72.8
GentleCar5,741.23,16.57,0.21,67.5
GentleCar6,109.52,19.58,0.16,66.7
GentleCar7,111.79,19.99,0.19,66.6
GentleCar8,11.58,16.57,0.21,61.2
GentleCar9,894.33,19.99,0.19,60.5
GentleCar10,4.43,19.99,0.19,54.4
GentleCar11,4.23,19.11,0.26,32.4
GentleCar12,4.23,19.11,0.26,26.0
GentleCar13,4.23,19.11,0.26,19.6
GentleCar14,4.23,19.11,0.26,13.2
GentleCar15,3.92,17.72,0.18,6.7
GentleCar16,24.45,17.49,0.11,1.4
GentleCar17,198.19,17.72,0.18,0.3
GentleCar1,741.23,16.57,0.21,79.0
GentleCar2,190.47,19.58,0.16,79.0
GentleCar3,102.95,16.57,0.21,73.3
GentleCar4,109.52,19.58,0.16,72.9
GentleCar5,92.65,16.57,0.21,67.6
GentleCar6,876.18,19.58,0.16,66.8
GentleCar7,894.33,19.99,0.19,66.7
GentleCar8,13.48,16.57,0.21,61.3
GentleCar9,111.79,19.99,0.19,60.6
GentleCar10,4.43,19.99,0.19,54.5
GentleCar11,4.23,19.11,0.26,32.5
GentleCar12,4.23,19.11,0.26,26.1
GentleCar13,4.23,19.11,0.26,19.7
GentleCar14,4.23,19.11,0.26,13.3
GentleCar15,3.92,17.72,0.18,6.8
GentleCar16,21.74,17.49,0.11,1.5
GentleCar17,99.09,17.72,0.18,0.4
GentleCar1,154.42,16.57,0.21,79.1
GentleCar2,730.15,19.58,0.16,79.1
GentleCar3,411.79,16.57,0.21,73.4
GentleCar4,876.18,19.58,0.16,73.0
GentleCar5,741.23,16.57,0.21,67.7
GentleCar6,109.52,19.58,0.16,66.9
GentleCar7,111.79,19.99,0.19,66.8
GentleCar8,16.11,16.57,0.21,61.4
GentleCar9,894.33,19.99,0.19,60.7
GentleCar10,4.43,19.99,0.19,54.6
GentleCar11,4.23,19.11,0.26,32.6
GentleCar12,4.23,19.11,0.26,26.2
GentleCar13,4.23,19.11,0.26,19.8
GentleCar14,4.23,19.11,0.26,13.4
GentleCar15,3.92,17.72,0.18,6.9
GentleCar16,19.56,17.49,0.11,1.6
GentleCar17,66.06,17.72,0.18,0.5
GentleCar1,741.23,16.57,0.21,79.2
GentleCar2,190.47,19.58,0.16,79.2
GentleCar3,102.95,16.57,0.21,73.5
GentleCar4,109.52,19.58,0.16,73.1
GentleCar5,92.65,16.57,0.21,67.8
GentleCar6,876.18,19.58,0.16,67.0
GentleCar7,894.33,19.99,0.19,66.9
GentleCar8,20.03,16.57,0.21,61.5
GentleCar9,111.79,19.99,0.19,60.8
GentleCar10,4.43,19.99,0.19,54.7
GentleCar11,4.23,19.11,0.26,32.7
GentleCar12,4.23,19.11,0.26,26.3
GentleCar13,4.23,19.11,0.26,19.9
GentleCar14,4.23,19.11,0.26,13.5
GentleCar15,3.92,17.72,0.18,7.0
GentleCar16,17.78,17.49,0.11,1.7
GentleCar17,49.55,17.72,0.18,0.6
GentleCar1,154.42,16.57,0.21,79.3
GentleCar2,730.15,19.58,0.16,79.3
GentleCar3,411.79,16.57,0.21,73.6
GentleCar4,876.18,19.58,0.16,73.2
GentleCar5,741.23,16.57,0.21,67.9
GentleCar6,109.52,19.58,0.16,67.1
GentleCar7,111.79,19.99,0.19,67.0
GentleCar8,26.47,16.57,0.21,61.6
GentleCar9,894.33,19.99,0.19,60.9
GentleCar10,4.43,19.99,0.19,54.8
GentleCar11,4.23,19.11,0.26,32.8
GentleCar12,4.23,19.11,0.26,26.4
GentleCar13,4.23,19.11,0.26,20.0
GentleCar14,4.23,19.11,0.26,13.6
GentleCar15,3.92,17.72,0.18,7.1
GentleCar16,16.3,17.49,0.11,1.8
GentleCar17,39.64,17.72,0.18,0.7
GentleCar1,741.23,16.57,0.21,79.4
GentleCar2,190.47,19.58,0.16,79.4
GentleCar3,102.95,16.57,0.21,73.7
GentleCar4,109.52,19.58,0.16,73.3
GentleCar5,92.65,16.57,0.21,68.0
GentleCar6,876.18,19.58,0.16,67.2
GentleCar7,894.33,19.99,0.19,67.1
GentleCar8,39.01,16.57,0.21,61.7
GentleCar9,111.79,19.99,0.19,61.0
GentleCar10,4.43,19.99,0.19,54.9
GentleCar11,4.23,19.11,0.26,32.9
GentleCar12,4.23,19.11,0.26,26.5
GentleCar13,4.23,19.11,0.26,20.1
GentleCar14,4.23,19.11,0.26,13.7
GentleCar15,3.92,17.72,0.18,7.2
GentleCar16,15.05,17.49,0.11,1.9
GentleCar17,33.03,17.72,0.18,0.8
GentleCar1,154.42,16.57,0.21,79.5
GentleCar2,730.15,19.58,0.16,79.5
GentleCar3,411.79,16.57,0.21,73.8
GentleCar4,876.18,19.58,0.16,73.4
GentleCar5,741.23,16.57,0.21,68.1
GentleCar6,109.52,19.58,0.16,67.3
GentleCar7,111.79,19.99,0.19,67.2
GentleCar8,74.12,16.57,0.21,61.8
GentleCar9,894.33,19.99,0.19,61.1
GentleCar10,4.43,19.99,0.19,55.0
GentleCar11,4.23,19.11,0.26,33.0
GentleCar12,4.23,19.11,0.26,26.6
GentleCar13,4.23,19.11,0.26,20.2
GentleCar14,4.23,19.11,0.26,13.8
GentleCar15,3.92,17.72,0.18,7.3
GentleCar16,13.97,17.49,0.11,2.0
GentleCar17,28.31,17.72,0.18,0.9
GentleCar1,741.23,16.57,0.21,79.6
GentleCar2,190.47,19.58,0.16,79.6
GentleCar3,102.95,16.57,0.21,73.9
GentleCar4,109.52,19.58,0.16,73.5
GentleCar5,92.65,16.57,0.21,68.2
GentleCar6,876.18,19.58,0.16,67.4
GentleCar7,894.33,19.99,0.19,67.3
GentleCar8,741.23,16.57,0.21,61.9
GentleCar9,111.79,19.99,0.19,61.2
GentleCar10,4.43,19.99,0.19,55.1
GentleCar11,4.23,19.11,0.26,33.1
GentleCar12,4.23,19.11,0.26,26.7
GentleCar13,4.23,19.11,0.26,20.3
GentleCar14,4.23,19.11,0.26,13.9
GentleCar15,3.92,17.72,0.18,7.4
GentleCar16,13.04,17.49,0.11,2.1
GentleCar17,24.77,17.72,0.18,1.0
GentleCar1,154.42,16.57,0.21,79.7
GentleCar2,730.15,19.58,0.16,79.7
GentleCar3,411.79,16.57,0.21,74.0
GentleCar4,876.18,19.58,0.16,73.6
GentleCar5,741.23,16.57,0.21,68.3
GentleCar6,109.52,19.58,0.16,67.5
GentleCar7,111.79,19.99,0.19,67.4
GentleCar8,92.65,16.57,0.21,62.0
GentleCar9,894.33,19.99,0.19,61.3
GentleCar10,4.43,19.99,0.19,55.2
GentleCar11,4.23,19.11,0.26,33.2
GentleCar12,4.23,19.11,0.26,26.8
GentleCar13,4.23,19.11,0.26,20.4
GentleCar14,4.23,19.11,0.26,14.0
GentleCar15,3.92,17.72,0.18,7.5
GentleCar16,12.23,17.49,0.11,2.2
GentleCar17,22.02,17.72,0.18,1.1
GentleCar1,741.23,16.57,0.21,79.8
GentleCar2,190.47,19.58,0.16,79.8
GentleCar3,102.95,16.57,0.21,74.1
GentleCar4,109.52,19.58,0.16,73.7
GentleCar5,92.65,16.57,0.21,68.4
GentleCar6,876.18,19.58,0.16,67.6
GentleCar7,894.33,19.99,0.19,67.5
GentleCar8,741.23,16.57,0.21,62.1
GentleCar9,111.79,19.99,0.19,61.4
GentleCar10,4.43,19.99,0.19,55.3
GentleCar11,4.23,19.11,0.26,33.3
GentleCar12,4.23,19.11,0.26,26.9
GentleCar13,4.23,19.11,0.26,20.5
GentleCar14,4.23,19.11,0.26,14.1
GentleCar15,3.92,17.72,0.18,7.6
GentleCar16,11.51,17.49,0.11,2.3
GentleCar17,19.82,17.72,0.18,1.2
GentleCar1,154.42,16.57,0.21,79.9
GentleCar2,730.15,19.58,0.16,79.9
GentleCar3,411.79,16.57,0.21,74.2
GentleCar4,876.18,19.58,0.16,73.8
GentleCar5,741.23,16.57,0.21,68.5
GentleCar6,109.52,19.58,0.16,67.7
GentleCar7,111.79,19.99,0.19,67.6
GentleCar8,92.65,16.57,0.21,62.2
GentleCar9,894.33,19.99,0.19,61.5
GentleCar10,4.43,19.99,0.19,55.4
GentleCar11,4.23,19.11,0.26,33.4
GentleCar12,4.23,19.11,0.26,27.0
GentleCar13,4.23,19.11,0.26,20.6
GentleCar14,4.23,19.11,0.26,14.2
GentleCar15,3.92,17.72,0.18,7.7
GentleCar16,10.87,17.49,0.11,2.4
GentleCar17,18.02,17.72,0.18,1.3
GentleCar1,741.23,16.57,0.21,80.0
GentleCar2,190.47,19.58,0.16,80.0
GentleCar3,102.95,16.57,0.21,74.3
GentleCar4,109.52,19.58,0.16,73.9
GentleCar5,92.65,16.57,0.21,68.6
GentleCar6,876.18,19.58,0.16,67.8
GentleCar7,894.33,19.99,0.19,67.7
GentleCar8,741.23,16.57,0.21,62.3
GentleCar9,111.79,19.99,0.19,61.6
GentleCar10,4.43,19.99,0.19,55.5
GentleCar11,4.23,19.11,0.26,33.5
GentleCar12,4.23,19.11,0.26,27.1
GentleCar13,4.23,19.11,0.26,20.7
GentleCar14,4.23,19.11,0.26,14.3
GentleCar15,3.92,17.72,0.18,7.8
GentleCar16,10.3,17.49,0.11,2.5
GentleCar17,16.52,17.72,0.18,1.4
GentleCar1,154.42,16.57,0.21,80.1
GentleCar2,730.15,19.58,0.16,80.1
GentleCar3,411.79,16.57,0.21,74.4
GentleCar4,876.18,19.58,0.16,74.0
GentleCar5,741.23,16.57,0.21,68.7
GentleCar6,109.52,19.58,0.16,67.9
GentleCar7,111.79,19.99,0.19,67.8
GentleCar8,92.65,16.57,0.21,62.4
GentleCar9,894.33,19.99,0.19,61.7
GentleCar10,4.43,19.99,0.19,55.6
GentleCar11,4.23,19.11,0.26,33.6
GentleCar12,4.23,19.11,0.26,27.2
GentleCar13,4.23,19.11,0.26,20.8
GentleCar14,4.23,19.11,0.26,14.4
GentleCar15,3.92,17.72,0.18,7.9
GentleCar16,9.78,17.49,0.11,2.6
GentleCar17,15.25,17.72,0.18,1.5
GentleCar1,741.23,16.57,0.21,80.2
GentleCar2,190.47,19.58,0.16,80.2
GentleCar3,102.95,16.57,0.21,74.5
GentleCar4,109.52,19.58,0.16,74.1
GentleCar5,92.65,16.57,0.21,68.8
GentleCar6,876.18,19.58,0.16,68.0
GentleCar7,894.33,19.99,0.19,67.9
GentleCar8,741.23,16.57,0.21,62.5
GentleCar9,111.79,19.99,0.19,61.8
GentleCar10,4.43,19.99,0.19,55.7
GentleCar11,4.23,19.11,0.26,33.7
GentleCar12,4.23,19.11,0.26,27.3
