car_name,speed,safe_distance,reaction_time,time
GentleCar15,2.48,11.21,0.1,34.3
GentleCar16,2.48,11.21,0.1,34.3
GentleCar17,2.48,11.21,0.1,28.7
GentleCar18,2.48,11.2,0.1,28.0
GentleCar19,2.48,11.21,0.1,27.9
GentleCar20,2.48,11.21,0.1,22.3
GentleCar21,2.48,11.21,0.1,21.6
GentleCar22,2.48,11.21,0.1,21.5
GentleCar23,2.48,11.21,0.1,15.4
GentleCar24,2.48,11.21,0.1,15.1
GentleCar25,2.48,11.21,0.1,9.0
GentleCar26,2.48,11.21,0.1,8.9
GentleCar27,2.51,5.16,0.1,2.8
GentleCar28,2.53,3.84,0.1,2.5
GentleCar1,2.48,11.21,0.1,52.7
GentleCar2,2.48,11.21,0.1,52.7
GentleCar3,2.48,11.21,0.1,52.7
GentleCar4,2.48,11.21,0.1,52.7
GentleCar5,2.48,11.21,0.1,46.7
GentleCar6,2.48,11.21,0.1,46.6
GentleCar7,2.48,11.21,0.1,46.5
GentleCar8,2.48,11.21,0.1,46.5
GentleCar9,2.48,11.21,0.1,40.8
GentleCar10,2.48,11.21,0.1,40.5
GentleCar11,2.48,11.21,0.1,40.3
GentleCar12,2.48,11.21,0.1,40.3
GentleCar13,2.48,11.21,0.1,34.9
GentleCar14,2.48,11.2,0.1,34.5
GentleCar15,2.48,11.21,0.1,34.4
GentleCar16,2.48,11.21,0.1,34.4
GentleCar17,2.48,11.21,0.1,28.8
GentleCar18,2.48,11.2,0.1,28.1
GentleCar19,2.48,11.21,0.1,28.0
GentleCar20,2.48,11.21,0.1,22.4
GentleCar21,2.48,11.21,0.1,21.7
GentleCar22,2.48,11.21,0.1,21.6
GentleCar23,2.48,11.21,0.1,15.5
GentleCar24,2.48,11.21,0.1,15.2
GentleCar25,2.48,11.21,0.1,9.1
GentleCar26,2.48,11.21,0.1,9.0
GentleCar27,2.51,5.38,0.1,2.9
GentleCar28,2.52,4.06,0.1,2.6
GentleCar1,2.48,11.21,0.1,52.8
GentleCar2,2.48,11.21,0.1,52.8
GentleCar3,2.48,11.21,0.1,52.8
GentleCar4,2.48,11.21,0.1,52.8
GentleCar5,2.48,11.21,0.1,46.8
GentleCar6,2.48,11.21,0.1,46.7
GentleCar7,2.48,11.21,0.1,46.6
GentleCar8,2.48,11.21,0.1,46.6
GentleCar9,2.48,11.21,0.1,40.9
GentleCar10,2.48,11.21,0.1,40.6
GentleCar11,2.48,11.21,0.1,40.4
GentleCar12,2.48,11.21,0.1,40.4
GentleCar13,2.48,11.21,0.1,35.0
GentleCar14,2.48,11.21,0.1,34.6
GentleCar15,2.48,11.21,0.1,34.5
GentleCar16,2.48,11.21,0.1,34.5
GentleCar17,2.48,11.21,0.1,28.9
GentleCar18,2.48,11.2,0.1,28.2
GentleCar19,2.48,11.21,0.1,28.1
GentleCar20,2.48,11.21,0.1,22.5
GentleCar21,2.48,11.21,0.1,21.8
GentleCar22,2.48,11.21,0.1,21.7
GentleCar23,2.48,11.21,0.1,15.6
GentleCar24,2.48,11.21,0.1,15.3
GentleCar25,2.48,11.21,0.1,9.2
GentleCar26,2.48,11.21,0.1,9.1
GentleCar27,2.51,5.6,0.1,3.0
GentleCar28,2.52,4.28,0.1,2.7
GentleCar1,2.48,11.21,0.1,52.9
GentleCar2,2.48,11.21,0.1,52.9
GentleCar3,2.48,11.21,0.1,52.9
GentleCar4,2.48,11.21,0.1,52.9
GentleCar5,2.48,11.21,0.1,46.9
GentleCar6,2.48,11.21,0.1,46.8
GentleCar7,2.48,11.21,0.1,46.7
GentleCar8,2.48,11.21,0.1,46.7
GentleCar9,2.48,11.21,0.1,41.0
GentleCar10,2.48,11.21,0.1,40.7
GentleCar11,2.48,11.21,0.1,40.5
GentleCar12,2.48,11.21,0.1,40.5
GentleCar13,2.48,11.21,0.1,35.1
GentleCar14,2.48,11.21,0.1,34.7
GentleCar15,2.48,11.21,0.1,34.6
GentleCar16,2.48,11.21,0.1,34.6
GentleCar17,2.48,11.21,0.1,29.0
GentleCar18,2.48,11.2,0.1,28.3
GentleCar19,2.48,11.21,0.1,28.2
GentleCar20,2.48,11.21,0.1,22.6
GentleCar21,2.48,11.21,0.1,21.9
GentleCar22,2.48,11.21,0.1,21.8
GentleCar23,2.48,11.21,0.1,15.7
GentleCar24,2.48,11.21,0.1,15.4
GentleCar25,2.48,11.21,0.1,9.3
GentleCar26,2.48,11.21,0.1,9.2
GentleCar27,2.5,5.82,0.1,3.1
GentleCar28,2.52,4.5,0.1,2.8
GentleCar1,2.48,11.21,0.1,53.0
GentleCar2,2.48,11.21,0.1,53.0
GentleCar3,2.48,11.21,0.1,53.0
GentleCar4,2.48,11.21,0.1,53.0
GentleCar5,2.48,11.21,0.1,47.0
GentleCar6,2.48,11.21,0.1,46.9
GentleCar7,2.48,11.21,0.1,46.8
GentleCar8,2.48,11.21,0.1,46.8
GentleCar9,2.48,11.21,0.1,41.1
GentleCar10,2.48,11.21,0.1,40.8
GentleCar11,2.48,11.21,0.1,40.6
GentleCar12,2.48,11.21,0.1,40.6
GentleCar13,2.48,11.21,0.1,35.2
GentleCar14,2.48,11.21,0.1,34.8
GentleCar15,2.48,11.21,0.1,34.7
GentleCar16,2.48,11.21,0.1,34.7
GentleCar17,2.48,11.21,0.1,29.1
GentleCar18,2.48,11.2,0.1,28.4
GentleCar19,2.48,11.21,0.1,28.3
GentleCar20,2.48,11.21,0.1,22.7
GentleCar21,2.48,11.21,0.1,22.0
GentleCar22,2.48,11.21,0.1,21.9
GentleCar23,2.48,11.21,0.1,15.8
GentleCar24,2.48,11.21,0.1,15.5
GentleCar25,2.48,11.21,0.1,9.4
GentleCar26,2.48,11.21,0.1,9.3
GentleCar27,2.5,6.04,0.1,3.2
GentleCar28,2.51,4.72,0.1,2.9
GentleCar1,2.48,11.21,0.1,53.1
GentleCar2,2.48,11.21,0.1,53.1
GentleCar3,2.48,11.21,0.1,53.1
GentleCar4,2.48,11.21,0.1,53.1
GentleCar5,2.48,11.21,0.1,47.1
GentleCar6,2.48,11.21,0.1,47.0
GentleCar7,2.48,11.21,0.1,46.9
GentleCar8,2.48,11.21,0.1,46.9
GentleCar9,2.48,11.21,0.1,41.2
GentleCar10,2.48,11.21,0.1,40.9
GentleCar11,2.48,11.21,0.1,40.7
GentleCar12,2.48,11.21,0.1,40.7
GentleCar13,2.48,11.21,0.1,35.3
GentleCar14,2.48,11.21,0.1,34.9
GentleCar15,2.48,11.21,0.1,34.8
GentleCar16,2.48,11.21,0.1,34.8
GentleCar17,2.48,11.21,0.1,29.2
GentleCar18,2.48,11.2,0.1,28.5
GentleCar19,2.48,11.21,0.1,28.4
GentleCar20,2.48,11.21,0.1,22.8
GentleCar21,2.48,11.21,0.1,22.1
GentleCar22,2.48,11.21,0.1,22.0
GentleCar23,2.48,11.21,0.1,15.9
GentleCar24,2.48,11.21,0.1,15.6
GentleCar25,2.48,11.21,0.1,9.5
GentleCar26,2.48,11.21,0.1,9.4
GentleCar27,2.5,6.26,0.1,3.3
GentleCar28,2.51,4.94,0.1,3.0
GentleCar1,2.48,11.21,0.1,53.2
GentleCar2,2.48,11.21,0.1,53.2
GentleCar3,2.48,11.21,0.1,53.2
GentleCar4,2.48,11.21,0.1,53.2
GentleCar5,2.48,11.21,0.1,47.2
GentleCar6,2.48,11.21,0.1,47.1
GentleCar7,2.48,11.21,0.1,47.0
GentleCar8,2.48,11.21,0.1,47.0
GentleCar9,2.48,11.21,0.1,41.3
GentleCar10,2.48,11.21,0.1,41.0
GentleCar11,2.48,11.21,0.1,40.8
GentleCar12,2.48,11.21,0.1,40.8
GentleCar13,2.48,11.21,0.1,35.4
GentleCar14,2.48,11.21,0.1,35.0
GentleCar15,2.48,11.21,0.1,34.9
GentleCar16,2.48,11.21,0.1,34.9
GentleCar17,2.48,11.21,0.1,29.3
GentleCar18,2.48,11.2,0.1,28.6
GentleCar19,2.48,11.21,0.1,28.5
GentleCar20,2.48,11.21,0.1,22.9
GentleCar21,2.48,11.21,0.1,22.2
GentleCar22,2.48,11.21,0.1,22.1
GentleCar23,2.48,11.21,0.1,16.0
GentleCar24,2.48,11.21,0.1,15.7
GentleCar25,2.48,11.21,0.1,9.6
GentleCar26,2.48,11.21,0.1,9.5
GentleCar27,2.5,6.48,0.1,3.4
GentleCar28,2.51,5.16,0.1,3.1
GentleCar1,2.48,11.21,0.1,53.3
GentleCar2,2.48,11.21,0.1,53.3
GentleCar3,2.48,11.21,0.1,53.3
GentleCar4,2.48,11.21,0.1,53.3
GentleCar5,2.48,11.21,0.1,47.3
GentleCar6,2.48,11.21,0.1,47.2
GentleCar7,2.48,11.21,0.1,47.1
GentleCar8,2.48,11.21,0.1,47.1
GentleCar9,2.48,11.21,0.1,41.4
GentleCar10,2.48,11.21,0.1,41.1
GentleCar11,2.48,11.21,0.1,40.9
GentleCar12,2.48,11.21,0.1,40.9
GentleCar13,2.48,11.21,0.1,35.5
GentleCar14,2.48,11.21,0.1,35.1
GentleCar15,2.48,11.21,0.1,35.0
GentleCar16,2.48,11.21,0.1,35.0
GentleCar17,2.48,11.21,0.1,29.4
GentleCar18,2.48,11.2,0.1,28.7
GentleCar19,2.48,11.21,0.1,28.6
GentleCar20,2.48,11.21,0.1,23.0
GentleCar21,2.48,11.21,0.1,22.3
GentleCar22,2.48,11.21,0.1,22.2
GentleCar23,2.48,11.21,0.1,16.1
GentleCar24,2.48,11.21,0.1,15.8
GentleCar25,2.48,11.21,0.1,9.7
GentleCar26,2.48,11.21,0.1,9.6
GentleCar27,2.5,6.7,0.1,3.5
GentleCar28,2.51,5.38,0.1,3.2
GentleCar1,2.48,11.21,0.1,53.4
GentleCar2,2.48,11.21,0.1,53.4
GentleCar3,2.48,11.21,0.1,53.4
GentleCar4,2.48,11.21,0.1,53.4
GentleCar5,2.48,11.21,0.1,47.4
GentleCar6,2.48,11.21,0.1,47.3
GentleCar7,2.48,11.21,0.1,47.2
GentleCar8,2.48,11.21,0.1,47.2
GentleCar9,2.48,11.21,0.1,41.5
GentleCar10,2.48,11.21,0.1,41.2
GentleCar11,2.48,11.21,0.1,41.0
GentleCar12,2.48,11.21,0.1,41.0
GentleCar13,2.48,11.21,0.1,35.6
GentleCar14,2.48,11.21,0.1,35.2
GentleCar15,2.48,11.21,0.1,35.1
GentleCar16,2.48,11.21,0.1,35.1
GentleCar17,2.48,11.21,0.1,29.5
GentleCar18,2.48,11.2,0.1,28.8
GentleCar19,2.48,11.21,0.1,28.7
GentleCar20,2.48,11.21,0.1,23.1
GentleCar21,2.48,11.21,0.1,22.4
GentleCar22,2.48,11.21,0.1,22.3
GentleCar23,2.48,11.21,0.1,16.2
GentleCar24,2.48,11.21,0.1,15.9
GentleCar25,2.48,11.21,0.1,9.8
GentleCar26,2.48,11.21,0.1,9.7
GentleCar27,2.5,6.92,0.1,3.6
GentleCar28,2.51,5.6,0.1,3.3
GentleCar1,2.48,11.21,0.1,53.5
GentleCar2,2.48,11.21,0.1,53.5
GentleCar3,2.48,11.21,0.1,53.5
GentleCar4,2.48,11.21,0.1,53.5
GentleCar5,2.48,11.21,0.1,47.5
GentleCar6,2.48,11.21,0.1,47.4
GentleCar7,2.48,11.21,0.1,47.3
GentleCar8,2.48,11.21,0.1,47.3
GentleCar9,2.48,11.21,0.1,41.6
GentleCar10,2.48,11.21,0.1,41.3
GentleCar11,2.48,11.21,0.1,41.1
GentleCar12,2.48,11.21,0.1,41.1
GentleCar13,2.48,11.21,0.1,35.7
GentleCar14,2.48,11.21,0.1,35.3
GentleCar15,2.48,11.21,0.1,35.2
GentleCar16,2.48,11.21,0.1,35.2
GentleCar17,2.48,11.21,0.1,29.6
GentleCar18,2.48,11.2,0.1,28.9
GentleCar19,2.48,11.21,0.1,28.8
GentleCar20,2.48,11.21,0.1,23.2
GentleCar21,2.48,11.21,0.1,22.5
GentleCar22,2.48,11.21,0.1,22.4
GentleCar23,2.48,11.21,0.1,16.3
GentleCar24,2.48,11.21,0.1,16.0
GentleCar25,2.48,11.21,0.1,9.9
GentleCar26,2.48,11.21,0.1,9.8
GentleCar27,2.5,7.14,0.1,3.7
GentleCar28,2.5,5.82,0.1,3.4
GentleCar1,2.48,11.21,0.1,53.6
GentleCar2,2.48,11.21,0.1,53.6
GentleCar3,2.48,11.21,0.1,53.6
GentleCar4,2.48,11.21,0.1,53.6
GentleCar5,2.48,11.21,0.1,47.6
GentleCar6,2.48,11.21,0.1,47.5
GentleCar7,2.48,11.21,0.1,47.4
GentleCar8,2.48,11.21,0.1,47.4
GentleCar9,2.48,11.21,0.1,41.7
GentleCar10,2.48,11.21,0.1,41.4
GentleCar11,2.48,11.21,0.1,41.2
GentleCar12,2.48,11.21,0.1,41.2
GentleCar13,2.48,11.21,0.1,35.8
GentleCar14,2.48,11.21,0.1,35.4
GentleCar15,2.48,11.21,0.1,35.3
GentleCar16,2.48,11.21,0.1,35.3
GentleCar17,2.48,11.21,0.1,29.7
GentleCar18,2.48,11.2,0.1,29.0
GentleCar19,2.48,11.21,0.1,28.9
GentleCar20,2.48,11.21,0.1,23.3
GentleCar21,2.48,11.21,0.1,22.6
GentleCar22,2.48,11.21,0.1,22.5
GentleCar23,2.48,11.21,0.1,16.4
GentleCar24,2.48,11.21,0.1,16.1
GentleCar25,2.48,11.21,0.1,10.0
GentleCar26,2.48,11.21,0.1,9.9
GentleCar27,2.49,7.36,0.1,3.8
GentleCar28,2.5,6.04,0.1,3.5
GentleCar1,2.48,11.21,0.1,53.7
GentleCar2,2.48,11.21,0.1,53.7
GentleCar3,2.48,11.21,0.1,53.7
GentleCar4,2.48,11.21,0.1,53.7
GentleCar5,2.48,11.21,0.1,47.7
GentleCar6,2.48,11.21,0.1,47.6
GentleCar7,2.48,11.21,0.1,47.5
GentleCar8,2.48,11.21,0.1,47.5
GentleCar9,2.48,11.21,0.1,41.8
GentleCar10,2.48,11.21,0.1,41.5
GentleCar11,2.48,11.21,0.1,41.3
GentleCar12,2.48,11.21,0.1,41.3
GentleCar13,2.48,11.21,0.1,35.9
GentleCar14,2.48,11.21,0.1,35.5
GentleCar15,2.48,11.21,0.1,35.4
GentleCar16,2.48,11.21,0.1,35.4
GentleCar17,2.48,11.21,0.1,29.8
GentleCar18,2.48,11.2,0.1,29.1
GentleCar19,2.48,11.21,0.1,29.0
GentleCar20,2.48,11.21,0.1,23.4
GentleCar21,2.48,11.21,0.1,22.7
GentleCar22,2.48,11.21,0.1,22.6
GentleCar23,2.48,11.21,0.1,16.5
GentleCar24,2.48,11.21,0.1,16.2
GentleCar25,2.48,11.21,0.1,10.1
GentleCar26,2.48,11.21,0.1,10.0
GentleCar27,2.49,7.58,0.1,3.9
GentleCar28,2.5,6.26,0.1,3.6
GentleCar1,2.48,11.21,0.1,53.8
GentleCar2,2.48,11.21,0.1,53.8
GentleCar3,2.48,11.21,0.1,53.8
GentleCar4,2.48,11.21,0.1,53.8
GentleCar5,2.48,11.21,0.1,47.8
GentleCar6,2.48,11.21,0.1,47.7
GentleCar7,2.48,11.21,0.1,47.6
GentleCar8,2.48,11.21,0.1,47.6
GentleCar9,2.48,11.21,0.1,41.9
GentleCar10,2.48,11.21,0.1,41.6
GentleCar11,2.48,11.21,0.1,41.4
GentleCar12,2.48,11.21,0.1,41.4
GentleCar13,2.48,11.21,0.1,36.0
GentleCar14,2.48,11.21,0.1,35.6
GentleCar15,2.48,11.21,0.1,35.5
GentleCar16,2.48,11.21,0.1,35.5
GentleCar17,2.48,11.21,0.1,29.9
GentleCar18,2.48,11.2,0.1,29.2
GentleCar19,2.48,11.21,0.1,29.1
GentleCar20,2.48,11.21,0.1,23.5
GentleCar21,2.48,11.21,0.1,22.8
GentleCar22,2.48,11.21,0.1,22.7
GentleCar23,2.48,11.21,0.1,16.6
GentleCar24,2.48,11.21,0.1,16.3
GentleCar25,2.48,11.21,0.1,10.2
GentleCar26,2.48,11.21,0.1,10.1
GentleCar27,2.49,7.8,0.1,4.0
GentleCar28,2.5,6.48,0.1,3.7
GentleCar1,2.48,11.21,0.1,53.9
GentleCar2,2.48,11.21,0.1,53.9
GentleCar3,2.48,11.21,0.1,53.9
GentleCar4,2.48,11.21,0.1,53.9
GentleCar5,2.48,11.21,0.1,47.9
GentleCar6,2.48,11.21,0.1,47.8
GentleCar7,2.48,11.21,0.1,47.7
GentleCar8,2.48,11.21,0.1,47.7
GentleCar9,2.48,11.21,0.1,42.0
GentleCar10,2.48,11.21,0.1,41.7
GentleCar11,2.48,11.21,0.1,41.5
GentleCar12,2.48,11.21,0.1,41.5
GentleCar13,2.48,11.21,0.1,36.1
GentleCar14,2.48,11.21,0.1,35.7
GentleCar15,2.48,11.21,0.1,35.6
GentleCar16,2.48,11.21,0.1,35.6
GentleCar17,2.48,11.21,0.1,30.0
GentleCar18,2.48,11.2,0.1,29.3
GentleCar19,2.48,11.21,0.1,29.2
GentleCar20,2.48,11.21,0.1,23.6
GentleCar21,2.48,11.21,0.1,22.9
GentleCar22,2.48,11.21,0.1,22.8
GentleCar23,2.48,11.21,0.1,16.7
GentleCar24,2.48,11.21,0.1,16.4
GentleCar25,2.48,11.21,0.1,10.3
GentleCar26,2.48,11.21,0.1,10.2
GentleCar27,2.49,8.02,0.1,4.1
GentleCar28,2.5,6.7,0.1,3.8
GentleCar1,2.48,11.21,0.1,54.0
GentleCar2,2.48,11.21,0.1,54.0
GentleCar3,2.48,11.21,0.1,54.0
GentleCar4,2.48,11.21,0.1,54.0
GentleCar5,2.48,11.21,0.1,48.0
GentleCar6,2.48,11.21,0.1,47.9
GentleCar7,2.48,11.21,0.1,47.8
GentleCar8,2.48,11.21,0.1,47.8
GentleCar9,2.48,11.21,0.1,42.1
GentleCar10,2.48,11.21,0.1,41.8
GentleCar11,2.48,11.21,0.1,41.6
GentleCar12,2.48,11.21,0.1,41.6
GentleCar13,2.48,11.21,0.1,36.2
GentleCar14,2.48,11.21,0.1,35.8
GentleCar15,2.48,11.21,0.1,35.7
GentleCar16,2.48,11.21,0.1,35.7
GentleCar17,2.48,11.21,0.1,30.1
GentleCar18,2.48,11.2,0.1,29.4
GentleCar19,2.48,11.21,0.1,29.3
GentleCar20,2.48,11.21,0.1,23.7
GentleCar21,2.48,11.21,0.1,23.0
GentleCar22,2.48,11.21,0.1,22.9
GentleCar23,2.48,11.21,0.1,16.8
GentleCar24,2.48,11.21,0.1,16.5
GentleCar25,2.48,11.21,0.1,10.4
GentleCar26,2.48,11.21,0.1,10.3
GentleCar27,2.49,8.24,0.1,4.2
GentleCar28,2.5,6.92,0.1,3.9
GentleCar1,2.48,11.21,0.1,54.1
GentleCar2,2.48,11.21,0.1,54.1
GentleCar3,2.48,11.21,0.1,54.1
GentleCar4,2.48,11.21,0.1,54.1
GentleCar5,2.48,11.21,0.1,48.1
GentleCar6,2.48,11.21,0.1,48.0
GentleCar7,2.48,11.21,0.1,47.9
GentleCar8,2.48,11.21,0.1,47.9
GentleCar9,2.48,11.21,0.1,42.2
GentleCar10,2.48,11.21,0.1,41.9
GentleCar11,2.48,11.21,0.1,41.7
GentleCar12,2.48,11.21,0.1,41.7
GentleCar13,2.48,11.21,0.1,36.3
GentleCar14,2.48,11.21,0.1,35.9
GentleCar15,2.48,11.21,0.1,35.8
GentleCar16,2.48,11.21,0.1,35.8
GentleCar17,2.48,11.21,0.1,30.2
GentleCar18,2.48,11.2,0.1,29.5
GentleCar19,2.48,11.21,0.1,29.4
GentleCar20,2.48,11.21,0.1,23.8
GentleCar21,2.48,11.21,0.1,23.1
GentleCar22,2.48,11.21,0.1,23.0
GentleCar23,2.48,11.21,0.1,16.9
GentleCar24,2.48,11.21,0.1,16.6
GentleCar25,2.48,11.21,0.1,10.5
GentleCar26,2.48,11.21,0.1,10.4
GentleCar27,2.49,8.46,0.1,4.3
GentleCar28,2.5,7.14,0.1,4.0
GentleCar1,2.48,11.21,0.1,54.2
GentleCar2,2.48,11.21,0.1,54.2
GentleCar3,2.48,11.21,0.1,54.2
GentleCar4,2.48,11.21,0.1,54.2
GentleCar5,2.48,11.21,0.1,48.2
GentleCar6,2.48,11.21,0.1,48.1
GentleCar7,2.48,11.21,0.1,48.0
GentleCar8,2.48,11.21,0.1,48.0
GentleCar9,2.48,11.21,0.1,42.3
GentleCar10,2.48,11.21,0.1,42.0
GentleCar11,2.48,11.21,0.1,41.8
GentleCar12,2.48,11.21,0.1,41.8
GentleCar13,2.48,11.21,0.1,36.4
GentleCar14,2.48,11.21,0.1,36.0
GentleCar15,2.48,11.21,0.1,35.9
GentleCar16,2.48,11.21,0.1,35.9
GentleCar17,2.48,11.21,0.1,30.3
GentleCar18,2.48,11.2,0.1,29.6
GentleCar19,2.48,11.21,0.1,29.5
GentleCar20,2.48,11.21,0.1,23.9
GentleCar21,2.48,11.21,0.1,23.2
GentleCar22,2.48,11.21,0.1,23.1
GentleCar23,2.48,11.21,0.1,17.0
GentleCar24,2.48,11.21,0.1,16.7
GentleCar25,2.48,11.21,0.1,10.6
GentleCar26,2.48,11.21,0.1,10.5
GentleCar27,2.49,8.68,0.1,4.4
GentleCar28,2.49,7.36,0.1,4.1
GentleCar1,2.48,11.21,0.1,54.3
GentleCar2,2.48,11.21,0.1,54.3
GentleCar3,2.48,11.21,0.1,54.3
GentleCar4,2.48,11.21,0.1,54.3
GentleCar5,2.48,11.21,0.1,48.3
GentleCar6,2.48,11.21,0.1,48.2
GentleCar7,2.48,11.21,0.1,48.1
GentleCar8,2.48,11.21,0.1,48.1
GentleCar9,2.48,11.21,0.1,42.4
GentleCar10,2.48,11.21,0.1,42.1
GentleCar11,2.48,11.21,0.1,41.9
GentleCar12,2.48,11.21,0.1,41.9
GentleCar13,2.48,11.21,0.1,36.5
GentleCar14,2.48,11.21,0.1,36.1
GentleCar15,2.48,11.21,0.1,36.0
GentleCar16,2.48,11.21,0.1,36.0
GentleCar17,2.48,11.21,0.1,30.4
GentleCar18,2.48,11.2,0.1,29.7
GentleCar19,2.48,11.21,0.1,29.6
GentleCar20,2.48,11.21,0.1,24.0
GentleCar21,2.48,11.21,0.1,23.3
GentleCar22,2.48,11.21,0.1,23.2
GentleCar23,2.48,11.21,0.1,17.1
GentleCar24,2.48,11.21,0.1,16.8
GentleCar25,2.48,11.21,0.1,10.7
GentleCar26,2.48,11.21,0.1,10.6
GentleCar27,2.49,8.9,0.1,4.5
GentleCar28,2.49,7.58,0.1,4.2
GentleCar1,2.48,11.21,0.1,54.4
GentleCar2,2.48,11.21,0.1,54.4
GentleCar3,2.48,11.21,0.1,54.4
GentleCar4,2.48,11.21,0.1,54.4
GentleCar5,2.48,11.21,0.1,48.4
GentleCar6,2.48,11.21,0.1,48.3
GentleCar7,2.48,11.21,0.1,48.2
GentleCar8,2.48,11.21,0.1,48.2
GentleCar9,2.48,11.21,0.1,42.5
GentleCar10,2.48,11.21,0.1,42.2
GentleCar11,2.48,11.21,0.1,42.0
GentleCar12,2.48,11.21,0.1,42.0
GentleCar13,2.48,11.21,0.1,36.6
GentleCar14,2.48,11.21,0.1,36.2
GentleCar15,2.48,11.21,0.1,36.1
GentleCar16,2.48,11.21,0.1,36.1
GentleCar17,2.48,11.21,0.1,30.5
GentleCar18,2.48,11.2,0.1,29.8
GentleCar19,2.48,11.21,0.1,29.7
GentleCar20,2.48,11.21,0.1,24.1
GentleCar21,2.48,11.21,0.1,23.4
GentleCar22,2.48,11.21,0.1,23.3
GentleCar23,2.48,11.21,0.1,17.2
GentleCar24,2.48,11.21,0.1,16.9
GentleCar25,2.48,11.21,0.1,10.8
GentleCar26,2.48,11.21,0.1,10.7
GentleCar27,2.49,9.12,0.1,4.6
GentleCar28,2.49,7.8,0.1,4.3
GentleCar1,2.48,11.21,0.1,54.5
GentleCar2,2.48,11.21,0.1,54.5
GentleCar3,2.48,11.21,0.1,54.5
GentleCar4,2.48,11.21,0.1,54.5
GentleCar5,2.48,11.21,0.1,48.5
GentleCar6,2.48,11.21,0.1,48.4
GentleCar7,2.48,11.21,0.1,48.3
GentleCar8,2.48,11.21,0.1,48.3
GentleCar9,2.48,11.21,0.1,42.6
GentleCar10,2.48,11.21,0.1,42.3
GentleCar11,2.48,11.21,0.1,42.1
GentleCar12,2.48,11.21,0.1,42.1
GentleCar13,2.48,11.21,0.1,36.7
GentleCar14,2.48,11.21,0.1,36.3
GentleCar15,2.48,11.21,0.1,36.2
GentleCar16,2.48,11.21,0.1,36.2
GentleCar17,2.48,11.21,0.1,30.6
GentleCar18,2.48,11.2,0.1,29.9
GentleCar19,2.48,11.21,0.1,29.8
GentleCar20,2.48,11.21,0.1,24.2
GentleCar21,2.48,11.21,0.1,23.5
GentleCar22,2.48,11.21,0.1,23.4
GentleCar23,2.48,11.21,0.1,17.3
GentleCar24,2.48,11.21,0.1,17.0
GentleCar25,2.48,11.21,0.1,10.9
GentleCar26,2.48,11.21,0.1,10.8
GentleCar27,2.49,9.34,0.1,4.7
GentleCar28,2.49,8.02,0.1,4.4
GentleCar1,2.48,11.21,0.1,54.6
GentleCar2,2.48,11.21,0.1,54.6
GentleCar3,2.48,11.21,0.1,54.6
GentleCar4,2.48,11.21,0.1,54.6
GentleCar5,2.48,11.21,0.1,48.6
GentleCar6,2.48,11.21,0.1,48.5
GentleCar7,2.48,11.21,0.1,48.4
GentleCar8,2.48,11.21,0.1,48.4
GentleCar9,2.48,11.21,0.1,42.7
GentleCar10,2.48,11.21,0.1,42.4
GentleCar11,2.48,11.21,0.1,42.2
GentleCar12,2.48,11.21,0.1,42.2
GentleCar13,2.48,11.21,0.1,36.8
GentleCar14,2.48,11.21,0.1,36.4
GentleCar15,2.48,11.21,0.1,36.3
GentleCar16,2.48,11.21,0.1,36.3
GentleCar17,2.48,11.21,0.1,30.7
GentleCar18,2.48,11.2,0.1,30.0
GentleCar19,2.48,11.21,0.1,29.9
GentleCar20,2.48,11.21,0.1,24.3
GentleCar21,2.48,11.21,0.1,23.6
GentleCar22,2.48,11.21,0.1,23.5
GentleCar23,2.48,11.21,0.1,17.4
GentleCar24,2.48,11.21,0.1,17.1
GentleCar25,2.48,11.21,0.1,11.0
GentleCar26,2.48,11.21,0.1,10.9
GentleCar27,2.49,9.56,0.1,4.8
GentleCar28,2.49,8.24,0.1,4.5
GentleCar1,2.48,11.21,0.1,54.7
GentleCar2,2.48,11.21,0.1,54.7
GentleCar3,2.48,11.21,0.1,54.7
GentleCar4,2.48,11.21,0.1,54.7
GentleCar5,2.48,11.21,0.1,48.7
GentleCar6,2.48,11.21,0.1,48.6
GentleCar7,2.48,11.21,0.1,48.5
GentleCar8,2.48,11.21,0.1,48.5
GentleCar9,2.48,11.21,0.1,42.8
GentleCar10,2.48,11.21,0.1,42.5
GentleCar11,2.48,11.21,0.1,42.3
GentleCar12,2.48,11.21,0.1,42.3
GentleCar13,2.48,11.21,0.1,36.9
GentleCar14,2.48,11.21,0.1,36.5
GentleCar15,2.48,11.21,0.1,36.4
GentleCar16,2.48,11.21,0.1,36.4
GentleCar17,2.48,11.21,0.1,30.8
GentleCar18,2.48,11.2,0.1,30.1
GentleCar19,2.48,11.21,0.1,30.0
GentleCar20,2.48,11.21,0.1,24.4
GentleCar21,2.48,11.21,0.1,23.7
GentleCar22,2.48,11.21,0.1,23.6
GentleCar23,2.48,11.21,0.1,17.5
GentleCar24,2.48,11.21,0.1,17.2
GentleCar25,2.48,11.21,0.1,11.1
GentleCar26,2.48,11.21,0.1,11.0
GentleCar27,2.49,9.78,0.1,4.9
GentleCar28,2.49,8.46,0.1,4.6
GentleCar1,2.48,11.21,0.1,54.8
GentleCar2,2.48,11.21,0.1,54.8
GentleCar3,2.48,11.21,0.1,54.8
GentleCar4,2.48,11.21,0.1,54.8
GentleCar5,2.48,11.21,0.1,48.8
