Aggres1,8.46,24.96,0.5,5.7
Ge1,0.0,15.28,0.11,5.4
Aggres1,6.24,20.1,0.79,4.6
Aggres1,6.92,22.28,0.68,4.6
Aggres1,0.0,24.9,0.7,3.5
Ge1,0.0,15.28,0.11,3.3
Ge1,3.49,15.28,0.11,0.7
Aggres1,4.98,22.28,0.68,0.0
Ge1,3.42,15.45,0.26,8.3
Aggres1,4.45,20.1,0.79,8.3
Aggres1,4.93,22.28,0.68,8.3
Aggres1,5.53,24.96,0.5,8.3
Aggres1,8.21,24.96,0.5,5.8
Ge1,0.0,15.28,0.11,5.5
Aggres1,6.08,20.1,0.79,4.7
Aggres1,6.73,22.28,0.68,4.7
Aggres1,0.0,24.9,0.7,3.6
Ge1,0.0,15.28,0.11,3.4
Ge1,3.54,15.28,0.11,0.8
Aggres1,4.93,22.28,0.68,0.1
Ge1,3.42,15.45,0.26,8.4
Aggres1,4.45,20.1,0.79,8.4
Aggres1,4.93,22.28,0.68,8.4
Aggres1,5.53,24.96,0.5,8.4
Aggres1,7.98,24.96,0.5,5.9
Ge1,0.0,15.28,0.11,5.6
Aggres1,5.92,20.1,0.79,4.8
Aggres1,6.56,22.28,0.68,4.8
Aggres1,0.0,24.9,0.7,3.7
Ge1,0.0,15.28,0.11,3.5
Ge1,3.6,15.28,0.11,0.9
Aggres1,4.93,22.28,0.68,0.2
Ge1,3.42,15.45,0.26,8.5
Aggres1,4.45,20.1,0.79,8.5
Aggres1,4.93,22.28,0.68,8.5
Aggres1,5.53,24.96,0.5,8.5
Aggres1,7.76,24.96,0.5,6.0
Ge1,0.0,15.28,0.11,5.7
Aggres1,5.76,20.1,0.79,4.9
Aggres1,6.39,22.28,0.68,4.9
Aggres1,0.0,24.9,0.7,3.8
Ge1,0.0,15.28,0.11,3.6
Ge1,3.66,15.28,0.11,1.0
Aggres1,4.93,22.28,0.68,0.3
Ge1,3.42,15.45,0.26,8.6
Aggres1,4.45,20.1,0.79,8.6
Aggres1,4.93,22.28,0.68,8.6
Aggres1,5.53,24.96,0.5,8.6
Aggres1,7.55,24.96,0.5,6.1
Ge1,0.0,15.28,0.11,5.8
Aggres1,5.62,20.1,0.79,5.0
Aggres1,6.23,22.28,0.68,5.0
Aggres1,0.0,24.9,0.7,3.9
Ge1,0.0,15.28,0.11,3.7
Ge1,3.71,15.28,0.11,1.1
Aggres1,4.93,22.28,0.68,0.4
Ge1,3.42,15.45,0.26,8.7
Aggres1,4.45,20.1,0.79,8.7
Aggres1,4.93,22.28,0.68,8.7
Aggres1,5.53,24.96,0.5,8.7
Aggres1,7.35,24.96,0.5,6.2
Ge1,0.0,15.28,0.11,5.9
Aggres1,5.48,20.1,0.79,5.1
Aggres1,6.08,22.28,0.68,5.1
Aggres1,0.0,24.9,0.7,4.0
Ge1,0.0,15.28,0.11,3.8
Ge1,3.78,15.28,0.11,1.2
Aggres1,5.01,22.28,0.68,0.5
Ge1,3.42,15.45,0.26,8.8
Aggres1,4.45,20.1,0.79,8.8
Aggres1,4.93,22.28,0.68,8.8
Aggres1,5.53,24.96,0.5,8.8
Aggres1,7.16,24.96,0.5,6.3
Ge1,0.0,15.28,0.11,6.0
Aggres1,5.35,20.1,0.79,5.2
Aggres1,5.93,22.28,0.68,5.2
Aggres1,0.0,24.9,0.7,4.1
Ge1,0.0,15.28,0.11,3.9
Ge1,3.84,15.28,0.11,1.3
Aggres1,5.08,22.28,0.68,0.6
Ge1,3.42,15.45,0.26,8.9
Aggres1,4.45,20.1,0.79,8.9
Aggres1,4.93,22.28,0.68,8.9
Aggres1,5.53,24.96,0.5,8.9
Aggres1,6.98,24.96,0.5,6.4
Ge1,0.0,15.28,0.11,6.1
Aggres1,5.23,20.1,0.79,5.3
Aggres1,5.79,22.28,0.68,5.3
Aggres1,0.0,24.9,0.7,4.2
Ge1,0.0,15.28,0.11,4.0
Ge1,3.91,15.28,0.11,1.4
Aggres1,5.16,22.28,0.68,0.7
Ge1,3.42,15.45,0.26,9.0
Aggres1,4.45,20.1,0.79,9.0
Aggres1,4.93,22.28,0.68,9.0
Aggres1,5.53,24.96,0.5,9.0
Aggres1,6.81,24.96,0.5,6.5
Ge1,0.0,15.28,0.11,6.2
Aggres1,5.11,20.1,0.79,5.4
Aggres1,5.66,22.28,0.68,5.4
Aggres1,0.0,24.9,0.7,4.3
Ge1,0.0,15.28,0.11,4.1
Ge1,3.97,15.28,0.11,1.5
Aggres1,5.25,22.28,0.68,0.8
Ge1,3.42,15.45,0.26,9.1
Aggres1,4.45,20.1,0.79,9.1
Aggres1,4.93,22.28,0.68,9.1
Aggres1,5.53,24.96,0.5,9.1
Aggres1,6.65,24.96,0.5,6.6
Ge1,0.0,15.28,0.11,6.3
Aggres1,5.0,20.1,0.79,5.5
Aggres1,5.54,22.28,0.68,5.5
Aggres1,0.0,24.9,0.7,4.4
Ge1,0.0,15.28,0.11,4.2
Ge1,4.04,15.28,0.11,1.6
Aggres1,5.33,22.28,0.68,0.9
Ge1,3.42,15.28,0.11,0.0
Ge1,3.42,15.45,0.26,9.2
Aggres1,4.45,20.1,0.79,9.2
Aggres1,4.93,22.28,0.68,9.2
Aggres1,5.53,24.96,0.5,9.2
Aggres1,6.49,24.96,0.5,6.7
Ge1,0.0,15.28,0.11,6.4
Aggres1,4.89,20.1,0.79,5.6
Aggres1,5.42,22.28,0.68,5.6
Aggres1,0.0,24.9,0.7,4.5
Ge1,0.0,15.28,0.11,4.3
Ge1,4.12,15.28,0.11,1.7
Aggres1,5.42,22.28,0.68,1.0
Ge1,3.38,15.28,0.11,0.1
Ge1,3.42,15.45,0.26,9.3
Aggres1,4.45,20.1,0.79,9.3
Aggres1,4.93,22.28,0.68,9.3
Aggres1,5.53,24.96,0.5,9.3
Aggres1,6.35,24.96,0.5,6.8
Ge1,0.0,15.28,0.11,6.5
Aggres1,4.78,20.1,0.79,5.7
Aggres1,5.3,22.28,0.68,5.7
Aggres1,0.0,24.9,0.7,4.6
Ge1,0.0,15.28,0.11,4.4
Ge1,4.19,15.28,0.11,1.8
Aggres1,5.51,22.28,0.68,1.1
Ge1,3.38,15.28,0.11,0.2
Aggres1,4.56,20.39,0.75,0.0
Ge1,3.42,15.45,0.26,9.4
Aggres1,4.45,20.1,0.79,9.4
Aggres1,4.93,22.28,0.68,9.4
Aggres1,5.53,24.96,0.5,9.4
Aggres1,6.2,24.96,0.5,6.9
Ge1,0.0,15.28,0.11,6.6
Aggres1,4.68,20.1,0.79,5.8
Aggres1,5.19,22.28,0.68,5.8
Aggres1,0.0,24.9,0.7,4.7
Ge1,0.0,15.28,0.11,4.5
Ge1,4.27,15.28,0.11,1.9
Aggres1,5.6,22.28,0.68,1.2
Ge1,3.38,15.28,0.11,0.3
Aggres1,4.52,20.39,0.75,0.1
Aggres1,5.57,24.9,0.7,0.0
Ge1,3.42,15.45,0.26,9.5
Aggres1,4.45,20.1,0.79,9.5
Aggres1,4.93,22.28,0.68,9.5
Aggres1,5.53,24.96,0.5,9.5
Aggres1,6.07,24.96,0.5,7.0
Ge1,0.0,15.28,0.11,6.7
Aggres1,4.59,20.1,0.79,5.9
Aggres1,5.08,22.28,0.68,5.9
Aggres1,0.0,24.9,0.7,4.8
Ge1,0.0,15.28,0.11,4.6
Ge1,4.35,15.28,0.11,2.0
Aggres1,5.69,22.28,0.68,1.3
Ge1,3.38,15.28,0.11,0.4
Aggres1,4.52,20.39,0.75,0.2
Aggres1,5.52,24.9,0.7,0.1
Ge1,3.42,15.45,0.26,9.6
Aggres1,4.45,20.1,0.79,9.6
Aggres1,4.93,22.28,0.68,9.6
Aggres1,5.53,24.96,0.5,9.6
Aggres1,5.94,24.96,0.5,7.1
Ge1,0.0,15.28,0.11,6.8
Aggres1,4.54,20.1,0.79,6.0
Aggres1,5.03,22.28,0.68,6.0
Aggres1,0.0,24.9,0.7,4.9
Ge1,0.0,15.28,0.11,4.7
Ge1,4.44,15.28,0.11,2.1
Aggres1,5.79,22.28,0.68,1.4
Ge1,3.43,15.28,0.11,0.5
Aggres1,4.52,20.39,0.75,0.3
Aggres1,5.52,24.9,0.7,0.2
Ge1,3.42,15.45,0.26,9.7
Aggres1,4.45,20.1,0.79,9.7
Aggres1,4.93,22.28,0.68,9.7
Aggres1,5.53,24.96,0.5,9.7
Aggres1,5.82,24.96,0.5,7.2
Ge1,0.0,15.28,0.11,6.9
Aggres1,4.5,20.1,0.79,6.1
Aggres1,4.98,22.28,0.68,6.1
Aggres1,0.0,24.9,0.7,5.0
Ge1,0.0,15.28,0.11,4.8
Ge1,4.53,15.28,0.11,2.2
Aggres1,5.9,22.28,0.68,1.5
Ge1,3.49,15.28,0.11,0.6
Aggres1,4.59,20.39,0.75,0.4
Aggres1,0.0,24.9,0.7,0.3
Ge1,3.42,15.45,0.26,9.8
Aggres1,4.45,20.1,0.79,9.8
Aggres1,4.93,22.28,0.68,9.8
Aggres1,5.53,24.96,0.5,9.8
Aggres1,5.7,24.96,0.5,7.3
Ge1,0.0,15.28,0.11,7.0
Aggres1,4.45,20.1,0.79,6.2
Aggres1,4.93,22.28,0.68,6.2
Aggres1,0.0,24.9,0.7,5.1
Ge1,0.0,15.28,0.11,4.9
Ge1,4.62,15.28,0.11,2.3
Aggres1,6.0,22.28,0.68,1.6
Ge1,3.54,15.28,0.11,0.7
Aggres1,4.66,20.39,0.75,0.5
Aggres1,0.0,24.9,0.7,0.4
Ge1,3.42,15.45,0.26,9.9
Aggres1,4.45,20.1,0.79,9.9
Aggres1,4.93,22.28,0.68,9.9
Aggres1,5.53,24.96,0.5,9.9
Aggres1,5.64,24.96,0.5,7.4
Ge1,0.0,15.28,0.11,7.1
Aggres1,4.45,20.1,0.79,6.3
Aggres1,4.93,22.28,0.68,6.3
Aggres1,0.0,24.9,0.7,5.2
Ge1,0.0,15.28,0.11,5.0
Ge1,4.71,15.28,0.11,2.4
Aggres1,6.11,22.28,0.68,1.7
Ge1,3.6,15.28,0.11,0.8
Aggres1,4.73,20.39,0.75,0.6
Aggres1,0.0,24.9,0.7,0.5
Ge1,3.42,15.45,0.26,10.0
Aggres1,4.45,20.1,0.79,10.0
Aggres1,4.93,22.28,0.68,10.0
Aggres1,5.53,24.96,0.5,10.0
Aggres1,5.58,24.96,0.5,7.5
Ge1,0.0,15.28,0.11,7.2
Aggres1,4.45,20.1,0.79,6.4
Aggres1,4.93,22.28,0.68,6.4
Aggres1,0.0,24.9,0.7,5.3
Ge1,0.0,15.28,0.11,5.1
Ge1,0.0,15.28,0.11,2.5
Aggres1,6.23,22.28,0.68,1.8
Ge1,3.66,15.28,0.11,0.9
Aggres1,4.8,20.39,0.75,0.7
Aggres1,0.0,24.9,0.7,0.6
Ge1,3.42,15.45,0.26,10.1
Aggres1,4.45,20.1,0.79,10.1
Aggres1,4.93,22.28,0.68,10.1
Aggres1,5.53,24.96,0.5,10.1
Aggres1,5.53,24.96,0.5,7.6
Ge1,0.0,15.28,0.11,7.3
Aggres1,4.45,20.1,0.79,6.5
Aggres1,4.93,22.28,0.68,6.5
Aggres1,0.0,24.9,0.7,5.4
Ge1,0.0,15.28,0.11,5.2
Ge1,0.0,15.28,0.11,2.6
Aggres1,6.35,22.28,0.68,1.9
Ge1,3.71,15.28,0.11,1.0
Aggres1,4.88,20.39,0.75,0.8
Aggres1,0.0,24.9,0.7,0.7
Ge1,3.42,15.45,0.26,10.2
Aggres1,4.45,20.1,0.79,10.2
Aggres1,4.93,22.28,0.68,10.2
Aggres1,5.53,24.96,0.5,10.2
Aggres1,5.53,24.96,0.5,7.7
Ge1,0.0,15.28,0.11,7.4
Aggres1,4.45,20.1,0.79,6.6
Aggres1,4.93,22.28,0.68,6.6
Aggres1,0.0,24.9,0.7,5.5
Ge1,0.0,15.28,0.11,5.3
Ge1,0.0,15.28,0.11,2.7
Aggres1,6.47,22.28,0.68,2.0
Ge1,3.78,15.28,0.11,1.1
Aggres1,4.96,20.39,0.75,0.9
Aggres1,0.0,24.9,0.7,0.8
Ge1,3.42,15.45,0.26,10.3
Aggres1,4.45,20.1,0.79,10.3
Aggres1,4.93,22.28,0.68,10.3
Aggres1,5.53,24.96,0.5,10.3
Aggres1,5.53,24.96,0.5,7.8
Ge1,0.0,15.28,0.11,7.5
Aggres1,4.45,20.1,0.79,6.7
Aggres1,4.93,22.28,0.68,6.7
Aggres1,0.0,24.9,0.7,5.6
Ge1,0.0,15.28,0.11,5.4
Ge1,0.0,15.28,0.11,2.8
Aggres1,6.6,22.28,0.68,2.1
Ge1,3.84,15.28,0.11,1.2
Aggres1,5.04,20.39,0.75,1.0
Aggres1,0.0,24.9,0.7,0.9
Ge1,3.42,15.45,0.26,10.4
Aggres1,4.45,20.1,0.79,10.4
Aggres1,4.93,22.28,0.68,10.4
Aggres1,5.53,24.96,0.5,10.4
Aggres1,5.53,24.96,0.5,7.9
Ge1,0.0,15.28,0.11,7.6
Aggres1,4.45,20.1,0.79,6.8
Aggres1,4.93,22.28,0.68,6.8
Aggres1,0.0,24.9,0.7,5.7
Ge1,0.0,15.28,0.11,5.5
Ge1,0.0,15.28,0.11,2.9
Aggres1,6.73,22.28,0.68,2.2
Ge1,3.91,15.28,0.11,1.3
Aggres1,5.13,20.39,0.75,1.1
Aggres1,0.0,24.9,0.7,1.0
Ge1,3.42,15.45,0.26,10.5
Aggres1,4.45,20.1,0.79,10.5
Aggres1,4.93,22.28,0.68,10.5
Aggres1,5.53,24.96,0.5,10.5
Aggres1,5.53,24.96,0.5,8.0
Ge1,0.0,15.28,0.11,7.7
Aggres1,4.45,20.1,0.79,6.9
Aggres1,4.93,22.28,0.68,6.9
Aggres1,0.0,24.9,0.7,5.8
Ge1,0.0,15.28,0.11,5.6
Ge1,0.0,15.28,0.11,3.0
Aggres1,6.87,22.28,0.68,2.3
Ge1,3.97,15.28,0.11,1.4
Aggres1,5.21,20.39,0.75,1.2
Aggres1,0.0,24.9,0.7,1.1
Ge1,3.42,15.45,0.26,10.6
Aggres1,4.45,20.1,0.79,10.6
Aggres1,4.93,22.28,0.68,10.6
Aggres1,5.53,24.96,0.5,10.6
Aggres1,5.53,24.96,0.5,8.1
Ge1,0.0,15.28,0.11,7.8
Aggres1,4.45,20.1,0.79,7.0
Aggres1,4.93,22.28,0.68,7.0
Aggres1,0.0,24.9,0.7,5.9
Ge1,0.0,15.28,0.11,5.7
Ge1,0.0,15.28,0.11,3.1
Aggres1,0.0,22.28,0.68,2.4
Ge1,4.04,15.28,0.11,1.5
Aggres1,5.3,20.39,0.75,1.3
Aggres1,0.0,24.9,0.7,1.2
Ge1,3.42,15.45,0.26,10.7
Aggres1,4.45,20.1,0.79,10.7
Aggres1,4.93,22.28,0.68,10.7
Aggres1,5.53,24.96,0.5,10.7
Aggres1,5.53,24.96,0.5,8.2
Ge1,0.0,15.28,0.11,7.9
Aggres1,4.45,20.1,0.79,7.1
Aggres1,4.93,22.28,0.68,7.1
Aggres1,0.0,24.9,0.7,6.0
Ge1,0.0,15.28,0.11,5.8
Ge1,0.0,15.28,0.11,3.2
Aggres1,0.0,22.28,0.68,2.5
Ge1,4.12,15.28,0.11,1.6
Aggres1,5.4,20.39,0.75,1.4
Aggres1,0.0,24.9,0.7,1.3
Ge1,3.42,15.45,0.26,10.8
Aggres1,4.45,20.1,0.79,10.8
Aggres1,4.93,22.28,0.68,10.8
Aggres1,5.53,24.96,0.5,10.8
Aggres1,5.53,24.96,0.5,8.3
Ge1,0.0,15.28,0.11,8.0
Aggres1,4.45,20.1,0.79,7.2
Aggres1,4.93,22.28,0.68,7.2
Aggres1,0.0,24.9,0.7,6.1
Ge1,0.0,15.28,0.11,5.9
Ge1,0.0,15.28,0.11,3.3
Aggres1,0.0,22.28,0.68,2.6
Ge1,4.19,15.28,0.11,1.7
Aggres1,5.5,20.39,0.75,1.5
Aggres1,0.0,24.9,0.7,1.4
Ge1,3.42,15.45,0.26,10.9
Aggres1,4.45,20.1,0.79,10.9
Aggres1,4.93,22.28,0.68,10.9
Aggres1,5.53,24.96,0.5,10.9
Aggres1,5.53,24.96,0.5,8.4
Ge1,0.0,15.28,0.11,8.1
Aggres1,4.45,20.1,0.79,7.3
Aggres1,4.93,22.28,0.68,7.3
Aggres1,278.54,24.9,0.7,6.2
Ge1,0.0,15.28,0.11,6.0
Ge1,0.0,15.28,0.11,3.4
Aggres1,0.0,22.28,0.68,2.7
Ge1,4.27,15.28,0.11,1.8
Aggres1,5.6,20.39,0.75,1.6
Aggres1,0.0,24.9,0.7,1.5
Aggres1,5.24,23.4,0.59,0.0
Ge1,3.42,15.45,0.26,11.0
Aggres1,4.45,20.1,0.79,11.0
Aggres1,4.93,22.28,0.68,11.0
Aggres1,5.53,24.96,0.5,11.0
Aggres1,5.53,24.96,0.5,8.5
Ge1,0.0,15.28,0.11,8.2
Aggres1,4.45,20.1,0.79,7.4
Aggres1,4.93,22.28,0.68,7.4
Aggres1,139.27,24.9,0.7,6.3
Ge1,0.0,15.28,0.11,6.1
Ge1,0.0,15.28,0.11,3.5
Aggres1,0.0,22.28,0.68,2.8
Ge1,4.35,15.28,0.11,1.9
Aggres1,5.7,20.39,0.75,1.7
Aggres1,0.0,24.9,0.7,1.6
Aggres1,5.18,23.4,0.59,0.1
Ge1,3.42,15.45,0.26,11.1
Aggres1,4.45,20.1,0.79,11.1
Aggres1,4.93,22.28,0.68,11.1
Aggres1,5.53,24.96,0.5,11.1
Aggres1,5.53,24.96,0.5,8.6
Ge1,0.0,15.28,0.11,8.3
Aggres1,4.45,20.1,0.79,7.5
Aggres1,4.93,22.28,0.68,7.5
Aggres1,92.85,24.9,0.7,6.4
Ge1,0.0,15.28,0.11,6.2
Ge1,0.0,15.28,0.11,3.6
Aggres1,0.0,22.28,0.68,2.9
Ge1,4.44,15.28,0.11,2.0
Aggres1,5.81,20.39,0.75,1.8
Aggres1,0.0,24.9,0.7,1.7
Aggres1,5.18,23.4,0.59,0.2
Ge1,3.42,15.45,0.26,11.2
Aggres1,4.45,20.1,0.79,11.2
Aggres1,4.93,22.28,0.68,11.2
Aggres1,5.53,24.96,0.5,11.2
Aggres1,5.53,24.96,0.5,8.7
Ge1,0.0,15.28,0.11,8.4
Aggres1,4.45,20.1,0.79,7.6
Aggres1,4.93,22.28,0.68,7.6
Aggres1,69.63,24.9,0.7,6.5
Ge1,0.0,15.28,0.11,6.3
Ge1,0.0,15.28,0.11,3.7
Aggres1,0.0,22.28,0.68,3.0
Ge1,4.53,15.28,0.11,2.1
Aggres1,5.92,20.39,0.75,1.9
Aggres1,0.0,24.9,0.7,1.8
Aggres1,5.18,23.4,0.59,0.3
Ge1,3.42,15.45,0.26,11.3
Aggres1,4.45,20.1,0.79,11.3
Aggres1,4.93,22.28,0.68,11.3
Aggres1,5.53,24.96,0.5,11.3
Aggres1,5.53,24.96,0.5,8.8
Ge1,0.0,15.28,0.11,8.5
Aggres1,4.45,20.1,0.79,7.7
Aggres1,4.93,22.28,0.68,7.7
Aggres1,55.71,24.9,0.7,6.6
Ge1,0.0,15.28,0.11,6.4
Ge1,0.0,15.28,0.11,3.8
Aggres1,0.0,22.28,0.68,3.1
Ge1,4.62,15.28,0.11,2.2
Aggres1,6.04,20.39,0.75,2.0
Aggres1,0.0,24.9,0.7,1.9
Aggres1,5.26,23.4,0.59,0.4
Ge1,3.42,15.45,0.26,11.4
Aggres1,4.45,20.1,0.79,11.4
Aggres1,4.93,22.28,0.68,11.4
Aggres1,5.53,24.96,0.5,11.4
Aggres1,5.53,24.96,0.5,8.9
Ge1,0.0,15.28,0.11,8.6
Aggres1,4.45,20.1,0.79,7.8
Aggres1,4.93,22.28,0.68,7.8
Aggres1,46.42,24.9,0.7,6.7
Ge1,0.0,15.28,0.11,6.5
Ge1,0.0,15.28,0.11,3.9
Aggres1,0.0,22.28,0.68,3.2
Ge1,4.71,15.28,0.11,2.3
Aggres1,6.17,20.39,0.75,2.1
Aggres1,0.0,24.9,0.7,2.0
Aggres1,5.34,23.4,0.59,0.5
Ge1,3.42,15.45,0.26,11.5
Aggres1,4.45,20.1,0.79,11.5
Aggres1,4.93,22.28,0.68,11.5
Aggres1,5.53,24.96,0.5,11.5
Aggres1,5.53,24.96,0.5,9.0
Ge1,170.87,15.28,0.11,8.7
Aggres1,4.45,20.1,0.79,7.9
Aggres1,4.93,22.28,0.68,7.9
Aggres1,39.79,24.9,0.7,6.8
Ge1,0.0,15.28,0.11,6.6
Ge1,0.0,15.28,0.11,4.0
Aggres1,0.0,22.28,0.68,3.3
Ge1,4.81,15.28,0.11,2.4
Aggres1,6.29,20.39,0.75,2.2
Aggres1,0.0,24.9,0.7,2.1
Aggres1,0.0,23.4,0.59,0.6
Ge1,3.42,15.45,0.26,11.6
Aggres1,4.45,20.1,0.79,11.6
Aggres1,4.93,22.28,0.68,11.6
Aggres1,5.53,24.96,0.5,11.6
Aggres1,5.53,24.96,0.5,9.1
Ge1,85.44,15.28,0.11,8.8
Aggres1,4.45,20.1,0.79,8.0
Aggres1,4.93,22.28,0.68,8.0
Aggres1,34.82,24.9,0.7,6.9
Ge1,0.0,15.28,0.11,6.7
Ge1,0.0,15.28,0.11,4.1
Aggres1,0.0,22.28,0.68,3.4
Ge1,4.92,15.28,0.11,2.5
Aggres1,6.43,20.39,0.75,2.3
Aggres1,0.0,24.9,0.7,2.2
Aggres1,0.0,23.4,0.59,0.7
Ge1,3.42,15.45,0.26,11.7
Aggres1,4.45,20.1,0.79,11.7
Aggres1,4.93,22.28,0.68,11.7
Aggres1,5.53,24.96,0.5,11.7
Aggres1,5.53,24.96,0.5,9.2
Ge1,56.96,15.28,0.11,8.9
Aggres1,4.45,20.1,0.79,8.1
Aggres1,4.93,22.28,0.68,8.1
Aggres1,30.95,24.9,0.7,7.0
Ge1,0.0,15.28,0.11,6.8
Ge1,0.0,15.28,0.11,4.2
Aggres1,0.0,22.28,0.68,3.5
Ge1,0.0,15.28,0.11,2.6
Aggres1,6.56,20.39,0.75,2.4
Aggres1,0.0,24.9,0.7,2.3
Aggres1,0.0,23.4,0.59,0.8
Aggres1,4.56,20.39,0.75,0.0
Ge1,3.42,15.45,0.26,11.8
Aggres1,4.45,20.1,0.79,11.8
Aggres1,4.93,22.28,0.68,11.8
Aggres1,5.53,24.96,0.5,11.8
Aggres1,5.53,24.96,0.5,9.3
Ge1,42.72,15.28,0.11,9.0
Aggres1,4.45,20.1,0.79,8.2
Aggres1,4.93,22.28,0.68,8.2
Aggres1,27.85,24.9,0.7,7.1
Ge1,0.0,15.28,0.11,6.9
Ge1,0.0,15.28,0.11,4.3
Aggres1,0.0,22.28,0.68,3.6
Ge1,0.0,15.28,0.11,2.7
Aggres1,6.71,20.39,0.75,2.5
Aggres1,0.0,24.9,0.7,2.4
Aggres1,0.0,23.4,0.59,0.9
Aggres1,4.52,20.39,0.75,0.1
Ge1,3.42,15.45,0.26,11.9
Aggres1,4.45,20.1,0.79,11.9
Aggres1,4.93,22.28,0.68,11.9
Aggres1,5.53,24.96,0.5,11.9
Aggres1,5.53,24.96,0.5,9.4
Ge1,34.17,15.28,0.11,9.1
Aggres1,4.45,20.1,0.79,8.3
Aggres1,4.93,22.28,0.68,8.3
Aggres1,25.32,24.9,0.7,7.2
Ge1,0.0,15.28,0.11,7.0
Ge1,0.0,15.28,0.11,4.4
Aggres1,0.0,22.28,0.68,3.7
Ge1,0.0,15.28,0.11,2.8
Aggres1,6.86,20.39,0.75,2.6
Aggres1,0.0,24.9,0.7,2.5
Aggres1,0.0,23.4,0.59,1.0
Aggres1,4.52,20.39,0.75,0.2
Ge1,3.42,15.45,0.26,12.0
Aggres1,4.45,20.1,0.79,12.0
Aggres1,4.93,22.28,0.68,12.0
Aggres1,5.53,24.96,0.5,12.0
Aggres1,5.53,24.96,0.5,9.5
Ge1,28.48,15.28,0.11,9.2
Aggres1,4.45,20.1,0.79,8.4
Aggres1,4.93,22.28,0.68,8.4
Aggres1,23.21,24.9,0.7,7.3
Ge1,0.0,15.28,0.11,7.1
Ge1,0.0,15.28,0.11,4.5
Aggres1,0.0,22.28,0.68,3.8
Ge1,0.0,15.28,0.11,2.9
Aggres1,0.0,20.39,0.75,2.7
Aggres1,0.0,24.9,0.7,2.6
Aggres1,0.0,23.4,0.59,1.1
Aggres1,4.52,20.39,0.75,0.3
Ge1,3.42,15.45,0.26,12.1
Aggres1,4.45,20.1,0.79,12.1
Aggres1,4.93,22.28,0.68,12.1
Aggres1,5.53,24.96,0.5,12.1
Aggres1,5.53,24.96,0.5,9.6
Ge1,24.41,15.28,0.11,9.3
Aggres1,4.45,20.1,0.79,8.5
Aggres1,4.93,22.28,0.68,8.5
Aggres1,21.43,24.9,0.7,7.4
Ge1,0.0,15.28,0.11,7.2
Ge1,0.0,15.28,0.11,4.6
Aggres1,0.0,22.28,0.68,3.9
Ge1,0.0,15.28,0.11,3.0
Aggres1,0.0,20.39,0.75,2.8
Aggres1,0.0,24.9,0.7,2.7
Aggres1,0.0,23.4,0.59,1.2
Aggres1,4.59,20.39,0.75,0.4
Ge1,3.42,15.45,0.26,12.2
Aggres1,4.45,20.1,0.79,12.2
Aggres1,4.93,22.28,0.68,12.2
Aggres1,5.53,24.96,0.5,12.2
Aggres1,5.53,24.96,0.5,9.7
Ge1,21.36,15.28,0.11,9.4
Aggres1,4.45,20.1,0.79,8.6
Aggres1,4.93,22.28,0.68,8.6
Aggres1,19.9,24.9,0.7,7.5
Ge1,0.0,15.28,0.11,7.3
Ge1,0.0,15.28,0.11,4.7
Aggres1,0.0,22.28,0.68,4.0
Ge1,0.0,15.28,0.11,3.1
Aggres1,0.0,20.39,0.75,2.9
Aggres1,0.0,24.9,0.7,2.8
Aggres1,0.0,23.4,0.59,1.3
Aggres1,4.66,20.39,0.75,0.5
Ge1,3.42,15.45,0.26,12.3
Aggres1,4.45,20.1,0.79,12.3
Aggres1,4.93,22.28,0.68,12.3
Aggres1,5.53,24.96,0.5,12.3
Aggres1,5.53,24.96,0.5,9.8
Ge1,18.99,15.28,0.11,9.5
Aggres1,4.45,20.1,0.79,8.7
Aggres1,4.93,22.28,0.68,8.7
Aggres1,18.57,24.9,0.7,7.6
Ge1,0.0,15.28,0.11,7.4
Ge1,0.0,15.28,0.11,4.8
Aggres1,0.0,22.28,0.68,4.1
Ge1,0.0,15.28,0.11,3.2
Aggres1,0.0,20.39,0.75,3.0
Aggres1,0.0,24.9,0.7,2.9
Aggres1,0.0,23.4,0.59,1.4
Aggres1,4.73,20.39,0.75,0.6
Ge1,3.42,15.45,0.26,12.4
Aggres1,4.45,20.1,0.79,12.4
Aggres1,4.93,22.28,0.68,12.4
Aggres1,5.53,24.96,0.5,12.4
Aggres1,5.53,24.96,0.5,9.9
Ge1,17.09,15.28,0.11,9.6
Aggres1,4.45,20.1,0.79,8.8
Aggres1,4.93,22.28,0.68,8.8
Aggres1,17.41,24.9,0.7,7.7
Ge1,0.0,15.28,0.11,7.5
Ge1,0.0,15.28,0.11,4.9
Aggres1,0.0,22.28,0.68,4.2
Ge1,0.0,15.28,0.11,3.3
Aggres1,0.0,20.39,0.75,3.1
Aggres1,0.0,24.9,0.7,3.0
Aggres1,0.0,23.4,0.59,1.5
Aggres1,4.8,20.39,0.75,0.7
Ge1,3.42,15.45,0.26,12.5
Aggres1,4.45,20.1,0.79,12.5
Aggres1,4.93,22.28,0.68,12.5
Aggres1,5.53,24.96,0.5,12.5
Aggres1,5.53,24.96,0.5,10.0
Ge1,15.53,15.28,0.11,9.7
Aggres1,4.45,20.1,0.79,8.9
Aggres1,4.93,22.28,0.68,8.9
Aggres1,16.38,24.9,0.7,7.8
Ge1,0.0,15.28,0.11,7.6
Ge1,0.0,15.28,0.11,5.0
Aggres1,249.15,22.28,0.68,4.3
